0.000000000000000000e+00	0.000000000000000000e+00	1.999981566671620581e-01
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	6.095999999999999197e-01	5.000000000000000278e-02
0.000000000000000000e+00	1.524000000000000021e+00	2.999999999999999889e-01
0.000000000000000000e+00	4.572000000000000064e+00	8.000006756220368054e-01
0.000000000000000000e+00	1.066799999999999926e+01	2.999999999999999889e-01
0.000000000000000000e+00	1.066799999999999926e+01	6.000023399202086827e-01
0.000000000000000000e+00	1.188719999999999999e+01	5.000212694556437770e-02
1.000000000000000056e-01	1.523999999999999799e+00	1.000000000000000000e+00
1.000000000000000056e-01	3.047999999999999599e+00	4.000000000000000222e-01
1.000000000000000056e-01	3.047999999999999599e+00	5.999982908904460954e-01
1.000000000000000056e-01	7.619999999999999218e+00	4.999986311158322039e-02
1.000000000000000056e-01	7.619999999999999218e+00	1.999967146779973448e-01
1.000000000000000056e-01	1.066799999999999926e+01	3.999982703151485075e-01
1.000000000000000056e-01	1.066799999999999926e+01	1.000000000000000000e+00
1.000000000000000056e-01	1.188719999999999999e+01	2.999999999999999889e-01
1.000000000000000056e-01	1.310639999999999894e+01	4.999459964294109687e-02
1.000000000000000056e-01	1.310640000000000072e+01	2.999999999999999889e-01
1.000000000000000056e-01	1.310639999999999894e+01	5.999987293277510014e-01
2.000000000000000111e-01	1.066799999999999926e+01	4.999976417430350428e-02
2.000000000000000111e-01	1.188719999999999999e+01	1.000000000000000000e+00
2.999999999999999889e-01	6.096000000000000085e+00	2.999999999999999889e-01
2.999999999999999889e-01	1.188719999999999999e+01	2.000012281315819984e-01
4.000000000000000222e-01	1.523999999999999799e+00	2.000011833105875270e-01
4.000000000000000222e-01	1.523999999999999799e+00	9.000023666211750539e-01
4.000000000000000222e-01	4.572000000000000064e+00	9.000026462599923782e-01
4.000000000000000222e-01	6.095999999999999197e+00	2.000005657644609303e-01
4.000000000000000222e-01	6.095999999999999197e+00	5.999988684710781950e-01
4.000000000000000222e-01	7.619999999999999218e+00	4.999898957919341608e-02
4.000000000000000222e-01	7.619999999999999218e+00	8.000040416832263634e-01
4.000000000000000222e-01	9.144000000000000128e+00	2.999999999999999889e-01
4.000000000000000222e-01	1.066799999999999926e+01	8.000010650704810766e-01
4.000000000000000222e-01	1.188719999999999999e+01	2.000012912055986469e-01
4.000000000000000222e-01	1.188719999999999999e+01	9.000025824111973494e-01
4.000000000000000222e-01	1.310639999999999894e+01	4.999726063850604835e-02
4.000000000000000222e-01	1.310639999999999894e+01	8.000031306988500956e-01
5.000000000000000000e-01	6.095999999999999197e-01	1.999996066484282520e-01
5.000000000000000000e-01	1.523999999999999799e+00	5.000116894682138380e-02
5.000000000000000000e-01	3.047999999999999599e+00	5.000048372741001251e-02
5.000000000000000000e-01	4.572000000000000064e+00	1.999989816622836369e-01
5.000000000000000000e-01	6.095999999999999197e+00	1.000000000000000000e+00
5.000000000000000000e-01	7.620000000000000107e+00	2.999999999999999889e-01
5.000000000000000000e-01	9.144000000000000128e+00	2.000043450867931283e-01
5.000000000000000000e-01	9.144000000000000128e+00	5.999913098264139100e-01
5.000000000000000000e-01	9.144000000000000128e+00	1.000000000000000000e+00
5.000000000000000000e-01	1.066799999999999926e+01	2.999999999999999889e-01
5.000000000000000000e-01	1.310639999999999894e+01	4.000000000000000777e-01
5.999999999999999778e-01	0.000000000000000000e+00	9.000049972515116181e-01
5.999999999999999778e-01	1.523999999999999799e+00	1.000000000000000000e+00
5.999999999999999778e-01	4.572000000000000064e+00	9.000045260072362385e-01
5.999999999999999778e-01	6.095999999999999197e+00	4.000000000000000222e-01
5.999999999999999778e-01	7.619999999999999218e+00	4.000043775330411888e-01
5.999999999999999778e-01	7.619999999999999218e+00	8.000014591776803963e-01
5.999999999999999778e-01	9.144000000000000128e+00	2.000035017683930716e-01
5.999999999999999778e-01	9.144000000000000128e+00	3.999982491158035613e-01
5.999999999999999778e-01	1.066799999999999926e+01	2.999999999999999889e-01
5.999999999999999778e-01	1.066799999999999926e+01	5.999988933278738168e-01
5.999999999999999778e-01	1.310639999999999894e+01	4.999959330085154696e-02
6.999999999999999556e-01	0.000000000000000000e+00	9.000044542390567281e-01
6.999999999999999556e-01	6.095999999999999197e-01	6.000013272897407601e-01
6.999999999999999556e-01	1.066799999999999926e+01	6.000000000000003109e-01
6.999999999999999556e-01	1.188719999999999999e+01	2.999999999999999889e-01
7.500000000000000000e-01	1.523999999999999799e+00	3.999995143485715055e-01
7.500000000000000000e-01	1.523999999999999799e+00	1.000000000000000000e+00
7.500000000000000000e-01	3.047999999999999599e+00	5.999868047766705459e-01
7.500000000000000000e-01	4.572000000000000064e+00	9.000002790637969818e-01
7.500000000000000000e-01	1.066799999999999926e+01	5.999957060351676086e-01
7.500000000000000000e-01	1.188719999999999999e+01	5.999947929548680170e-01
7.500000000000000000e-01	1.188719999999999999e+01	1.000000000000000000e+00
7.500000000000000000e-01	1.310639999999999894e+01	4.999408120585566162e-02
7.500000000000000000e-01	1.310639999999999894e+01	1.000000000000000000e+00
8.000000000000000444e-01	0.000000000000000000e+00	5.999955119214581689e-01
8.000000000000000444e-01	6.096000000000000307e-01	2.999999999999999889e-01
8.000000000000000444e-01	6.095999999999999197e-01	1.000000000000000000e+00
8.000000000000000444e-01	1.523999999999999799e+00	6.000009888482635834e-01
8.000000000000000444e-01	3.047999999999999599e+00	3.999994413298588736e-01
8.000000000000000444e-01	6.095999999999999197e+00	5.999954879318292189e-01
8.000000000000000444e-01	7.620000000000000107e+00	2.999999999999999889e-01
8.000000000000000444e-01	7.619999999999999218e+00	5.999999999999997558e-01
8.000000000000000444e-01	9.144000000000000128e+00	8.999999999999998002e-01
8.000000000000000444e-01	1.188719999999999999e+01	5.000159403194444352e-02
8.499999999999999778e-01	0.000000000000000000e+00	7.999995395142796006e-01
8.499999999999999778e-01	0.000000000000000000e+00	9.000009209714410208e-01
8.499999999999999778e-01	1.524000000000000021e+00	2.999999999999999889e-01
8.499999999999999778e-01	3.047999999999999599e+00	3.999988672277661750e-01
8.499999999999999778e-01	4.572000000000000064e+00	3.999988586950318226e-01
8.499999999999999778e-01	4.572000000000000064e+00	8.999902989077710469e-01
8.499999999999999778e-01	9.144000000000000128e+00	1.999991223104300442e-01
8.499999999999999778e-01	1.066799999999999926e+01	6.000052267084802216e-01
8.499999999999999778e-01	1.310639999999999894e+01	7.999726811203775600e-01
9.000000000000000222e-01	0.000000000000000000e+00	2.000014158724017221e-01
9.000000000000000222e-01	0.000000000000000000e+00	8.999992920637989169e-01
9.000000000000000222e-01	6.095999999999999197e+00	5.999980479298300251e-01
9.000000000000000222e-01	7.619999999999999218e+00	5.000093285322488451e-02
9.000000000000000222e-01	9.144000000000000128e+00	7.999903980027843753e-01
9.000000000000000222e-01	9.144000000000000128e+00	1.000000000000000000e+00
9.000000000000000222e-01	1.188719999999999999e+01	4.999844763885875204e-02
9.000000000000000222e-01	1.188719999999999999e+01	6.000062094445651750e-01
9.000000000000000222e-01	1.188719999999999999e+01	1.000000000000000000e+00
9.000000000000000222e-01	1.310639999999999894e+01	1.000000000000000000e+00
