0.000000000000000000e+00	1.524000000000000021e+00	2.999999999999999889e-01
0.000000000000000000e+00	4.572000000000000064e+00	1.999993243779632501e-01
0.000000000000000000e+00	4.572000000000000064e+00	5.999996621889817083e-01
0.000000000000000000e+00	6.096000000000000085e+00	2.999999999999999889e-01
0.000000000000000000e+00	6.095999999999999197e+00	5.999979960723016426e-01
0.000000000000000000e+00	6.095999999999999197e+00	1.000000000000000000e+00
0.000000000000000000e+00	1.066799999999999926e+01	5.000019499335071893e-02
0.000000000000000000e+00	1.188719999999999999e+01	8.000009453091397882e-01
0.000000000000000000e+00	1.188719999999999999e+01	9.000004726545699496e-01
0.000000000000000000e+00	1.310640000000000072e+01	2.999999999999999889e-01
1.000000000000000056e-01	0.000000000000000000e+00	6.000010376107972609e-01
1.000000000000000056e-01	0.000000000000000000e+00	7.999966277649084301e-01
1.000000000000000056e-01	6.095999999999999197e-01	2.000005466810990395e-01
1.000000000000000056e-01	6.096000000000000307e-01	2.999999999999999889e-01
1.000000000000000056e-01	6.095999999999999197e-01	5.999934398268114144e-01
1.000000000000000056e-01	6.095999999999999197e+00	8.000320554202597911e-01
1.000000000000000056e-01	9.144000000000000128e+00	3.999897288414134278e-01
1.000000000000000056e-01	1.066799999999999926e+01	9.000025945272771555e-01
1.000000000000000056e-01	1.188719999999999999e+01	8.999973793862522387e-01
1.000000000000000056e-01	1.310639999999999894e+01	4.999459964294109687e-02
1.000000000000000056e-01	1.310639999999999894e+01	1.999974586555017531e-01
1.000000000000000056e-01	1.310639999999999894e+01	5.999987293277510014e-01
2.000000000000000111e-01	3.047999999999999599e+00	7.999992434530315277e-01
2.000000000000000111e-01	4.572000000000000064e+00	2.000008264923869572e-01
2.000000000000000111e-01	4.572000000000000064e+00	6.000004132461934647e-01
2.000000000000000111e-01	4.572000000000000064e+00	9.000068185621923345e-01
2.000000000000000111e-01	1.066799999999999926e+01	4.999976417430350428e-02
2.999999999999999889e-01	0.000000000000000000e+00	2.999999999999999889e-01
2.999999999999999889e-01	0.000000000000000000e+00	5.999971379416710882e-01
2.999999999999999889e-01	4.572000000000000064e+00	1.000000000000000000e+00
2.999999999999999889e-01	7.619999999999999218e+00	8.999759619236871178e-01
2.999999999999999889e-01	1.066799999999999926e+01	3.999989868954932914e-01
2.999999999999999889e-01	1.188719999999999999e+01	5.000337736185055809e-02
2.999999999999999889e-01	1.310639999999999894e+01	1.999970223029509109e-01
4.000000000000000222e-01	0.000000000000000000e+00	2.999999999999999889e-01
4.000000000000000222e-01	6.095999999999999197e-01	4.999690162099894308e-02
4.000000000000000222e-01	6.095999999999999197e-01	3.999989064544702821e-01
4.000000000000000222e-01	4.572000000000000064e+00	6.000009622763609052e-01
4.000000000000000222e-01	7.620000000000000107e+00	2.999999999999999889e-01
4.000000000000000222e-01	9.144000000000000128e+00	2.000025285302496070e-01
4.000000000000000222e-01	9.144000000000000128e+00	4.000008428434164154e-01
5.000000000000000000e-01	6.095999999999999197e-01	5.000088504103630815e-02
5.000000000000000000e-01	6.095999999999999197e-01	5.999968531874262379e-01
5.000000000000000000e-01	3.047999999999999599e+00	1.999995162725900777e-01
5.000000000000000000e-01	6.095999999999999197e+00	1.999994033964638540e-01
5.000000000000000000e-01	1.066799999999999926e+01	8.000065901115377409e-01
5.000000000000000000e-01	1.188719999999999999e+01	8.000013316820476783e-01
5.999999999999999778e-01	0.000000000000000000e+00	4.000000000000000222e-01
5.999999999999999778e-01	6.095999999999999197e-01	5.999987402791540081e-01
5.999999999999999778e-01	3.047999999999999599e+00	9.000025769210946436e-01
5.999999999999999778e-01	4.572000000000000064e+00	2.000015974143186381e-01
5.999999999999999778e-01	4.572000000000000064e+00	9.000045260072362385e-01
5.999999999999999778e-01	6.095999999999999197e+00	1.000000000000000000e+00
5.999999999999999778e-01	9.144000000000000128e+00	9.000201351682598494e-01
5.999999999999999778e-01	9.144000000000000128e+00	1.000000000000000000e+00
5.999999999999999778e-01	1.188719999999999999e+01	8.999993290796985956e-01
5.999999999999999778e-01	1.188719999999999999e+01	1.000000000000000000e+00
5.999999999999999778e-01	1.310639999999999894e+01	4.999959330085154696e-02
5.999999999999999778e-01	1.310639999999999894e+01	3.999967464068129308e-01
6.999999999999999556e-01	6.095999999999999197e-01	7.999995575700866723e-01
6.999999999999999556e-01	1.523999999999999799e+00	6.000004758698305185e-01
6.999999999999999556e-01	6.095999999999999197e+00	1.999999999999999556e-01
6.999999999999999556e-01	1.066799999999999926e+01	3.999945475859438826e-01
6.999999999999999556e-01	1.066799999999999926e+01	8.000000000000002665e-01
6.999999999999999556e-01	1.188719999999999999e+01	2.999999999999999889e-01
6.999999999999999556e-01	1.188719999999999999e+01	6.000066106961066126e-01
6.999999999999999556e-01	1.188719999999999999e+01	7.999933893038936317e-01
6.999999999999999556e-01	1.310639999999999894e+01	1.000000000000000000e+00
7.500000000000000000e-01	0.000000000000000000e+00	8.999921382617693810e-01
