5.953221875000000000e+04	6.862620605000000069e+03	1.804425799999999924e+01	1.934159549999999967e+02	4.867750487999999677e+03	6.695089844000000085e+03	-9.333438999999998487e+00
6.258863281200000347e+04	7.193307617000000391e+03	2.161837200000000081e+01	1.895126649999999984e+02	4.914005371000000196e+03	5.891521972999999889e+03	2.112623000000000673e+01
6.459244921900000190e+04	7.458688965000000280e+03	2.473054899999999989e+01	1.785577849999999955e+02	4.537532226999999693e+03	7.743384766000000127e+03	1.352585000000000548e+01
6.553080078099999810e+04	6.743813476999999693e+03	8.817740999999999829e+00	1.841469569999999862e+02	5.090339844000000085e+03	6.277567871000000196e+03	-4.291702000000000794e+00
6.610353906199999619e+04	6.711239746000000196e+03	1.591462900000000147e+01	1.726865540000000010e+02	6.930217284999999720e+03	6.946100585999999566e+03	1.376956000000006952e+00
6.614450000000000000e+04	6.866864257999999609e+03	1.516882800000000131e+01	1.902680210000000045e+02	5.452131347999999889e+03	6.436487793000000238e+03	2.566245800000000088e+01
6.619136718800000381e+04	6.849305664000000434e+03	2.371353699999999876e+01	1.797102199999999925e+02	4.554765137000000323e+03	7.971801269999999931e+03	-1.946817599999999970e+01
6.749660937500000000e+04	6.966066894999999931e+03	2.680971299999999857e+01	1.688036189999999976e+02	6.102764159999999720e+03	6.817810547000000042e+03	8.185400999999998817e+00
6.806483593800000381e+04	7.264015137000000323e+03	1.076956999999999720e+00	1.837283020000000135e+02	5.851875487999999677e+03	6.215309570000000349e+03	1.264457500000000323e+01
6.821857812500000000e+04	6.988292969000000085e+03	5.104421999999999571e+00	1.685507660000000101e+02	5.742198242000000391e+03	8.462781250000000000e+03	1.431474099999999794e+01
6.887107812500000000e+04	7.426249512000000323e+03	5.799969000000000818e+00	1.907295990000000074e+02	5.903825195000000349e+03	7.507095215000000280e+03	8.777096000000000231e+00
6.929295312500000000e+04	6.758562500000000000e+03	9.991004999999997693e+00	1.823010559999999884e+02	6.198004882999999609e+03	8.934930663999999524e+03	-4.987709399999999960e+01
6.969667968800000381e+04	6.764409179999999651e+03	1.865533399999999986e+01	1.858464659999999924e+02	6.951772460999999566e+03	8.229513671999999133e+03	-2.295667600000000874e+01
6.986221875000000000e+04	6.681545898000000307e+03	2.965407000000000348e+00	1.837893070000000080e+02	5.648088378999999804e+03	7.172024902000001020e+03	1.508527800000000241e+01
7.000828125000000000e+04	6.945447753999999804e+03	2.358439100000000010e+01	1.873706819999999880e+02	6.795628418000000238e+03	7.016085449000000153e+03	-1.380364699999999800e+01
7.005982031199999619e+04	6.587393554999999651e+03	6.393591999999999942e+00	1.739360350000000039e+02	5.158026855000000069e+03	7.572484862999999677e+03	-1.757396500000000117e+01
7.031058593800000381e+04	7.039949706999999762e+03	1.035567799999999927e+01	1.800228419999999971e+02	5.123177246000000196e+03	8.071318847999999889e+03	-1.203383200000000386e+01
7.056502343800000381e+04	7.584535644999999931e+03	1.301635899999999957e+01	1.779862520000000075e+02	4.179161621000000196e+03	8.106149902000000111e+03	-4.008442300000000103e+01
7.065639843800000381e+04	6.744415039000000434e+03	1.282250799999999913e+01	1.880701139999999896e+02	4.906358887000000323e+03	8.019799315999999635e+03	-7.211806999999993195e+00
7.116746093800000381e+04	7.352199219000000085e+03	1.019271900000000031e+01	1.768377230000000111e+02	6.970169922000000042e+03	5.311165039000000434e+03	1.143235900000000527e+01
7.139356250000000000e+04	6.900911621000000196e+03	2.324179000000000439e+00	1.765325620000000129e+02	7.114993164000000434e+03	6.347729492000000391e+03	1.707834000000019614e+00
7.154575781199999619e+04	7.350468262000000323e+03	1.456251800000000074e+01	1.940645600000000002e+02	6.226924315999999635e+03	6.391715820000000349e+03	2.555901000000005752e+00
7.231349218800000381e+04	6.936340820000000349e+03	2.486443099999999973e+01	1.764047700000000134e+02	6.863387695000000349e+03	6.642138672000000042e+03	-1.141667500000000501e+01
7.240875781199999619e+04	7.306508300999999847e+03	2.733340999999999799e+00	1.818034670000000119e+02	5.818186034999999720e+03	5.897861327999999958e+03	1.210696400000000494e+01
7.272639062500000000e+04	7.157897949000000153e+03	4.374437999999999604e+00	1.811138760000000048e+02	5.469662108999999873e+03	5.865938476999999693e+03	3.964354699999999809e+01
7.274974218800000381e+04	7.291073242000000391e+03	9.408471999999999724e+00	1.939291080000000136e+02	4.805440918000000238e+03	8.736885742000000391e+03	-3.636172000000001958e+00
7.324078906199999619e+04	7.371962402000000111e+03	2.586757899999999921e+01	1.782894740000000127e+02	5.781928710999999566e+03	6.186494628999999804e+03	-6.046818000000001803e+00
7.352698437500000000e+04	7.850429199000000153e+03	2.571842600000000090e+01	1.746456599999999924e+02	6.300614257999999609e+03	7.478854003999998895e+03	-9.502470000000045047e-01
7.354360937500000000e+04	7.271783690999999635e+03	2.018872800000000112e+01	1.676810460000000091e+02	6.004389648000000307e+03	7.662660644999999931e+03	-1.102317200000000241e+01
7.361507812500000000e+04	6.811563965000000280e+03	8.064132999999999996e+00	1.713439329999999927e+02	5.179579590000000280e+03	6.205635253999999804e+03	-1.454925699999999722e+01
7.479928125000000000e+04	7.296148438000000169e+03	1.454668500000000009e+01	1.673574680000000114e+02	5.446692382999999609e+03	8.733274413999999524e+03	3.247719000000003575e+00
7.563132812500000000e+04	7.288293945000000349e+03	2.409786199999999923e+01	1.865370330000000081e+02	5.722472655999999915e+03	8.383138671999999133e+03	1.462609000000000492e+00
7.566621875000000000e+04	7.375104980000000069e+03	1.259468599999999938e+01	1.929564059999999870e+02	5.271215820000000349e+03	5.823315918000000238e+03	-1.685949300000000051e+01
7.569092187500000000e+04	7.033840331999999762e+03	9.628602000000000771e+00	1.768690339999999992e+02	4.486973632999999609e+03	7.744169922000000042e+03	9.666850999999994087e+00
7.679219531199999619e+04	7.511853027000000111e+03	2.100904699999999892e+01	1.754525910000000124e+02	5.248310547000000042e+03	9.281995117000000391e+03	2.602620900000000859e+01
7.719841406199999619e+04	7.041786132999999609e+03	1.655289300000000097e+01	1.831669770000000028e+02	4.433821289000000434e+03	5.240066894999999931e+03	1.729335000000006062e+00
7.731681250000000000e+04	7.034618164000000434e+03	2.204243299999999905e+01	1.795127259999999865e+02	6.225979980000000069e+03	5.822287597999999889e+03	-2.450621399999999994e+01
7.810192968800000381e+04	7.116895507999999609e+03	1.648546199999999828e+01	1.844387049999999988e+02	6.854754882999999609e+03	6.311666503999999804e+03	2.124678799999999512e+01
7.828491406199999619e+04	7.455286621000000196e+03	2.087552600000000069e+01	1.723886870000000044e+02	6.922092773000000307e+03	6.663635253999999804e+03	-1.176299900000000065e+01
7.840690625000000000e+04	6.480734862999999677e+03	1.767480499999999921e+01	1.755439609999999959e+02	6.026468262000000323e+03	5.798510742000000391e+03	-6.674730999999994197e+00
7.870707031199999619e+04	6.749455565999999635e+03	6.405965000000000131e+00	1.686947169999999971e+02	6.330831054999999651e+03	8.074848144999999931e+03	-1.415113999999999805e+01
7.889230468800000381e+04	6.640289550999999847e+03	5.352902000000000271e+00	1.792581329999999866e+02	5.339168456999999762e+03	6.603626952999999958e+03	1.083348600000000772e+01
7.912365625000000000e+04	6.881101074000000153e+03	2.561881400000000042e+01	1.857413329999999974e+02	7.133848632999999609e+03	6.399946289000000434e+03	1.862802999999999543e+00
7.927527343800000381e+04	7.432348144999999931e+03	8.688594000000000150e+00	1.767425990000000127e+02	4.735878905999999915e+03	5.967348144999999931e+03	1.089374000000006504e+00
7.950768750000000000e+04	7.250550293000000238e+03	2.084173799999999943e+01	1.675845339999999908e+02	6.887254882999999609e+03	7.631310059000000365e+03	2.021400999999997339e+00
7.952056250000000000e+04	7.398590820000000349e+03	8.987438000000000926e+00	1.963094020000000057e+02	6.538953612999999677e+03	8.394704101999999693e+03	-2.860026399999999569e+01
7.985354687500000000e+04	7.111187012000000323e+03	2.334001500000000107e+01	1.856486510000000010e+02	6.177324706999999762e+03	9.354765625000000000e+03	2.573931000000001745e+00
8.043952343800000381e+04	6.968113769999999931e+03	1.252670600000000256e+01	1.743253479999999911e+02	5.146488769999999931e+03	8.439165038999999524e+03	-1.211665999999993915e+00
8.107291406199999619e+04	7.009271483999999873e+03	5.321666999999999703e+00	1.738551329999999950e+02	6.426679688000000169e+03	7.525218262000000323e+03	-4.585670499999999805e+01
8.147610937500000000e+04	7.001895019999999931e+03	2.647830799999999840e+01	1.744638820000000123e+02	6.026628418000000238e+03	5.766710449000000153e+03	-4.052922800000000336e+01
8.159884375000000000e+04	6.779750976999999693e+03	1.221309399999999989e+01	1.823135530000000131e+02	6.868627440999999635e+03	6.124462402000000111e+03	9.975476000000000454e+00
8.230957031199999619e+04	6.540658690999999635e+03	9.560995999999999384e+00	1.898479609999999980e+02	4.469658690999999635e+03	6.440505371000000196e+03	-2.611027899999999846e+01
8.270125000000000000e+04	6.921234375000000000e+03	1.813349200000000039e+01	1.813014829999999904e+02	4.777644043000000238e+03	5.904453125000000000e+03	-1.837828299999999615e+01
8.280109375000000000e+04	6.684058594000000085e+03	2.265375099999999975e+01	1.909062959999999975e+02	5.314970215000000280e+03	8.581126953000000867e+03	1.488189900000000421e+01
8.299719531199999619e+04	7.069149414000000434e+03	5.765425000000000466e+00	1.735926819999999964e+02	5.896760742000000391e+03	6.497327148000000307e+03	-3.553539700000000323e+01
8.322455468800000381e+04	7.235835449000000153e+03	1.700699200000000033e+01	1.755858000000000061e+02	7.569791992000000391e+03	7.098893065999999635e+03	1.624936300000000244e+01
8.367550000000000000e+04	7.393403809000000365e+03	2.468238300000000152e+01	1.853948210000000074e+02	5.835572753999999804e+03	8.140659179999999651e+03	-3.863673000000005686e+00
8.510639062500000000e+04	7.390984862999999677e+03	2.130121799999999865e+01	1.899626010000000065e+02	6.483569335999999566e+03	7.935630371000000196e+03	-5.025923199999999724e+01
8.695167968800000381e+04	7.329032715000000280e+03	3.789407000000000192e+00	1.832731320000000039e+02	5.236025878999999804e+03	5.131441405999999915e+03	7.731213999999994257e+00
8.733444531199999619e+04	7.541526855000000069e+03	1.535097700000000032e+01	1.658715210000000013e+02	5.358904784999999720e+03	7.148472655999999915e+03	3.240617399999999293e+01
8.737400781199999619e+04	7.290639648000000307e+03	2.367657700000000176e+01	1.823371119999999905e+02	4.798258789000000434e+03	7.214242188000000169e+03	-4.946088000000003149e+00
