-1.958077086149770718e+00	-8.569064563321063810e-01	3.959511727758060484e-01	1.712555098195131631e+00	-1.024667557553087027e+00	-4.546709244254077964e-01	-3.658676699166860113e-01
-1.671243129361240420e+00	2.599793479124690720e-01	8.559074770972935342e-01	1.216130637341372500e+00	-9.696798022590663590e-01	-1.223398698171100696e+00	9.612424702824409195e-01
-1.483191845393032837e+00	1.156297163661728522e+00	1.256416647010265786e+00	-1.771223358473046627e-01	-1.417230672013561898e+00	5.481733289357055838e-01	6.300983147971453979e-01
-1.395130775810387913e+00	-1.258174089746957547e+00	-7.914185253030396883e-01	5.337143421138313970e-01	-7.600535699059547401e-01	-8.540904985240829195e-01	-1.462021083205596317e-01
-1.341381256271797717e+00	-1.368190922658377939e+00	1.218870874064351684e-01	-9.238315692690785008e-01	1.427190758367363754e+00	-2.145431942763834365e-01	1.007780382175039319e-01
-1.337537212996907643e+00	-8.425736412476136916e-01	2.590921100985978456e-02	1.312197594972666970e+00	-3.299562180348561413e-01	-7.020608290316111555e-01	1.158883297471180240e+00
-1.333138888455501769e+00	-9.018772838747787235e-01	1.125536355847027936e+00	-3.055446014654951067e-02	-1.396744207090844236e+00	7.666864339808100448e-01	-8.074322923343255631e-01
-1.210646394483811727e+00	-5.075196083153257209e-01	1.523986341071026152e+00	-1.417667260161938891e+00	4.435153709542716260e-01	-3.372709931759212409e-01	3.974180443347087310e-01
-1.157320284175646918e+00	4.987919485759001459e-01	-1.787587758066991883e+00	4.804693660401302968e-01	1.452591868022615196e-01	-9.136494814701782152e-01	5.917016733627296077e-01
-1.142892108238753535e+00	-4.324516871878712476e-01	-1.269289260261902585e+00	-1.449825366323727938e+00	1.487499440532023300e-02	1.236379114089351638e+00	6.644698388479096662e-01
-1.081657225461762906e+00	1.046733850805767085e+00	-1.179778621372964409e+00	1.370901562597915957e+00	2.070169427587965627e-01	3.221285266795447799e-01	4.231978528547922780e-01
-1.042065706424915694e+00	-1.208359691789359314e+00	-6.404300080275849849e-01	2.989507430180906589e-01	5.567374402944870182e-01	1.688057660480055899e+00	-2.132331240851584653e+00
-1.004177355836007424e+00	-1.188612699446157439e+00	4.745911542144388151e-01	7.498596551807864552e-01	1.452815528474501017e+00	1.013225261882895634e+00	-9.594242172657707624e-01
