-1.927143433006149043e-01	7.916014408311293771e-01	2.202283767482799137e-01	-4.139423583683582986e-01	4.533220113476253421e-01	-1.045489629995192349e+00	9.196428160627759807e-01
1.906364077604835727e-02	-4.367467489913137157e-01	6.407711478200920352e-01	-1.139970909522296294e+00	3.188615125996051569e-01	-1.112111880864709246e+00	-1.431064746369660190e-01
9.428010487191630373e-01	-2.974613874331868413e-01	-1.650511305538550300e+00	-4.067532380847524442e-01	-3.293599219664744004e-01	-6.948706296247353364e-01	-2.265237651280627151e-01
3.901249113228216214e-01	-8.614000742044168879e-01	-4.927022033265488626e-02	-7.740229570583700980e-02	-1.029428885817678524e-01	9.614077073428181075e-01	-3.827054773460083353e-02
1.348517009499178021e-01	8.996293549513196819e-01	7.736843617992861244e-01	-2.134460550069632034e-02	-1.090866011456297358e+00	4.283053543449241718e-01	8.895473785031310365e-01
-5.061509723511946612e-01	6.638938581223816637e-01	5.276982346413499059e-01	-1.683838576335416004e+00	-1.277142751692752931e+00	1.642425564567301932e-01	-2.651065478945739962e-01
-1.401930221120066822e-01	6.604860112334200173e-02	-3.551400797762009898e-01	-2.957060251543936480e-01	-8.524398918402723568e-01	1.003235957939678791e-01	8.502216093410823461e-02
2.037346951679858353e+00	7.392529454588013804e-01	-5.799747248057352672e-02	-1.553241351458058972e-01	9.922075949396080841e-01	-7.312230792348505259e-01	5.866617966113664151e-01
-5.774685424705960912e-01	2.633231992508756614e-01	-7.012936571626130489e-01	-3.903191350299726747e-01	2.359511605607214346e-01	-8.050485566220069167e-01	8.735849126514761975e-01
-6.602013237511866750e-01	-6.877700741400230022e-01	-1.135411139640249284e-01	-7.233255456145734064e-01	-2.148410485154785693e-02	-5.646882584471768496e-01	-1.617099749778956319e+00
9.664195640184489178e-02	-5.385492991016518349e-01	-4.115595200609310084e-02	-6.573281515702218414e-01	4.585306080341159940e-01	1.187755151858905345e+00	-2.791837665723188588e-01
2.069826916079959833e-01	-2.141214723240928708e-01	-4.083155262047696299e-01	-1.553916877257453533e-01	3.591920220042705836e-01	6.256891142917008208e-01	-1.732283637782753016e-01
-6.050804548732208882e-03	3.817357460891654397e-01	-9.250816893218742898e-01	1.348895002210624972e+00	6.726807764022461056e-01	-1.082111138135550821e-01	-4.690849435937948647e-02
6.889017553492505774e-01	4.331173051672815300e-01	8.829902980466970419e-01	-5.050331364526402522e-01	-2.534096120308449440e-01	-6.032989977645853985e-01	8.868877301682976944e-01
-1.501579486717815881e-01	-5.109111013968044013e-01	7.648965713318341964e-01	-7.951960766228931554e-01	4.936951374277637750e-01	8.466701203572902790e-01	7.725236545498794793e-01
2.662972299440982682e-01	-3.019010221885923273e-01	-9.093865299333642183e-01	1.393805778445750709e+00	-1.219940169655908457e+00	2.118982060381622012e-01	-8.263175076581573755e-03
-5.022940560112891806e-01	-4.255597223680163133e-02	-1.763870902329806589e-01	3.164533624892388319e-01	7.224082781823299992e-01	3.400773430726284907e-01	-6.520374346123654075e-01
-9.485115968822791510e-01	1.068032791378623392e+00	-1.681824144600670701e-01	9.738182229598223161e-02	-1.765305685170911743e-01	-5.531505641629043124e-01	-7.939491266278512205e-01
-4.602315988467930996e-01	-1.836284496930353560e+00	3.039010017242740336e-01	1.314273382140748181e-01	-6.349458689731674044e-01	4.898196502059491420e-01	3.058863653173827801e-01
