6.258863281200000347e+04	7.193307617000000391e+03	2.161837200000000081e+01	1.895126649999999984e+02	4.914005371000000196e+03	5.891521972999999889e+03	2.112623000000000673e+01
6.270725781200000347e+04	6.761102050999999847e+03	1.651659799999999834e+01	1.751989440000000116e+02	6.604161621000000196e+03	7.680200195000000349e+03	-7.945225999999991018e+00
6.304826953099999810e+04	7.313990722999999889e+03	1.296296199999999921e+01	1.650939030000000116e+02	5.976209960999999566e+03	6.803666016000000127e+03	1.209670099999999593e+01
6.347303906200000347e+04	7.372229980000000069e+03	4.894484000000000279e+00	1.763356170000000134e+02	7.052507811999999831e+03	7.043985840000000280e+03	1.153621400000000108e+01
6.382856640599999810e+04	7.293935547000000042e+03	7.928850000000000620e+00	1.885203250000000139e+02	6.199949219000000085e+03	6.759097655999999915e+03	-5.013959999999997308e+00
6.407401953099999810e+04	7.400198242000000391e+03	2.219008099999999928e+01	1.699058379999999886e+02	5.496455565999999635e+03	7.185743164000000434e+03	2.163530000000000086e+01
6.429329687500000000e+04	7.587048827999999958e+03	2.370234299999999905e+01	1.764020079999999950e+02	5.668972655999999915e+03	6.076801757999999609e+03	-5.734532000000001517e+00
6.453083203099999810e+04	6.707322266000000127e+03	1.090816099999999977e+01	1.806389470000000017e+02	6.001577148000000307e+03	7.252604492000000391e+03	-1.258002899999999613e+01
6.454582421900000190e+04	6.967548827999999958e+03	1.849878299999999953e+01	1.807887729999999920e+02	4.489140625000000000e+03	6.100965820000000349e+03	1.038674199999999814e+01
6.773578906199999619e+04	7.139767090000000280e+03	1.715524099999999663e+01	1.854115600000000086e+02	5.502106934000000365e+03	6.134976561999999831e+03	-4.315339999999991960e-01
6.786872656199999619e+04	6.948387206999999762e+03	3.664201999999999959e+00	1.820877230000000111e+02	6.319542969000000085e+03	7.395053710999999566e+03	2.504995200000000466e+01
6.793655468800000381e+04	7.510693847999999889e+03	2.213495400000000046e+01	1.692193300000000136e+02	6.546967773000000307e+03	7.079992188000000169e+03	-5.386694000000005644e+00
