-1.577321679368456797e+00	1.708977665327214290e-01	8.714761714522502034e-01	1.254896588702902438e+00	-9.448071650727138948e-01	-1.174712847378642344e+00	1.071172961278721747e+00
-1.566372971692790550e+00	-1.261159285229058957e+00	1.951076831673756173e-01	-5.788813331510362925e-01	1.047451495946257305e+00	4.794571960281790446e-01	-2.395260594505686791e-01
-1.534898681911485152e+00	5.707655761384252679e-01	-2.760161669354919134e-01	-1.873471404120622852e+00	3.072583136080909161e-01	-3.311618203440080399e-01	6.640727865249446138e-01
-1.495693814265973254e+00	7.637337959790202468e-01	-1.345695903360461854e+00	-4.332584128937888579e-01	1.575936115137302584e+00	-1.089139901819657086e-01	6.388029905425386401e-01
-1.462879778774618611e+00	5.043153532018623819e-01	-9.434143549572945320e-01	1.127764644257952531e+00	5.709892405921843661e-01	-3.723786502293394696e-01	-1.073686788330634467e-01
-1.440225241251299249e+00	8.564030024246898076e-01	9.472705818022296720e-01	-1.256998569111738906e+00	-2.582484841218032900e-01	2.218321663263988358e-02	1.094124599837267064e+00
-1.419986644502279294e+00	1.475508169865129560e+00	1.147758953656933700e+00	-4.247528433071124931e-01	-5.489529312168722058e-02	-1.003366058321657706e+00	-1.398559754708703640e-01
-1.398062910165185579e+00	-1.439351623343191111e+00	-5.484317318147373665e-01	1.180553611033216960e-01	3.371596898899816286e-01	8.401658860511845850e-02	-4.484881339119642374e-01
-1.396679179216138822e+00	-5.771246820829681878e-01	4.578961704564939450e-01	1.372500632300203138e-01	-1.445613211839174461e+00	-9.810191280600859542e-01	5.869785540658880585e-01
-1.102255638127336068e+00	-6.501821249061227881e-03	2.797758790662366324e-01	7.294905252338166335e-01	-2.515869776222669496e-01	-9.495659858020385480e-01	9.923195619410675461e-02
-1.089985932528736656e+00	-6.406142264916508955e-01	-1.508800732485408025e+00	3.036628242159449820e-01	7.119594522168418704e-01	2.157536600796189086e-01	1.248075644894360847e+00
-1.083725613677209987e+00	1.222515852903321321e+00	9.399621111303262389e-01	-1.344949369157098173e+00	9.800346881599935056e-01	-7.561531102239973934e-02	-1.241735505530255357e-01
-1.049617620455864264e+00	-2.464525970528112508e-01	2.011327408099541358e+00	-1.521738781551898734e-01	-7.867118081545049213e-01	-4.521250596892861240e-01	-1.660236183229589546e+00
-1.043526031780678043e+00	-1.016099319051394279e+00	-5.547340896212740180e-01	-1.269426058103171884e-01	-9.991714771063163469e-02	1.980389918210196498e+00	-1.811531449766403401e-01
-9.974720926844027336e-01	9.427205046635432906e-01	-1.225651087456302024e+00	1.410802009910526955e+00	2.219353282395310767e-01	3.193696695191561297e-01	5.144069760919187662e-01
-8.636662517635211866e-01	-1.042670994253680039e+00	2.169513559701307173e-02	-1.327430004553333154e+00	1.198417995082648124e+00	-6.780779614307500536e-01	-9.660405726231956480e-01
-8.252484305732854519e-01	-1.579697444038960619e+00	8.543276345719763576e-02	8.651026728335767801e-01	-1.160651686226638946e+00	6.448876125617362121e-01	-3.731498435963058191e-01
-7.880766162498170635e-01	1.397616465383960893e+00	5.311102705286195880e-01	7.175092420280226868e-01	6.317347571391026539e-01	-1.727784907419005478e-01	-2.319845298279926138e-01
-7.646548615922177383e-01	-7.979184193715319617e-01	-1.686454491898694563e+00	-4.080271405489162007e-01	1.649590242505006188e+00	-7.528120257412281857e-01	1.956862769745865982e-01
-7.612009423504869643e-01	6.622035905372415376e-01	1.664877102927241781e+00	1.608230499311268796e-02	4.769523108485053120e-01	1.213718781498076105e+00	-9.592788405540175756e-01
-7.070501224725116440e-01	-4.262967695034712290e-01	-6.178381408068522873e-01	1.346119786572556487e+00	-2.473468435499651119e-01	3.497015821204110808e-01	-2.886409519075532337e-01
-5.307928018565420958e-01	3.875465571956207000e-01	1.090379895469792748e+00	-3.659958597363398569e-01	-1.477312055786532907e+00	5.069257504592092900e-01	-1.257006051398374513e+00
-4.503179257078330222e-01	5.116474803437195407e-01	-6.605384179682710633e-02	-1.583478639717759817e+00	-3.169064527750695692e-01	1.453340483211083223e+00	2.651126504433149456e-01
-4.064401720544687513e-01	1.570879197790158610e+00	2.198638399322380976e-01	1.097239602563450545e+00	-3.172368235937189640e-01	-5.021478115357772554e-01	-2.868055241555381718e-01
-3.850929321942623274e-01	4.488940574569392772e-01	-3.088065107808778964e-01	5.496576406566869855e-01	-1.355719147532162161e+00	9.567516560141888782e-01	-5.808731508527303911e-01
-3.542715701757774838e-01	-6.537400533270097680e-02	1.302893894652430440e+00	-3.630655244023918704e-01	1.502607179194595410e+00	6.429052741806007276e-02	8.639769280964758602e-01
-2.288856489222745039e-01	-3.311490064040495951e-01	1.999194984854005264e-01	4.419296073447021578e-01	-1.510820453044132705e+00	-1.777178657829401986e+00	1.966556587504661169e-01
-2.118893377181221283e-01	7.453484745220236851e-01	8.290063828297793425e-01	-4.674800355232668903e-01	8.157043137440513902e-01	-2.818773735186275164e-01	1.804779253265129391e-01
-1.586578804314107971e-01	-1.122887558084158188e+00	8.455200769427000385e-01	-7.446744101422803075e-01	1.122866829330134042e+00	3.241115281705415074e-01	-2.381299891891797971e-01
-1.173456894302768033e-01	-2.190119576911236265e+00	3.486571578620523693e-01	-5.346800693940961802e-01	3.664998987901413319e-01	-1.260729655839896601e+00	-1.822452492860741347e-01
-6.978183240243901464e-02	1.687725649254270932e+00	1.042387290963087354e+00	-1.212005693321897448e+00	-4.362788592558408673e-01	-1.646106738752473708e+00	4.046865387930422830e-01
-5.119195938573547350e-02	-8.635580958642872229e-01	1.401835397088532664e+00	7.717388299634896365e-01	1.671815981351827629e+00	-7.045219195065388629e-01	2.026731205830859806e-01
-1.455878336133194055e-02	8.510770182372092707e-01	-8.030718848132801790e-01	2.125648942423350007e+00	9.705880587901982715e-01	1.140230578473113932e+00	-1.170767276943297297e+00
5.451166967104836836e-02	3.938254567185696109e-01	8.064839848827544122e-01	-1.005279906999235529e+00	-1.689421782657196891e+00	-8.630655539817072563e-01	8.298235445722053072e-01
6.283496612790670510e-02	-5.484546462063140115e-01	-1.097637311448790731e+00	1.195709400696705726e+00	2.620816335758743287e-01	1.033939963516500304e+00	-3.719376317081106720e-01
2.719888844900429925e-01	-3.762516124310659738e-01	-5.266065466176083065e-01	3.763481568083349438e-01	-1.620144772182915194e+00	-1.488438683871177393e+00	4.238888281183439966e-01
2.870433576363814465e-01	-1.128855971789420737e-01	-1.792861506908748348e-01	4.074283262094970104e-02	-1.109591079447441508e+00	-1.588313949411755077e+00	1.006659186157206509e+00
3.093214972799129270e-01	-2.470528240084658433e-01	1.518052496435262286e-02	-1.856493574403254687e+00	1.007423180356394887e+00	1.218769531347198565e-01	-4.921228475754039766e-01
3.389884282071527477e-01	5.687254578858025322e-01	6.100962952047083165e-01	1.431212635294099700e+00	-1.072869918686554014e+00	1.541433124178445357e+00	1.192445817998130098e+00
3.562522558659250715e-01	-7.678893848184880078e-01	1.706757462402339165e+00	-4.095890978081949685e-01	7.391050586691615409e-01	-5.875328834064182937e-01	-9.704892870072435729e-01
