-1.686819172193160465e+00	-2.841944146783473291e-02
-1.511545934318306417e+00	-4.795883207349654204e-02
-1.433421575239859802e+00	1.029780637213836725e+00
-1.363289765865409287e+00	3.512164745374998231e-01
-1.224939856200542465e+00	-1.004493219911362978e+00
-1.172481713072941689e+00	-5.385951159875908001e-01
-1.058334594765227621e+00	-1.940949587418987765e-01
-9.879776431455876695e-01	-2.013938361714759651e-01
-8.754065205541613492e-01	-5.087138632342065314e-01
-7.845616246228802604e-01	-1.034183000351688309e-01
-6.850487522520599670e-01	-4.925563644127280800e-04
-6.275249086078368288e-01	-1.038823230604792203e+00
-5.630216553629568965e-01	-1.164781368466121458e+00
-4.642967808502743154e-01	-3.976920658555996857e-01
-3.277480091468721324e-01	1.407076455111978985e+00
-2.922881055305780462e-01	-1.740749801307333477e+00
-1.400919477869676244e-01	5.185249174138374384e-01
-5.510075023043398829e-02	6.778058808858318240e-01
6.433721083906678018e-02	6.268580663581975465e-02
8.257373269887730016e-02	1.642946343813886712e+00
2.291413343129170277e-01	1.380109610257662656e+00
2.895920271445014960e-01	-2.038582252037759168e-01
4.331202084485727966e-01	-9.760048826979749181e-01
5.282428070383261565e-01	1.445206660840555879e-01
5.518827427825305776e-01	7.001825332991161721e-01
6.615270161865830501e-01	1.616470983850476217e-01
7.395388041424351133e-01	-5.176842393117779828e-01
8.718098731873650253e-01	1.383090128071146410e-02
9.873078449661650824e-01	-6.173184164141738428e-01
1.010497496220003288e+00	-1.521603470873312158e+00
1.120817196359598755e+00	1.359537319205419648e+00
1.190048436753329497e+00	-3.408825412936255517e-01
1.352938851143120402e+00	1.632585945174740150e-01
1.418567815613921868e+00	2.505536828824927453e-01
1.493652754382400305e+00	8.182117673173927574e-01
1.594516480224319022e+00	1.510952274328346834e-01
-1.874137520185293448e+00	-5.357192811342454952e-01
2.106796702079171690e-01	-2.835499983758490217e+00
1.800183921198857062e+00	8.766113585419479381e-01
4.970606060805043414e-01	2.808602356091774777e+00
