-1.308611157344677089e-01	4.989126666107001618e-01
8.220534370019486614e-01	2.427362122826400848e-01
3.240387906574810906e-01	-3.484300005734159433e-01
6.669304300709644195e-01	2.384888913591458326e-01
-3.623073437824464449e-01	4.944853381404983872e-01
-8.114661229222298600e-01	9.931619591408452630e-01
1.716991047325265585e-02	-6.711406728796065480e-01
5.679804133131050037e-01	-1.578220130206673177e+00
2.558206903670773302e-01	-1.372411501804856160e+00
-3.427509255102118707e-02	1.207019496416851467e+00
-2.644830382504961275e-01	-1.906905338705952246e+00
-3.466599577422381784e-01	-5.823198062615463355e-01
-5.324023100180833579e-01	-2.177445216640416237e-01
3.506055755890592485e-01	-1.183382148292524860e+00
-8.721447722770014205e-03	-1.582134544316128322e-01
-1.234314216434324041e-01	1.061693403708630523e+00
4.283612642409849458e-02	1.106235306815148561e-01
7.628410265188679817e-01	9.581547772002761976e-01
3.323662394509010760e-03	-1.504687047376811693e+00
3.356336162843939763e-01	9.670094341406797467e-01
-4.296248750921178861e-01	7.752371084880502750e-01
4.757846639107253806e-01	-1.796697861181497213e+00
-1.014094143586799612e+00	1.215654179849278149e-01
-1.087971757065511053e-01	-2.510459178048597417e-01
5.353038307029155118e-02	-4.666863869720622726e-01
-2.334134084152564015e-01	-1.211090452803514683e+00
8.505029739588490512e-02	-1.812902826279108259e+00
-6.132311903167746853e-03	-2.473214759456107692e-01
8.782264271750733764e-01	-8.877068951441581257e-01
4.813006489177014124e-01	-8.003303747937242640e-01
2.254264872673931441e-01	-8.647687906209077235e-01
-3.095114872870616263e-01	2.146378914204520594e-01
-5.716896318024959900e-01	-2.088130079300338782e+00
-5.315017410373510387e-01	-9.110393019125783143e-01
-4.632020266831271549e-02	-9.588013043055356732e-01
-3.348709469288354418e-02	-6.915758153248343643e-01
-8.642619794176147341e-01	7.710783984223640308e-02
-4.243340323303186890e-01	-5.915787301506042484e-02
-5.169800662230644717e-01	5.240451488461901342e-01
9.338365617352372139e-01	-2.413426538585524139e-01
2.034751183620711890e-01	-3.327221991762351894e-01
-2.745018681611336997e-01	-2.286649794976074179e-01
3.101925425787374624e-01	6.794388064881035083e-01
-3.044767438291512071e-02	-5.011892263398139147e-02
3.325941959744255216e-01	-1.057441154007072948e+00
1.244983144577938017e+00	8.250520540922623436e-01
-5.723960155968259994e-02	5.781992406521084711e-03
6.310202419643041738e-01	-2.338379142268970590e+00
7.823158307271823597e-01	-6.648875535785180313e-01
-2.210305849302058867e-01	-7.037520400913812590e-01
6.970994909254718541e-01	-1.569824063920976176e+00
-3.848215683007291665e-01	9.618406460138044789e-01
-5.920650049915426871e-01	5.819132892185623351e-01
6.713207038520313530e-01	8.610321339638425941e-01
2.616743887418373493e-01	-4.193272586122105405e-01
-6.039975439862395046e-01	1.881027753803909519e+00
-8.195712437488206215e-01	2.072747255813352507e-01
9.056628240286093701e-02	-6.485754411316768664e-01
-1.187343915533309834e-02	-2.000352077832344977e-01
3.286542066837372933e-01	9.009766657569492354e-01
2.879034603056315200e-01	-5.711550524717352584e-01
-6.615213876304502083e-01	1.319447067017360364e+00
-6.917214055436696207e-02	1.279642576809691679e-01
-1.447073638132113649e-01	-6.238372611413548485e-01
-4.000186698505712735e-01	-5.869528576422688992e-01
-8.562694297136185240e-01	3.924939193550328054e-01
1.703792083201900454e-01	-8.363404559230894764e-01
4.056528545362623195e-01	3.856964915198537458e-01
-9.038870145697988079e-01	6.185019660337709446e-01
-1.075895689889495133e+00	-1.558625022979411412e+00
-4.415574140868022135e-01	-1.397865426088038543e+00
-2.707870211156097606e-01	4.134990856981662910e-01
-4.935962297828113549e-02	-2.324237085086111043e-01
2.224996380800193796e-01	-7.986160172060374762e-01
3.151456719727651623e-01	2.614355676703358777e-01
-4.814075914841757231e-01	-6.406950750378294368e-02
-1.259079863404524990e-01	3.471534470546829287e-01
4.274916523190021023e-01	-1.654243317432650517e+00
3.699678086747789085e-01	3.418560821087302526e-01
7.548175197561349248e-02	-1.227012548899157673e+00
1.068359053231997979e+00	-3.640349405153363027e-01
1.085776620174946361e-01	-4.635405407986566417e-01
4.692555388004223671e-01	1.759655522489644408e+00
1.587843826932646696e-01	5.437174021648971678e-01
-7.076755478929374066e-01	3.498535602552885204e-01
-1.761456640749844982e-02	7.320395831723078839e-01
3.408118879236110010e-01	4.091060443797192026e-01
-4.103752131289803429e-01	-7.117495182379395269e-01
7.538353367115449011e-01	5.344898724491728981e-01
4.449373620418149537e-03	4.473648269273715339e-02
-7.229852205653741759e-01	-1.642187097697242359e+00
-5.084246609061074951e-01	-7.004604735230209878e-01
-3.190800327073330389e-01	-2.084955624784701478e-01
-2.284602790212411916e-01	-3.915846669494658649e-01
-8.684580680121667395e-02	-1.301064224899295629e+00
5.302690872449801196e-01	-9.822537161050935994e-01
-1.550639070916204065e-01	-1.363573988440329954e+00
-3.531890828525411363e-01	-1.524329299437734653e+00
-5.369051549217449537e-01	4.867150123743060885e-01
4.936525153440149416e-02	2.290770682027441774e-01
-8.948813247624757272e-01	-6.480668126648858607e-02
3.997991561615148459e-01	-1.053463844403639049e+00
-9.618611427043757267e-01	5.834647828354189159e-01
-2.987046595182863973e-01	-2.328494049271221181e-02
3.085039757398674864e-01	-1.127386943584699708e+00
3.197610879990088750e-01	2.181351808993331198e-01
5.409633438911607417e-01	-8.655702527931510293e-01
1.359324448072104230e-01	1.857343903730015677e+00
-3.075977782030148155e-01	-1.142661869690991816e+00
1.507918329892810605e-01	6.108902183444409051e-01
-2.826069889877119712e-01	7.372083712991832627e-01
-2.684230275411968458e-01	5.489761940651273209e-01
-4.485368236874713865e-01	8.106171632039381736e-01
-4.266980259047440938e-01	-1.482181818144450824e+00
-8.020411056833150198e-02	3.391088240744623561e-01
2.774343459046277882e-01	-7.310960436149881447e-01
4.616007024642102552e-01	-7.445422859119781023e-02
3.675728580416165459e-02	-4.843656995950825772e-01
1.107984088384169619e+00	1.053923077942438224e+00
-5.746164809898698378e-01	-8.717505118967622257e-01
-1.350262472703577521e-01	-1.248802033838659176e+00
6.005134677420252975e-01	1.138295186620451371e+00
-3.574667855110134074e-01	-1.433729786822449226e+00
-4.128517778259879756e-01	-4.305576937271175103e-02
1.801728959856382928e-01	1.665310138545263552e+00
-1.356200599420305519e-02	3.910053212321653454e-02
-4.360414290798261816e-01	4.536107673560729192e-01
-4.753287508642388692e-01	9.671580475140575950e-02
5.230645353991216773e-01	3.397031704206382452e-02
-6.596076785464034531e-01	-9.083062944757666624e-02
1.828746029278352225e-01	-1.533038235983183561e+00
-6.680505127407532218e-01	-1.405447172519583843e+00
-3.823450036037215893e-01	-8.420892326513530757e-02
3.764969337850819220e-01	-1.710778544780596544e+00
-6.066992509284240276e-01	-4.230517004714594576e-01
-9.438807201484664122e-02	-5.025336041305953350e-01
5.150719856951380127e-01	-4.418882044661703867e-01
-5.237343335785442644e-01	1.297820446048691068e+00
-1.126245938746571751e-01	-1.059566957415805089e+00
-6.072930636001717258e-02	7.250921490482061804e-01
5.904636807726757614e-02	-3.190416256264940187e-01
1.408855742012381507e-01	5.289682481012753651e-02
-1.877095326431354183e-01	-6.124081748409999915e-02
4.298556458934275626e-01	-2.788956568168345362e-01
-5.211451977589419693e-01	1.195381901374882455e-01
6.570241712829215652e-01	1.339895067144497576e+00
-2.416311003644293631e-01	-2.622821067324017541e+00
3.624255434611614590e-01	-6.822239946840025215e-01
-8.650809343344517677e-02	5.614995762431798099e-01
-2.728133013222637238e-01	-1.022669696234813408e+00
-2.597550511016577524e-01	6.030127452290203749e-01
-1.001598748979154463e+00	2.468978153267494258e-01
-4.487619659326607113e-01	8.959264897456629961e-02
1.341313068457458124e-01	1.148022773015015541e-01
2.320681835002907922e-01	1.387475669075198814e-01
-6.104140979739478556e-01	-1.544031554014226648e+00
-7.733045123637388718e-01	4.773717635214138610e-01
-3.176166081136398978e-01	-1.422329308864330510e+00
8.397271032488108355e-01	-7.872798276574585197e-01
3.252770730059849069e-01	2.001001390768656074e-01
2.494041363793690069e-01	1.850566512449131340e-01
-4.836590139359939755e-01	4.825276939663816766e-01
-9.231366765329238611e-01	-5.213529645494289211e-01
-8.774328007608028779e-01	6.566021705045552159e-02
-4.985184021180645852e-01	-1.233862800377513724e-01
3.797614963402396460e-01	8.962836118606550828e-01
-2.134883197165759194e-01	-6.598301986948407194e-01
-5.503011185101224223e-01	-2.973164290965303325e-01
4.889554852539260144e-01	1.592127106105326040e-01
1.536061110540601349e-01	-1.932504983384087494e+00
7.708335762228516463e-01	3.045773763644782917e-01
9.029920741451868960e-01	-1.133742924341050395e+00
-1.964900802052691742e-01	-1.064441411774347812e-01
-3.646713373568593597e-01	-2.910590239014738678e-01
2.397230198365029319e-01	-4.729451850826635328e-02
-2.256460009564495994e-01	-1.706296892604351745e-01
1.140854856180874011e+00	5.693513339947872121e-01
-9.573892548594510610e-02	1.194534687284521723e+00
3.912127937858708715e-02	-1.000495873753632498e-01
2.136065193952909336e-01	6.697441143297339083e-01
6.813395337626688697e-01	7.851160940870953731e-01
5.752975362815456739e-01	-5.961718155700554966e-01
-1.270336975663616252e-01	1.112502676713700955e+00
-6.454237170998757822e-01	-2.473357265430650709e-02
9.219040227405529420e-01	1.560925798009420995e-01
-3.785175854356029879e-01	-1.047849323303965630e+00
-1.005794837573781575e-01	5.293639432619881013e-01
4.955971814868112002e-01	2.336329734920233325e-01
7.181502908500614346e-01	-8.336460215319947686e-02
-3.954032538243275607e-01	1.022563191769674695e+00
-9.491406058515411415e-01	-5.622575365916392398e-01
-1.114507584938352336e+00	-1.138544518502119796e-01
4.032888609618494047e-01	1.280959739173789469e+00
-5.804701793646298569e-01	-1.238383025599491427e+00
1.133200019844649242e+00	4.275211378499003262e-02
-2.087912896264370113e-02	1.007916899161301755e-01
6.769492599816020473e-01	-4.865600773073221474e-01
-2.855338381750857080e-01	-1.209521815610780759e+00
-1.394021682332864831e+00	1.525551422103053500e+00
-8.178010628460680165e-02	7.456001516909114279e-01
-2.568282019142714701e-01	-1.754503235054551968e+00
1.169079250892622601e-01	1.579812661258122100e-02
5.464793288981366626e-01	1.342645218157180742e-01
-7.363811841537516445e-01	-1.762870692998010913e-01
5.557101609506366335e-01	-1.375587349236046641e+00
6.233654056280796274e-01	2.952812723452445387e-01
-8.955567514980312671e-01	-5.049165611774801832e-01
-1.139754473457556400e-01	-2.098927639124342492e-01
1.109106985331581065e-02	-5.289432827689136696e-01
-4.615950739080773579e-01	-8.478695107002834908e-01
-2.760778638774089577e-01	1.224570232220796528e+00
-2.461339452680909035e-01	8.748827503567954689e-02
3.270782109674495453e-01	1.766677638316042562e-02
6.395756472812486049e-01	3.102433281917819086e-01
-7.401269882579999959e-02	-6.970545807330547072e-02
-4.136397756841381224e-01	-5.744551908280314256e-01
-1.145802357018768758e+00	-5.022746289876784710e-03
-2.871098338913735115e-01	-1.353034975170024579e+00
-2.786135284202292690e-04	-5.572487194571710406e-02
9.106469104813990079e-01	9.793228075142418332e-01
-9.433994785993883303e-01	-1.333817026612053258e+00
6.282059638995126649e-01	6.049671128789825270e-01
-4.540528086944599084e-01	-9.262456537153609393e-01
-8.279324638793376934e-02	1.438749211544495310e+00
6.359733713583194392e-01	-7.083936632600433825e-01
-4.678990567732035366e-01	-1.510288710794578382e+00
-5.595319505626223933e-01	-1.024388339716469920e+00
3.143576741146150155e-01	-6.771880692701723881e-01
9.687026526798710180e-02	3.897895202604574338e-01
2.046008295879803429e-01	4.849963688926514083e-01
8.683201683870304111e-01	-1.207718847165287906e-01
-5.360045859410126345e-01	4.598596007631916560e-01
3.622004012159721342e-01	-1.423846515329434181e+00
-5.531153965749140422e-01	-2.424912734423014249e-01
8.583013384763928943e-01	1.009276920465101535e+00
1.543941089121977916e-01	-8.956229413053031774e-01
-6.999081404341306323e-01	-1.849831481633442964e-01
1.019050087258350189e-02	9.067840520852378239e-01
9.777392995458936698e-01	1.544023625110381381e+00
6.910206503055350558e-01	-6.789409999035818100e-01
-6.784070560191622912e-01	4.342085253574262116e-01
3.597238365189645015e-01	-4.259618224765575056e-01
-4.449345477645546554e-01	7.492345897768075691e-01
1.815237494567367715e-01	1.158996054491771455e+00
5.915893919986223853e-02	-1.233475677004736815e+00
-2.204677293172450647e-01	-4.506485717392493817e-01
-9.269950517597669304e-02	-9.514081372086358179e-01
-3.668101886860954952e-01	-5.461982918889811689e-01
2.705675074265533331e-01	-8.558627029528739216e-01
-6.566808293590171708e-01	1.540096353319025391e-01
3.484357672011486468e-02	-7.829167875967945056e-01
-1.270418589727474012e+00	-5.731922450226612648e-02
-4.522516707329952701e-01	6.071057739696221756e-01
9.697467498419100052e-01	-7.670246927589363661e-01
8.426229953774726222e-02	-7.908242619699999976e-01
-7.387451777281770493e-01	-1.001390232677647818e+00
-1.087265373271231184e+00	-6.856698534352533292e-01
-3.878609886106976212e-01	7.160917717128497673e-01
-1.104857425454210673e-01	1.745219238685775387e-01
2.763902487425638765e-02	-4.072324658310787493e-01
8.347739738547831356e-01	-1.198275629835554579e+00
-5.060606673316945248e-01	-6.217200295205604910e-01
-3.909004089206660204e-01	2.046546514505846737e-02
