-2.201086251037773500e-01	7.337801023886434404e-01	2.077853688405461030e-01	-4.252106512845967301e-01	4.025619220345207361e-01	-8.796165366352761694e-01	8.721172525573009926e-01
-4.320417870579675718e-02	-3.945783681561003675e-01	5.973766778333648997e-01	-1.173571967367680990e+00	2.715483789764147615e-01	-9.369814840508756681e-01	3.957231848290983234e-02
7.284211414697269182e-01	-2.666310818416900985e-01	-1.525270034179285750e+00	-4.178003924065293861e-01	-3.600556059817385246e-01	-5.777167920806501877e-01	-2.577577746062886810e-02
2.667543324775271119e-01	-7.846641602135293603e-01	-4.187844285902715680e-02	-7.831855756663466672e-02	-1.394428756361086041e-01	8.484181473080978364e-01	1.216995150055153463e-01
5.351703041261410970e-02	8.330143528745880266e-01	7.205076328242773220e-01	-2.053652302843360714e-02	-1.102040142506104381e+00	3.893915000885102007e-01	8.485408509560004031e-01
-4.819315600268418986e-01	6.164681432095132640e-01	4.926258004263791013e-01	-1.734169098519628749e+00	-1.283541594270218633e+00	1.620207895890948546e-01	-5.600106259217836613e-02
-1.762360040215129597e-01	6.728854950866172691e-02	-3.252366340326713900e-01	-3.033373478281328750e-01	-8.697261842853363234e-01	1.069835044565259352e-01	2.182855310195634113e-01
1.642727875782326041e+00	6.856928673008653163e-01	-4.996337933184413077e-02	-1.586372863855317616e-01	9.276329300011662005e-01	-6.090179915011976197e-01	6.112639513006449254e-01
-5.415052466658399899e-01	2.485046457791247887e-01	-6.459137080501695660e-01	-4.008607734739505490e-01	1.907634713050161135e-01	-6.725852617896214136e-01	8.360360483685710387e-01
-6.106143985695146048e-01	-6.251679498257703971e-01	-1.014190729741693414e-01	-7.441105193594351741e-01	-6.007232466336605292e-02	-4.656235382567139869e-01	-1.115136176566930315e+00
2.159929479077452030e-02	-4.880940102939051450e-01	-3.436137530652282751e-02	-6.760830339574004366e-01	4.076369939895688188e-01	1.043314133001395971e+00	-6.702898535681947600e-02
