Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9917080168114836	-0.158790976674548	0.2970291603342174	0.6502378799762656	0.3390481701619279	4223.438993782179	1150.3423968877707	2479.3801752193112	14612.582032961876	82.21265012381706	108.79873648679651	9.823649675769577
-0.7215512397186566	0.0879729572191063	0.5959657416652178	-0.1523955470212632	-0.7437842194016758	4661.827333051911	1464.5318848494312	8259.918732427814	12398.8941954561	47.01650017141777	71.43008709074432	56.55319124505795
-0.5311077718029064	-0.1851115638291341	0.1146321782018986	0.8260870558493334	-0.6028421657091579	4828.235272332193	2081.579628223305	2109.535419201437	15831.114779180496	22.115480895647547	47.20271068029023	98.09966069996668
-0.389609551008707	-0.559454002937196	-0.9411858565256244	0.1822205074010164	0.7079886686205583	4850.097832710014	1912.699461153008	2760.68927978334	16616.81103969355	22.44906919874593	94.4931872893786	43.489407112301926
-0.0893751815960721	-0.8985739455199123	-0.1125007722996566	-0.966068628971538	0.6875912170190426	5165.555669463804	3091.3764395901253	10009.475911443484	33897.80232590154	42.6404765736164	149.1275596775877	51.52958046451075
0.0871412120694015	-0.7188196296299143	-0.4645895725613586	-0.504313910880916	0.3848882135501035	5404.40809171487	3314.11359392751	16187.983542544494	50837.64380303704	54.182433800190175	123.71192728927872	41.8246165311252
0.21699792752642	0.8374591584555453	-0.4912266972993457	-0.6920525594939444	0.6824177432088216	5369.541206237392	3245.4806194372763	26216.127882733257	34731.54266064193	47.42112877110032	138.13206289083317	55.93185631210977
0.3863222027871134	0.8530430391370104	-0.8198457238106938	0.6750965269614211	-0.4550635269421501	5630.336002434209	4238.608426823584	20501.43126219015	42206.745329172285	29.91331514473752	44.123336907190605	194.96243992617784
0.6975032319436076	0.3993937293885949	0.8252549219882418	-0.0131504660675266	-0.0219785879287861	5775.615806119394	4351.747221922336	24224.497327490044	36395.68874890545	50.78268897398287	65.29855192417477	77.96829371181371
0.7335535547142698	0.4936682228104292	0.4183817747988753	-0.1747675898963354	0.5966944768671185	5839.30994900608	4500.385831442352	16490.655909035624	43833.78002445839	35.41055769353457	143.16512918656193	27.91603041123156
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
