Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8334798800249896	0.4133866703239813	-0.470156916671982	0.8688243091077161	-0.7533451908215386	4612.146788330513	1483.6002877260848	7503.150995037229	15582.914664286334	51.80552371442023	77.08848070790529	51.33297204535507
-0.8114964204826187	0.7138808509612158	0.6253310377569452	0.3620839830288717	0.1241892234619275	4621.949082941076	1358.1891795993472	10938.915695180624	14429.93299814994	80.5421897815905	65.82348910604883	40.611563672221166
-0.5451515663765814	0.9439593060200284	0.9334793261364188	-0.6651155385748042	0.1071762919700267	4818.813643511463	2137.9130138226205	10425.917826262006	22447.553955543244	52.788796078797326	48.881156038282526	34.27133624346773
-0.3023672941929094	-0.1876694697299024	0.0424279860900804	-0.593124205404108	0.3301591991863599	5007.581434463596	2496.495988169135	5585.459798635144	25825.872496429547	43.45540405168187	78.41523418117517	25.031775525117585
-0.0759003547314287	-0.7870343201561254	0.2728427316574886	0.058923508882684	0.2273166285817816	5232.146930672811	3183.687667146051	9018.947840491466	34419.31896013652	63.18128743887445	104.5161830422546	59.02566838484945
0.1124290650442045	0.2513508279354606	-0.4451662058832452	0.004777267345406	-0.1695498796871266	5423.013637221508	3365.613244442665	20582.18527355398	50280.21582480429	61.196345578170806	53.526655160168254	105.88792612883758
0.145992311407499	-0.6294990935243241	-0.96901090227403	-0.3211916105797285	-0.2566025777941609	5376.856068585688	3432.2470304709104	19202.52015477048	51080.12461810056	57.59632623214063	50.62885065786014	130.04266286920085
0.5434276224790209	-0.1353549719374966	-0.7326916752597843	0.6771934368657464	-0.5448401866955813	5764.824587248045	4598.1939965901165	18190.374955300245	35041.59389998285	55.16550218991107	39.300729424621046	201.27741696470787
0.6334133873742728	-0.9411024261594876	-0.1051803708556511	-0.9625636459468324	-0.0117151708153803	5707.523309682698	4293.875000475059	11900.631982369388	33457.95430109591	41.630388462618924	62.279437634180354	71.27575542252148
0.9572363763883528	0.0408360114032808	0.7908414285022377	0.5029659753801763	-0.317424520391126	6170.145303008006	4934.36055886105	32969.24653188458	41161.96179978312	26.88662491899713	40.87901071723269	89.80373407967677
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
