Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8299582848869412	-0.5853407053009014	-0.9037160945312934	-0.2014324732566702	0.624000363491342	4620.810278933739	1543.1384427148685	2197.1218198587912	15356.299943380893	35.918105271755046	125.36950505832452	51.901716101344334
-0.6882229210666913	-0.216558919179802	0.7574574802036875	0.4025345700074609	0.434397357641908	4705.590756664616	1716.2083363788493	6444.133434260209	12558.31683765496	40.78550333343133	94.9595460214994	22.88261155943266
-0.6005958830360894	-0.3993690649427064	0.3754436484256347	-0.1216152882868006	-0.4867784442129504	4727.77217885776	1772.7110833181323	4258.279240048095	13974.288912527189	34.95291172132919	37.86132989603495	115.61830909192707
-0.3454426237782071	0.069105561100222	-0.8658804944179923	-0.4266646960594052	0.4926692019594181	4959.692964159961	2323.36669170558	5271.177662493828	23798.090161370947	35.625875364773215	98.46637415803052	22.64494104193569
-0.0611557458433205	0.6107768330276726	0.0733593093707232	-0.7150787558461499	-0.2649691838144332	5225.327691698113	3180.236867682961	9786.897538044275	39283.567937008585	55.05669551407305	48.56858862225955	140.45094269813532
0.0440575733264676	0.5566428210507224	-0.5987236674858317	0.5537227138025083	0.0246680433672146	5279.600817161458	3557.34394617463	20285.462746293026	43207.14655229161	78.72326655703496	74.81621779353839	73.80066365066396
0.4002353876428832	0.8656368283394453	-0.2057883415126882	0.0663899204985725	0.6155816807726575	5656.9679478506805	4293.148118794097	20379.5401793002	43068.008610703786	46.02639044972214	192.83173979328967	28.394555383027104
0.4346572347387068	0.3531771253713527	0.5707337162781048	-0.7618837848909004	-0.4924828291172044	5692.538569037638	4363.017192834944	20284.402844656208	36826.01559159232	35.661465808704136	37.89525767392456	190.522664125594
0.6719184743703113	-0.4581366703142565	0.6603033318260529	0.7726355797494087	0.7853705835630224	5706.295557691924	4299.699268369185	17034.883962699205	36806.04949117472	52.03231983463012	75.81766184775783	41.26530254081552
0.9112831225341456	-0.9379301967065736	-0.3593990074205521	0.7651975165349646	-0.4036043304600674	5992.465141320111	4549.124354640669	15670.783397794798	34892.40123678812	26.04393646442864	28.413731000896306	98.31727144768706
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
