-9.739892793882060085e-01 3.591245825461505392e-01 -2.521347425051918556e-01 -7.536789221153376017e-01 -1.808505741057503391e-01
-6.059125743860913627e-01 -3.599750520461394432e-01 6.774905820265764156e-01 -3.533137744103854727e-01 9.221343992844432957e-02
-4.636283696469731819e-01 2.095993761568925029e-01 -1.006089638171517642e+00 8.535698111471976546e-01 -5.538518422997008583e-01
-3.290973007542850048e-01 -9.550941090334792438e-01 8.509642911227617290e-01 -2.779176758756520815e-01 -5.168429931267559674e-01
-9.275865829189566814e-02 -7.137985402352009512e-01 -3.039709921618279909e-01 6.887118125892590648e-01 -4.389794501900755597e-01
2.383001616069496675e-01 4.586197935606196596e-01 -8.226412933542729400e-01 1.986069570313881982e-01 4.108534285171405731e-02
3.502445808743742672e-01 -2.598222383859905005e-02 9.168385592447636512e-02 3.593329045891451301e-01 -5.611477855484880983e-02
5.902539422153582072e-01 6.159405245914834071e-01 4.553890067090389238e-01 -4.934419410633861247e-02 1.208588636724517995e-01
6.599142127641813849e-01 9.587832486484201278e-01 2.649540409540920294e-01 3.466448318448067667e-01 -2.568885090442810659e-01
8.644114348002956971e-01 -5.514571052093129033e-01 -4.358707287658012408e-01 -9.682235318826295511e-01 -3.409744165764494461e-02
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
