-9.867620555084759548e-01 2.138565514267197765e-01 -2.052536152564554683e-02 -1.488837684346917545e-01 1.706452623616653286e-01
-9.356793518185904102e-01 -4.672586663417855890e-01 3.653714019430021054e-02 3.633740149910675843e-01 -1.560876298653114391e-01
-7.887975224087553361e-01 9.272985921584041558e-01 -9.050309916231296103e-01 6.962277278926178870e-01 2.782659067737908165e-01
-7.332401552307128423e-01 1.584464159580467602e-03 8.181514789900012907e-01 6.306892455146733134e-01 -3.679453348736932972e-01
-7.077837477846278258e-01 -8.080330938387937367e-01 -5.252379335714572051e-01 6.020799831208778485e-02 3.925959142012426240e-01
-6.858441771169312418e-01 8.852133109742604811e-01 9.064326394092736550e-01 6.670117188642308292e-01 -1.348941770745983870e-01
-5.555638289994985213e-01 -3.883025715571852832e-01 -4.139271290637072109e-01 -3.583560213833363317e-01 -4.123897502283861982e-01
-5.267513080393975144e-01 1.153849597201580535e-01 -1.355204447369073861e-01 -4.185535840141280106e-01 5.108219078404563351e-02
-4.575609087011848208e-01 2.520580435331339908e-01 4.173497857059027538e-01 -3.163857453337561854e-01 3.238656332866215459e-01
-3.981814570444409673e-01 6.543834799786100165e-01 -5.184791699966526668e-01 -9.196345581004967684e-01 -8.148401418159689769e-02
-3.092088199398809190e-01 7.907111944025916328e-01 9.114337815221045247e-01 -4.489588928790810840e-03 -4.398462089520386309e-01
-2.997342713782666923e-01 -6.930489828038834954e-01 -2.408575104045551640e-01 -2.289856578145031962e-01 -4.155020256602142137e-01
-2.173840687718754383e-01 -3.858859709991568909e-01 -9.404959970622164267e-01 -4.089092590701539631e-01 2.359136350644730484e-02
-2.433173948031219780e-02 -6.771380343478939912e-01 6.590560575008383992e-01 -5.283296768796543752e-01 -8.055970940616941078e-02
3.633549807109470731e-02 -7.547479941884849275e-01 -1.014736661664024986e+00 7.379582717490662525e-01 4.128199521303915764e-01
4.392456228576946398e-02 4.668056398374142990e-02 1.750802279247072324e-01 1.934162234531227043e-01 -2.968981826002528024e-01
1.323554621552657240e-01 -9.155897361197096185e-01 -8.291240281478253760e-01 -9.740299159005360030e-01 3.089676483094571102e-01
1.448909707195319418e-01 9.266912688580392077e-01 -6.276358654352058863e-01 3.635003888332006827e-01 -2.155324599367881566e-01
1.594846750710293692e-01 6.488324927778564843e-01 8.605040775212402515e-02 -7.503883115393065184e-01 -1.864229692308261299e-02
3.519652573481327762e-01 3.698777866644277212e-01 -5.549700761086804324e-01 3.564536248534637686e-01 -8.130572733112084727e-02
4.191808700235825080e-01 -9.703365302730968533e-01 -5.300598499181097267e-02 5.198561106386607733e-01 -3.361182794914319150e-01
4.531214660284023088e-01 5.470779892825402557e-01 -7.233290335179842767e-01 -1.102608750386119274e-01 8.687966011071001082e-01
5.161075234920943222e-01 4.553998697268483165e-01 2.164054149890637380e-01 8.647421224253766248e-01 -1.476000860664826719e-01
5.217828279652597656e-01 -2.715668799937058786e-01 7.076819920926376017e-01 -7.868745018794446322e-01 6.744500948491233272e-01
6.254863995635923102e-01 -6.033596843486064287e-01 -3.130711332076967501e-01 -6.331214072411195382e-02 -2.680914862044492253e-01
6.496793192411963735e-01 1.108911703924783110e-01 5.419700322222256172e-01 2.261406520873801007e-01 -1.583859483711147487e-02
7.839141182463799096e-01 -2.783647457472772091e-01 5.301181388130473682e-01 5.279256442447310960e-01 -6.974218239468477076e-02
7.995358851689241542e-01 -9.345768817570165865e-02 -1.455660855892995098e-01 -5.827594036169368996e-01 -2.331271441165594371e-02
8.890946000139449135e-01 -2.240019636968267891e-01 3.453440849419981973e-01 -9.227383682401412157e-01 -1.750310265606094262e-01
9.105857823327311307e-01 6.774294219105435610e-01 7.318974123913395413e-01 9.502426314417284914e-01 5.948586388242053102e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
