Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.986762055508476	0.2138565514267199	-0.0205253615256455	-0.1488837684346917	0.1706452623616654	4283.238082903162	1155.456270380351	2514.662673413689	15461.560845204349	91.43120057879231	78.61426730272309	34.01566508887758
-0.9356793518185904	-0.4672586663417856	0.0365371401943002	0.3633740149910676	-0.1560876298653115	4515.860008284984	1301.1603446564266	2354.612897069614	15331.720015993342	80.56834165269335	18.16527431773091	91.98305732392988
-0.7887975224087553	0.9272985921584042	-0.9050309916231296	0.6962277278926179	0.2782659067737909	4616.667375102452	1361.3654287679303	2229.1623796235394	17789.30971328744	62.681003171677936	85.36113960604516	19.556347881887795
-0.7332401552307128	0.0015844641595805	0.8181514789900014	0.6306892455146733	-0.3679453348736933	4652.237284688543	1503.8847688840629	5891.763390919846	13792.704778333611	56.45367009832644	30.69954364332868	119.42604227934802
-0.7077837477846278	-0.8080330938387937	-0.5252379335714572	0.0602079983120877	0.3925959142012427	4663.11358516559	1381.847985438456	3607.8762617879206	12525.517406138442	59.117685640489455	104.5322506333716	20.235671770559904
-0.6858441771169312	0.8852133109742604	0.9064326394092734	0.6670117188642308	-0.1348941770745984	4703.888663873514	1724.3393257983644	8620.382407862533	16489.16195567729	47.27349200661552	20.60550908982983	65.8332332312335
-0.5555638289994985	-0.3883025715571853	-0.4139271290637072	-0.3583560213833364	-0.4123897502283862	4804.831618938712	1931.376446744188	7194.561831167538	16999.36375785863	46.63132580219585	31.471333541363247	118.99255766993164
-0.5267513080393975	0.1153849597201581	-0.1355204447369074	-0.418553584014128	0.0510821907840457	4832.4438806082535	2086.997672385173	6672.494802351923	16899.41362616573	53.076936576468654	40.171592764726505	43.163489294387375
-0.4575609087011849	0.2520580435331339	0.4173497857059028	-0.3163857453337562	0.3238656332866216	4790.848040136354	1697.523036586518	7563.711863773434	16300.66101894586	67.5553209422353	97.5137109392508	38.6235373915554
-0.398181457044441	0.6543834799786101	-0.5184791699966527	-0.9196345581004968	-0.0814840141815969	4871.328963086545	1915.9082846267536	15685.106066654242	15785.89605802186	49.4328635810471	27.65321640945012	63.113855629627885
