Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.952541349271675	-0.44554195315892	-0.7506321420699077	-0.2008222843147813	0.4831310380643741	4500.093251935679	1483.1435030915836	2504.6335909309046	15591.427234880306	60.349349404218096	124.57437079964636	30.449987989492985
-0.8710273129279169	0.0355997968429193	0.2843541627361154	0.3511572662195301	0.0502794515987639	4600.881642235366	1483.9664735277945	3136.2851338468927	15367.960948336033	89.2390117512954	55.91349537139931	56.974651156871865
-0.7824926076049794	0.9792419194722544	0.169023080453788	0.8133799397612295	-0.0909612074523372	4668.959669485491	1743.8042529992174	2331.6053630498527	21069.145710706096	64.7340823773615	26.029699404911646	71.13640513349813
-0.743622056858725	0.384167930278426	-0.7093907229273512	-0.7660674815449819	0.0513996785871593	4645.799832703086	1492.741115631772	7647.491469126542	14778.548613776296	74.476047048143	50.49039925875357	51.52477495062974
-0.7170430826071097	0.1062103700683714	-0.2630689479814321	0.0148361400852006	-0.4605192620684261	4667.822870076096	1479.0252560173583	6979.985010867908	13044.802099700695	44.28431436263504	40.33190046192368	126.50420637719506
-0.5972266138979696	-0.9077948576283555	-0.0275734440649659	-0.6246865791815917	-0.6552914095153305	4729.593372485265	1765.9061845588703	2210.7104635762785	12920.367179848108	20.657708660225914	56.46281466084176	84.58791930248745
-0.5559296120978052	-0.7175781881469363	-0.0415453089581191	0.6340892626485588	-0.0653871765302862	4799.510719371452	1925.6188999536128	2739.928777752124	17554.60638772917	71.09254872710588	42.899007300763806	70.60925254622369
-0.4951769740539632	-0.8985967311995041	-0.4918082266661226	0.4616040323361225	0.3697051865234921	4855.683433798329	2161.602793335481	3812.521813245572	15350.006247663585	47.977388594984845	92.2402539235168	22.394105770029768
-0.3979048124499209	-0.1978139918300542	0.2536577599525564	-0.3555650154707212	0.1667300125427258	4869.913427246233	1915.675552644066	3388.680677883641	18931.781604610704	50.37899030046656	56.294438727232006	31.66183708931081
-0.3691715303607354	-0.7344499372601341	-0.6401942204702977	0.9592439524750233	-0.1007663135987891	4885.391131812668	1968.1577838861908	5328.864336811264	16483.74157436746	48.330119117443566	27.943261820508628	65.66162322425262
-0.3540691323954076	-0.5611581403528441	-0.6138211744462981	0.128688723504911	-0.3221318698656046	4950.768608551801	2309.4471163473727	7466.879405711194	20628.547307672347	36.40291011079637	23.75169722445186	91.29766256207444
-0.281373202875294	0.4870584335149849	0.8468550743298806	-0.2376336899759814	-0.6948649765172639	5001.581393419256	2457.4870978262893	12530.40868590608	26270.219037430536	30.05711706386321	46.66567478086622	62.50168645499477
-0.1877875852389525	0.814207296852343	0.632591029699207	0.737720139868495	0.5578514198412128	5145.262244166014	2868.415994081346	18850.042272336214	27676.790412343307	42.63675568895378	147.9185514035251	39.21654165921777
-0.1640080130974566	0.3446280273292468	-0.870258170448237	-0.3932891791542795	0.5987804663953842	5122.17090048307	2940.4234040860592	11382.71177865736	31203.619291943643	38.05165105063461	150.21159416442825	42.19152360681988
0.0180926318151342	0.077665031585969	-0.2425318178255689	0.25235862118404	-0.1882821545914321	5246.7779232559005	3464.642148308188	13788.91539261116	44502.2155909338	73.15315971068263	57.519392074679686	83.87792703229326
0.0399995354969373	0.2336049750188347	0.80916597030633	0.3788140785493472	-0.3881711960861218	5272.562023698027	3487.056312192087	16976.203875239586	44118.705449209134	51.82867790192922	32.54009481010313	114.76477016363307
0.0418979230421872	-0.2802911283942726	0.4060561795219461	0.1135578962661099	-0.6874494648810836	5307.6922334910805	3472.0158030893213	12251.375137153333	44918.5988477393	59.70300018378041	72.32972077642904	83.7254389201054
0.1675302772256435	0.5311964191831953	-0.1748341139284153	0.5579792410850415	-0.109415086161864	5377.231983866956	3484.4067350038245	21079.223724603627	50683.60999799494	64.16856948736957	61.83126558597873	99.35130626342443
0.211047225865916	0.9182377559591536	-0.1890753822887652	0.8462953895662033	-0.2516216828136044	5369.809509413138	3260.80757799006	18718.3517143598	38726.80656862188	65.45218772113417	62.57317137867843	127.48929118770955
0.2853276329458265	-0.3872005714091552	-0.5909650576976408	-0.0593381222495828	-0.1713908092793531	5496.83073466269	3916.800550519085	17439.626592723627	39249.17265641194	55.27707678926964	51.71496030122288	104.20572682976562
0.2988322432651271	-0.0312516826353069	0.5310226956366345	0.4459912005544152	0.2292325161381609	5515.151283772108	3862.175726069948	15644.387871860528	40089.60378536584	54.68897559400072	92.49383767591874	52.667592419873856
0.4137622064764698	-0.4457895885428569	0.2549565121955506	-0.386147109103111	0.3802032196101645	5697.955132247318	4328.808872185885	10510.107288338386	38884.71282383915	31.41090073358705	156.02667114130543	57.309433816311056
0.4204723933245148	-0.3427281367793304	-0.95122513070553	-0.5833868412537702	0.9508235010622484	5672.95877481442	4324.400903712173	10186.729874239652	37865.81079347297	140.1146651132073	59.782102960191125	31.586775771080863
0.5728968555351833	-0.5458017741218235	-0.1953069133196212	0.6771110616326753	0.6177430233496244	5762.3551063923605	4561.011996757073	13067.673095545986	37386.07341625531	46.77194175128236	227.8646816618288	38.676343600285904
0.6231568509766618	0.5272402173166144	-0.8141722975582663	-0.3972313171233161	-0.4623297284486624	5813.43918954264	4520.872258497696	19699.77146350104	40691.70812823068	45.60017384765222	43.66511291632195	225.102015938434
0.7262044019823118	-0.816383149358473	0.4708084622378725	0.0011566706947356	0.0434347455005061	5830.982337304592	4425.430952458204	13044.561766166964	37686.3432337942	58.69663409571852	75.54062135486899	86.20963349018317
0.7916777918092781	0.603981142414119	0.8901430340938461	-0.7500882284778108	0.3991376999607095	5832.144655187148	4505.865859445689	24243.528137168792	38850.3544759138	51.31491279127624	114.55469282860656	54.42018353202842
0.8897269263687171	-0.1304343319692927	-0.9109076041556406	-0.9871741439321486	-0.0709839296197004	5936.004408614451	4509.5662616427735	13293.830108640192	37793.092380789065	41.74899654015779	34.7503576861241	65.26292579653948
0.8996903418081194	0.8181822027493953	0.6377974913956472	-0.761503495409468	-0.3193820223258574	5958.957724276988	4534.269400467705	36544.99303925239	37878.30094742435	30.30777911936516	26.379641544014333	90.04935073230051
0.9572116398345067	0.6045726043579691	0.7963896955339063	-0.9248424541156216	-0.4537449215013645	6164.209280751363	4908.500369480361	37414.201849431614	40980.320276230326	22.1753389158932	40.4295746144405	102.75055210016164
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
