Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9490233417159288	0.3483452715359658	0.6049462548346902	-0.5944717908452274	0.3785389748426165	4468.655320759045	1249.390241565505	7691.14577029465	14840.104925852493	78.93957434511837	115.52143280230588	14.318517813355347
-0.902595559557388	-0.2474841274801356	-0.0328235450277697	0.6224400299951616	-0.2048503511577739	4600.500677748778	1226.5533089993392	2510.8864415764765	14960.420246765976	79.25978239569135	15.277741056588557	102.10516887717029
-0.8391147106911363	0.3175754001712043	0.3523157832930961	-0.9174536555245728	0.0581380365107912	4606.237663936723	1493.382978149855	5946.354642457051	15083.081944490545	77.94600341368577	52.1466247797521	51.10330646245096
-0.7532696020564201	0.6255845816872228	-0.9808946286200856	-0.8683980836329978	-0.020862393240196	4634.20901080596	1487.8842658874655	2929.094683584864	17897.00052294179	74.49172347924579	38.505996762000166	63.98293117892953
-0.6647190036975403	-0.6974628362003401	0.8743330606587536	0.3634694994459733	-0.3554811130596518	4688.977643176281	1612.353408044401	3584.0247473063914	13525.104477942485	47.874903433544205	25.72823231849809	108.68127356846377
-0.6515489207502334	0.2779571173214266	-0.7515030625223867	0.159428240496688	-0.4350888796727839	4702.143261027808	1504.8623713809368	6227.467362023215	13566.037673955512	39.897674060952376	34.60289668868314	115.87417973641216
-0.5948038147783516	0.9154368995331864	0.0596517807073315	0.2734609299997192	-0.3477559660222485	4731.2832654260765	1788.5607807965816	4033.2719232952286	21909.011491722624	49.242653131507645	22.56464327587905	106.48186520599258
-0.5508561239151228	-0.3283577122071253	-0.3123309505022358	0.4634895913183863	-0.4370389170933263	4802.007431008888	1928.7498705822848	6295.008331237219	17462.723285481028	43.50237885270276	34.29473326762542	120.4490905144678
-0.3980790784747037	-0.0073825434839258	-0.6685776351939674	0.7110631721550609	0.3405919833070973	4871.910600961729	1895.43582375674	8602.187866920336	16388.35978100661	47.30052135325771	83.45374276098478	23.150802213664274
-0.3713557230217963	-0.1750424451271821	-0.3682276290496781	-0.432252360118408	-0.098460301356906	4882.043106847928	1950.4165484216207	9212.896531674183	16633.34319730646	48.33466496519162	27.36226138014056	65.43689979863485
-0.2825162746350944	-0.0435585928746006	0.4331174219055372	-0.1653417002292161	-0.50336540539782	5008.5229715412925	2430.8534049016744	8262.08028681703	26544.293862919487	24.877778521223448	32.80562223430449	103.90638394202922
-0.2815414477929024	-0.719650663996767	0.8394367989406786	-0.7771272581155105	-0.1393100783938414	4997.361047984983	2465.7817103353027	7577.718681345653	25052.58802641345	44.63451904309449	30.22793583993227	67.66780251828261
-0.1913818476433331	-0.4071833323929354	-0.0489690771889668	-0.5940464441822118	0.3228199458288876	5133.873101653134	2853.228211969752	9124.448708214231	29012.50146222305	59.0363697268276	113.5335210383652	45.18318505779279
-0.0579133494287322	0.4707734541085469	0.8424017483556007	-0.6541735245482758	-0.2383177350838351	5249.031859196475	3082.6612958885203	17006.9619639492	35537.52557067702	56.56979216867138	51.18519036662344	135.60289706047746
-0.0564879308913432	0.3150034518766467	-0.0346018618883676	-0.9725019042331726	-0.3064177142252973	5250.465684214205	3139.970400584853	11392.759351326387	37394.659693070695	52.56823605932133	45.45221044746416	149.517553635962
0.1019895103410539	-0.0761318321887784	0.1837259622678266	0.8499767615736483	-0.4522889569985543	5352.482114893355	3354.775594960224	14679.119672667077	50864.10404513736	36.5979061927015	34.19586273740511	150.69983418055372
0.1377111278528251	-0.8017940289978277	-0.8765637866953675	-0.024907889945447	0.462765810500192	5415.947266776064	3461.7900148103795	17616.933225388595	50533.326833753374	48.49177347289045	146.25215312216756	39.23717074639631
0.1453071232768837	0.1978184985182647	-0.5425709057830312	0.7391916245413734	-0.3147146539145506	5376.662575346493	3435.053559231113	23710.876414443144	50572.08967175458	53.514474301523	46.861655055979725	141.07783729397158
0.1915719991519489	-0.5358944755541377	0.2005869290251405	-0.3501053741954221	0.0775822849331837	5419.667746346033	3585.7343005340945	17668.125958268953	49380.47304007894	65.73310325763576	78.36225258587172	71.45002504167
0.35247192833129	0.8595881363223364	0.1105569740120586	0.9847310053734596	-0.0817808656643337	5535.22296072184	3919.126781037812	12278.247067298407	45554.489223618446	58.96736277933872	60.683442433617934	98.55672681389528
0.3584623450472832	0.7457953049419662	0.4464025480440768	-0.2352301918375743	1.0186414464656046	5517.931678018526	3940.14977133898	18408.650578151643	43481.58383562015	170.2674267961657	38.006387139366375	40.24943888878681
0.4088613534853453	-0.8407903800589719	-0.2504548188610579	0.8483410766358274	0.6068274153061721	5668.186853832904	4336.493668595763	11460.23736848514	36528.6939288673	44.8088181183872	193.4662436258743	29.42699966078992
0.4258157454162239	-0.9326170861275024	-0.7886247279821942	0.6391847949839433	-0.5376639406885441	5705.692210941312	4326.725564814718	11206.937161019072	35611.09287232605	43.83385727645569	35.01027458368651	190.7635931519668
0.5291872298236249	0.8840046678059018	-0.9443681002009144	-0.2535273038680124	0.0047629768155037	5748.994366277817	4461.422885118183	9247.038153094683	47720.35252660726	42.35934836297011	77.17862350786265	77.62405905929091
0.5767919026574013	0.2053475824413881	0.7092607481341191	0.0935055714988619	-0.1469194844058796	5746.841661062016	4494.682446216043	22956.656468821355	35748.77238513347	45.03464520081759	82.0369556768321	139.02827076780753
0.6641633678610395	-0.3684860672942496	0.9193085994483003	-0.4600236009769126	-0.468586499153674	5711.542669765915	4192.838427497563	13631.209630042764	38986.88264819079	24.165867693270112	30.90341818800953	124.43667718249212
0.6771411701091057	0.5385495554312087	-0.7491970374270299	0.3534643879559648	0.2421919763197921	5697.898563318886	4287.782082814995	24371.95582482516	38531.41977965378	45.70972378497344	81.39446645160521	62.67741533911276
