-1.630759872444585423e-01	8.713999457433879714e-01	2.571283200678934344e-01	-3.505073335752338926e-01	4.477572702896230883e-01	-9.811284591425295520e-01	1.034140188798111648e+00
4.686796519743634259e-02	-3.751770879861675012e-01	6.543259898473624547e-01	-1.120398090905517785e+00	3.110113578734403084e-01	-1.047525834366895836e+00	-5.181768637620345203e-02
9.626056576093400263e-01	-2.338247138859732011e-01	-1.509763167983458443e+00	-3.428838905978374707e-01	-3.482278413175464160e-01	-6.316929323545666941e-01	-1.370566644938596423e-01
4.147157850562769865e-01	-8.061323227425776228e-01	2.590084880623060894e-03	6.364422092531260219e-03	-1.179624168617048330e-01	1.018994830071996871e+00	5.530767368483426039e-02
1.616532820209371779e-01	9.810310078963787594e-01	7.798609473045693408e-01	6.580877520733247055e-02	-1.122677185082891160e+00	4.876919019508833553e-01	1.003387519555496210e+00
-4.737982043334727500e-01	7.417971662083324702e-01	5.475299616685702642e-01	-1.697122916981162355e+00	-1.312120055239740513e+00	2.245204172690186961e-01	-1.764820277080239030e-01
-1.110095092019861701e-01	1.350798092943507056e-01	-2.863003771218837201e-01	-2.251278839965982492e-01	-8.801985569778222329e-01	1.608172076102947767e-01	1.812928793227510105e-01
2.047672615813391772e+00	8.182745920186638156e-01	-5.652701478292184063e-03	-7.626497847808985653e-02	9.958022463409844649e-01	-6.679226785067201577e-01	6.938874466685535092e-01
-5.444981527473694571e-01	3.352819876356224471e-01	-6.132383339277845957e-01	-3.254569395133674048e-01	2.266917856282792132e-01	-7.414989665969177191e-01	9.870764613873065363e-01
-6.265144547453634916e-01	-6.299256313173869914e-01	-5.811301345099723764e-02	-6.785815614491491621e-01	-3.511908510836746211e-02	-5.019499766023910459e-01	-1.558000394849700321e+00
1.237744400478562878e-01	-4.784904009328767027e-01	1.025391527547565851e-02	-6.085970083597792568e-01	4.530543970512665997e-01	1.244578265162562980e+00	-1.908666682036034845e-01
2.331596066199305151e-01	-1.492480238002537041e-01	-3.365239568949474069e-01	-7.633661217189781356e-02	3.520273615183889815e-01	6.844094160146257932e-01	-8.259738485673090436e-02
2.197101503588594004e-02	4.554517917816067185e-01	-8.246034815717393496e-01	1.518829882473877291e+00	6.708444576285208516e-01	-4.701361738289519532e-02	4.648108942398997134e-02
7.109051732332709594e-01	5.075958597541059270e-01	8.830991103572427559e-01	-4.471012595491494768e-01	-2.709866104196694270e-01	-5.404303898680612450e-01	1.000669789155972822e+00
-1.208881378841584614e-01	-4.504420488467145711e-01	7.715609832193797146e-01	-7.547940705299289732e-01	4.888166149620554179e-01	9.046445264423996768e-01	8.838082022871835974e-01
2.919604714493914677e-01	-2.383302333877653223e-01	-8.097795892954671171e-01	1.566453893227995220e+00	-1.253945205778199234e+00	2.720152107580066647e-01	8.597035484250455106e-02
-4.699746895136113767e-01	2.486353020468849359e-02	-1.174702941989819588e-01	4.240144311516545472e-01	7.214171735295544785e-01	3.997616940505282490e-01	-5.718628077814708055e-01
-9.123279142257993968e-01	1.151933572813055084e+00	-1.097210750411026642e-01	1.917079278869678605e-01	-1.928008603379825492e-01	-4.904512264608313910e-01	-7.168736027753291884e-01
-4.282765000392253496e-01	-1.795484154723145487e+00	3.361561240177587395e-01	2.278102657250882235e-01	-6.590078066908996446e-01	5.489985634737226672e-01	4.069803713710433701e-01
-8.389442126616424300e-01	5.966037046304598634e-01	9.805968311993497055e-01	4.184945755284026625e-02	-5.915399921040603859e-01	-5.035102698411924038e-01	-5.071679371915549517e-01
3.540500451284179229e-01	-3.613799697278888279e-02	-1.570746855931399455e-01	2.878977563203882206e-01	-6.402627825360489577e-01	4.272068598602207223e-01	2.778649831083486732e-01
-6.590202339931819919e-01	3.909624925236922233e-02	-1.953234359176503621e-01	3.557222077685252004e-01	4.670784132709634995e-01	-8.418188234677381754e-01	4.944076513556464048e-01
2.956020132700574177e-01	1.170205505870254570e-01	-1.320608166559727126e+00	3.638772275557312086e-01	-1.325699516747153028e-01	1.404555692304489734e+00	-3.827669566133503065e-01
9.510328838047915623e-02	-3.167330533132249881e-01	5.075357793871436707e-01	1.451815713791801965e+00	1.517381186031973028e-01	5.464239326955072640e-01	-9.723925551383112431e-01
1.015158322816714698e+00	-1.226542346130379268e+00	2.904649495600492570e-01	-2.207271906688005464e-02	5.854625003407939454e-01	4.499296726411260439e-01	4.156929734586594649e-01
-5.844488466404782478e-01	-5.733455581779657306e-01	5.057252353498664643e-01	-2.070489390801239643e-02	8.325638264303164560e-01	5.353530683113776334e-01	-8.493293249621797214e-02
5.612913613573108224e-02	-1.417856350631284013e+00	-9.032547185578135851e-01	-7.496513193316427515e-01	-5.935749095787743457e-01	-4.974154645248212159e-01	-2.324330013567169062e-01
-3.391069957837857807e-01	-2.718265943393015638e-01	-1.681288780833948282e-01	9.648169659160739375e-02	5.766283164287275831e-01	-1.050825479717403921e+00	1.952699677191052530e+00
1.453146150678514270e-01	-2.083306229273765853e-01	4.909027284370058308e-01	-5.072605143185773269e-01	1.599856581537041980e-02	-9.326608004272975982e-01	4.829974164809150983e-01
7.513197857879100328e-03	2.601495860691974693e-01	4.553269832904313641e-02	-3.256022130354064691e-03	4.212367484643279036e-01	-1.262579970233169924e+00	4.159047776841184874e-01
