-1.546950798785049042e+00	-2.868983390925038401e-01	-3.822534177596773608e-01	-5.849839854655282112e-01	-9.180136624524201094e-01	1.205606051514432009e+00	1.936083270665526213e-01
-1.426147526623020134e+00	-1.657544465650362620e+00	6.528109060432134569e-01	8.752204546705356636e-01	-3.589521190057551880e-01	1.090216527956733739e+00	-6.740763523855290984e-01
-1.348396475211855794e+00	1.132534136927273005e+00	1.237381496130145253e+00	-1.239367450280799282e-01	-1.305281146575846263e+00	6.523663121172279533e-01	5.486345779840176018e-01
-1.268246090164124817e+00	-8.012307311143938016e-01	-1.112098369404245224e-01	1.297045572900073607e+00	3.380345312674178371e-01	6.257905780559412934e-01	4.257864865963829626e-01
-1.214056363361666779e+00	-1.342148436191606953e+00	1.270857678946185898e-01	-8.900168247121993392e-01	1.284729314719938120e+00	-1.442899750190063113e-01	5.034118451899836227e-02
-1.129507026278983917e+00	1.608573659026818703e+00	-6.471153810927254835e-01	-1.314175452923725063e+00	2.052401034011480663e-02	3.040505088076641549e-01	-7.127111001368837684e-01
-9.261140986076001891e-01	7.148578154139001439e-01	-9.911979657741549765e-01	-8.286769840382163244e-01	1.088986180010558802e-01	1.495266424705800512e+00	-8.082748246769005940e-02
-4.997126747314025175e-01	7.939315334282504022e-01	1.391340710362897415e+00	-2.168434277353264161e-01	-5.939755502308732282e-01	5.415322801019152310e-01	-6.656291618283052269e-01
-4.273999741251194306e-01	-4.793730734033347929e-01	1.274322967162297537e+00	9.536478508154944134e-02	1.586349509688362414e+00	-1.059063615745583276e+00	-1.068463436775113212e-01
-3.137398332229174303e-01	-6.560033202133307428e-01	-1.282855754163076067e+00	6.369688767408228092e-01	-1.053067686812819481e+00	-5.042211355650452198e-01	-3.704413657276127425e-02
-3.110741384530677500e-01	-3.774329936116336409e-02	8.472791539781199255e-01	1.693618199369125625e-03	-1.445523945670413424e+00	1.541280938892177321e+00	6.039670373569703266e-01
7.071462090910789894e-03	6.688698350958224292e-01	-8.549095656292122758e-01	-8.052073590119047664e-01	-1.042099746147371775e+00	-7.644574336444841522e-01	-2.347733888293958571e-01
7.219414917028614542e-02	4.172866340879350933e-01	-9.251141159505590350e-01	-2.080970303782155195e+00	1.322208262296933556e+00	-5.884930947518298705e-01	-7.782830346338395766e-02
1.147626136253953877e-01	-1.310637286248323097e+00	1.047305457881888939e-02	3.002257975929449318e-01	1.304317424504593814e-01	-1.967525336277118564e+00	-1.223603932913690739e+00
1.919670517970428480e-01	-1.391431086750169799e+00	-1.877570847301469892e-01	8.153419935424202070e-01	-4.042948332095915864e-01	8.336262822035750419e-01	5.899000211685082595e-01
1.991271996743189943e-01	7.903086863969164266e-01	1.528054291133177811e+00	1.200983223735967664e+00	1.007929825508706356e+00	-7.663089921695520612e-02	-3.198770033751575231e-02
5.567484197070841079e-01	3.282496902646784287e-01	1.654892875561019716e+00	7.505278534784554090e-01	1.724310029530035759e+00	-4.582851643242340234e-02	3.125338977141083330e-01
7.218721665672797050e-01	-7.805881156434354429e-01	6.397643090823316170e-01	-1.074882511587265110e+00	9.668155108305875878e-01	8.061630636223605650e-01	-6.242273830037242677e-01
7.313785147028519784e-01	3.809353250980773153e-01	-1.404296836795872139e+00	-5.547969727802585238e-01	2.317182959027465350e-01	-1.368202776529743536e+00	2.636102798293173399e-01
7.455418413695465985e-01	-3.780239542712350853e-01	-3.930357011948072410e-01	-1.021731485102486348e+00	-1.148961973025738326e+00	-7.977256469592672872e-01	-6.594234702876059506e-01
8.050448994201967468e-01	-2.015828522715128190e-01	-1.432479662511354057e+00	9.838956836383262461e-01	-3.326261040998783058e-01	-1.024965978150095047e+00	1.071521870923595410e+00
8.428910974423715619e-01	1.187133849434732769e+00	7.418386409268470372e-01	-8.926748392415636557e-01	7.141702703164111432e-02	8.169826610451351723e-01	6.103893852609797860e-02
8.499213638468577914e-01	-5.344626209426653896e-01	-4.146200409792188402e-01	1.257186315306223934e+00	-4.570594453426696235e-01	-1.038246039332997750e+00	1.299139513058230833e+00
1.147626266872161294e+00	7.849786923184717269e-01	-6.232101797669293841e-01	5.311665633838279499e-01	9.887313058429939572e-01	-2.227925554011595255e-01	-1.450643735879165452e-01
1.184061827607478801e+00	-8.807247698257478774e-01	-1.565762579705157309e+00	-2.731085137659764253e-02	-1.559877838934888183e+00	-1.043034257449537039e+00	1.183833891545175820e+00
1.256474543859113169e+00	1.327550200236121913e+00	5.241442716222514120e-01	9.857173193383124143e-01	6.960108340321238263e-01	-3.084384317209939996e-01	3.249897826515528165e-01
-2.341496963900546735e+00	-5.032505455324893795e-01	-2.290302093250508875e-01	4.950224718443949623e-01	-6.373023746225515707e-01	-2.622682782033600724e-01	-5.673163464103016251e-02
4.045237832445681969e-02	-2.411636102714681762e+00	1.261903193619917374e-01	4.725563709330171114e-01	-1.595280681990248264e-02	2.221336264428087626e-01	5.297033243597867314e-01
-3.011767568818438101e-01	-1.488584177386358398e-01	-2.440938459814321337e+00	-8.516209038689687150e-01	1.728679600905522751e-01	3.692979113948163250e-01	-5.491838416295746761e-01
4.775811745843205891e-01	2.435267797917479299e-02	-5.516013747143883039e-01	-2.437384073538673590e+00	2.244449204730182001e-01	2.274663374116953352e-01	-1.755896116860377054e-01
7.094771720746437804e-01	6.775268330494623736e-01	5.290343525821430415e-01	2.396256335237229723e-02	-2.372052699687165145e+00	-2.693730305195937147e-01	4.392318713284047993e-01
2.986483232236197272e-01	2.837393001063085451e-01	4.996427343186793379e-01	-2.242906081150329231e-02	-1.309009537925300837e+00	-2.706739104326825185e+00	3.047039909665584245e-01
7.639072143360854383e-01	8.272726955818622274e-01	-7.529008496335716227e-01	1.010606439728866324e+00	1.511060137373557329e-02	7.516840459716353506e-02	-3.382146896028180638e+00
2.628026594517614001e+00	-4.392340244533106119e-01	2.395576299721292046e-01	7.523087303898131836e-03	-2.459502560160478357e-01	-6.853693767117086111e-01	-9.266769673647277106e-01
-8.880011921089182581e-01	2.543641019850387153e+00	4.399189619771720627e-01	3.473282785216318391e-01	-1.266782055870511459e-01	-3.390802970190367471e-01	1.234608417501672495e+00
3.717833746916803239e-01	4.349223374104519979e-01	2.465472408324626663e+00	1.585881091255845476e-01	3.023611553457282441e-02	-2.717876314270021854e-01	-2.228540047333187335e+00
1.045494318202883743e+00	-1.356795009871517799e+00	-4.003602434958629108e-01	3.022333954711458048e+00	1.089589205394843052e+00	1.103635639545624603e+00	-9.319456179807877882e-01
-1.543827393571549855e+00	-9.032669151527362716e-01	2.881214184355600505e-01	-1.060826258521402110e+00	2.554043055054794564e+00	5.536018683315532263e-01	4.217509680559275997e-01
-9.091225517473600082e-01	4.758341324189351296e-01	-6.359531302563393718e-01	-2.105280499317995213e-01	2.359884506369894774e-01	2.734469421091852315e+00	6.153855983854136236e-01
6.329158900668526710e-01	1.098934312317679352e+00	1.009276120784820208e+00	-2.702632436722916531e-01	5.262908061646462965e-01	2.898785725652819334e-01	3.050567766618166754e+00
