-1.656121544763694775e+00	4.113710128714665459e-01
-1.541535981646328768e+00	1.813411972221420365e-01
-1.483578293531832237e+00	3.924101578651335576e-01
-1.337631304532254983e+00	7.797664098337319105e-01
-1.246206653108814510e+00	3.833269143174637961e-01
-1.201436278351162290e+00	-5.358025076368225781e-01
-1.079758378638516980e+00	-1.458379735864467452e+00
-9.739274185059458855e-01	-2.756116653356156521e-01
-9.043338656648282070e-01	-6.696739836858109363e-02
-7.744554517639093971e-01	-7.306971394533983144e-01
-7.204872029842575021e-01	2.678815505829186816e-01
-6.266245608561957781e-01	9.510130000696963570e-01
-4.810100251345192368e-01	7.910663973424417739e-01
-4.302554913745940679e-01	-9.175274813254085116e-01
-3.474746251766563931e-01	-9.523299456142862995e-01
-2.559391559939238614e-01	-1.411495393138784138e+00
-1.497757425834398137e-01	-5.616090672582958465e-01
-4.981812369381294348e-02	1.096685934364898030e+00
6.454580390494445152e-02	5.017067604540655090e-02
9.779113169529206340e-02	7.938345199725600765e-02
1.871102456919998269e-01	6.239219271576000245e-03
2.895058552862355139e-01	2.411267402614142574e-01
3.750571654667072541e-01	-1.221175655050429576e+00
4.756796909121354111e-01	-1.272722230384601971e+00
5.440542484009301960e-01	7.715066471571410123e-01
6.906661439563333005e-01	-1.084394650565173812e+00
8.109034127980594420e-01	4.612664674691804856e-01
8.993359847203573620e-01	-4.141144934604020778e-01
9.934202623670153054e-01	-1.095347050125412280e-01
1.056143114131462335e+00	8.569264634790554891e-02
1.145129774850269344e+00	1.406555963560302436e+00
1.230016178474927502e+00	1.239572342480181000e+00
1.336290409644715904e+00	5.973737148780989825e-01
1.385493494774417522e+00	-1.518290048732690023e+00
1.463509197322404809e+00	-3.091622723406802220e-01
1.574105321104938504e+00	5.855704890592845491e-01
-1.840522296240774791e+00	-8.090834725676462891e-02
2.118226060161488289e-01	-2.312595574809573673e+00
1.776569367348105333e+00	1.289605043889742397e+00
4.937429856782222792e-01	3.164392334721019662e+00
