-1.605675316075773074e+00	1.570563670336457274e-01	8.050550906432657472e-01	1.184780455911182750e+00	-9.294024877295576914e-01	-1.149247275366021448e+00	7.984934655911003487e-01
-1.248191992309578557e+00	1.078688134757253669e+00	-7.039735636001185348e-01	4.557929622091806965e-01	6.688107131285240259e-01	9.807197637625298947e-01	1.534990950757765482e+00
-1.107828126152794912e+00	-5.696213278878375919e-01	8.097058412466139332e-01	-2.756027890590031504e-01	-1.877885326363856411e+00	1.520048382746976845e+00	-3.290739795391308675e-01
-7.602916899562276454e-01	1.034597386546015407e+00	-1.009379754932886675e+00	-1.159204011074925100e+00	-9.817501750015255046e-01	3.189698108077287236e-02	-5.153718691105275695e-01
-7.478147940777705172e-01	-6.236604155300482649e-02	-6.226795423082239767e-01	-1.584387211290791297e+00	9.553279709692782951e-02	-1.405386582995758471e-01	1.459690026592583845e-01
-7.297584437867288276e-01	9.960178234479624693e-02	7.431537532052390205e-01	-5.575328196083974008e-01	1.467458326608990227e-01	1.871093785173863155e+00	-1.562460639451515254e+00
-6.315403751871437876e-01	-1.685474572113972114e+00	2.471704383142488137e-01	1.287946419270441512e+00	6.380326891965307778e-01	-3.594056482147161002e-01	2.398526672487403255e-01
-4.979963810302058813e-01	-6.539296858551710834e-01	6.275343765617741321e-01	-8.006760286073789645e-01	-1.310478733878349678e+00	-1.466361661614712375e+00	1.495443098091663314e-01
-4.865812160489038640e-01	7.200190344522894303e-02	-1.313784444982255994e+00	-1.238036498347753200e-01	8.195306885992544865e-01	9.517981459898858798e-01	-6.626714347860971355e-01
-3.713318209849472140e-01	1.979814775493321077e+00	-3.040478401214557341e-02	1.149708099117164650e+00	8.463081384510646732e-01	2.789953621814679208e-01	-7.803230457335049719e-01
-3.429435066609566873e-01	-6.519225585544846657e-01	-1.558912330777696864e+00	4.811699763127791907e-01	7.645740009597371545e-01	-5.583833814671318452e-01	4.894689775962473566e-01
