Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8432410921266064	-0.669346273101317	-0.336386793671722	-0.3974514426185965	0.6198239828655758	4633.734581997857	1725.4310449888535	3731.8749852806	16046.341850942012	35.84445966276739	123.24730077455892	48.6073455472168
-0.7959880627271286	0.7109353206593725	0.6944237458252593	0.2728380031327835	-0.4530144860578868	4612.728023809152	1467.5407401583327	11112.843208732927	12279.967127272244	43.32560533848973	38.817020480579785	121.58988768643256
-0.3665307100834018	0.9118292753886228	0.1841168699348423	-0.3551915555626859	0.1932199279867512	4882.273870508279	1998.40255265386	3178.2929047963366	26306.201780839747	48.89048073303247	59.616954720589554	30.23083239980324
-0.3588434393475306	0.3562221736409414	0.1171078908989289	0.7130345333815002	-0.4162098000720904	4881.598867131677	2009.2816244820908	2965.685981200713	21282.810051110384	35.554444251956845	28.494948413188126	107.09874007686332
-0.1172462150411843	0.4228437279682601	0.4289097951442829	0.9338994390968752	0.38681018119485	5194.556426131833	3037.2289607796265	13185.653774563256	32874.75258071381	55.52709365393354	135.2187559940727	46.36612433787644
0.0808084973717311	-0.530761972618151	-0.1142379043749562	0.5026807460157494	0.3974368470953013	5337.07925123204	3283.4663786494166	15179.448884707474	49692.15400788988	53.3689859740832	125.7061275941785	40.98199275898908
0.246667048253603	-0.41251796030363	0.92634781586858	-0.0460866111714377	0.410517161283668	5434.216169375526	3690.9478657420473	14421.190031115451	41871.78493238816	42.46286504730252	115.98744469586624	37.02143307174833
0.5338894895401132	-0.9497021432098351	-0.8684152601025081	-0.6157402662799196	0.1301707235034463	5789.36078357529	4497.591881438336	10874.559880582729	35019.49474933299	45.91396057123044	73.30366410994851	76.87624473548486
0.7874085277259115	0.0890904706308206	-0.9715844671504992	-0.0395514611881397	0.2968470417558744	5811.711870933617	4509.815507392616	10891.569601934612	40908.879800535375	59.327070456411214	99.99329064698073	71.07781901316754
0.9118186729191504	-0.0522625134624771	-0.4024717383670665	-0.8869191040517764	0.8862609196432812	5973.407028666815	4511.400576194478	22572.692379425665	37234.80763948925	49.24840817214185	43.308288238111146	41.52283745996375
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
