Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8584979978713033	0.3048773509378049	0.5869255753076243	0.890406409736114	0.3886222642993713	4622.1387705073175	1616.7592362719413	6758.910830407684	15085.8625981391	62.56519096364827	107.3422821127056	19.573259754789905
-0.718826116016476	-0.142015080230223	0.1830389144692208	0.7975492681616998	-0.8454707560543033	4667.058628670101	1477.7434171424236	2427.5726374047936	13638.306611940434	97.18827676171028	64.58055466429484	26.49696323907196
-0.6030586994938087	-0.8063614257667581	-0.7325847984381972	-0.0193663572978551	0.3845901962367266	4728.470611431277	1761.877779814747	3170.446383255965	12589.78681406985	53.04138302218813	97.26387154209512	20.14048792322196
-0.2160242974044808	-0.7631990480753374	-0.3408823261646629	-0.4114117772813095	-0.5209701218387833	5026.650084813112	2622.2342813663327	9438.644577710244	30792.516177248755	24.631503466993635	34.316533532439365	106.73285538340434
-0.2086830809475017	0.3136795080498749	0.8967122526597443	-0.9840786545097788	0.3650368373155195	5018.2767883786655	2665.434800294699	11979.1667975388	32495.394078107533	43.89584386476759	87.54700827553003	28.8315609909814
0.0016988343625174	0.6728026418810116	-0.8503639003278758	-0.032851402669066	0.5364893650015106	5247.495868460976	3489.0708312089864	14683.85155217471	47796.49441208951	36.527407243042326	118.49747709563736	29.370629866189912
0.3200316919279876	-0.1848420187385945	0.1651515526002647	-0.4977650326872885	0.1646241000557631	5494.780098714531	3911.474462725957	11701.177529408673	41752.8929470204	56.13728301873802	84.15231851666465	57.6642789045498
0.4927310596973149	0.1838490674723289	0.4066972848570147	-0.6048476687150801	-0.4072160697580816	5723.798461912539	4524.0262231801225	13763.649074626632	39820.91756001719	29.67176699145762	43.05659940529447	180.44697284041897
0.7387138070587015	0.9797805871792372	-0.6217516238171286	0.1532177599953645	-0.0044258104537403	5806.192326848432	4427.391309076544	42829.58740114155	34731.51905988299	57.97844472412435	74.64519533095358	88.39803556856067
0.8449022363006911	-0.5119382010621107	-0.1725736271305	0.5006409875533819	0.1339852148676521	5866.214955071449	4459.250692729838	14307.442662080406	38826.3585512725	54.15929692049221	65.28774379579154	65.94770304920178
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
