-9.916565377796258129e-01 -5.680399777265008332e-01 4.630537955248481552e-02 -7.334974677001212529e-01 7.239607386099459196e-01
-6.074650006968393967e-01 4.259602581007552180e-01 -4.381523052646820737e-01 -3.076309499730709440e-01 -4.647706956285287960e-01
-4.732702898555808391e-01 9.178114837222796085e-01 8.364455738546245911e-01 -5.696768441363588842e-01 -4.512677904025633735e-01
-4.614662456101353838e-01 -1.194989395155825473e-01 -9.370791604102528538e-01 9.861443498931430351e-01 3.584703924459259339e-01
-2.071606325598727150e-01 -9.211023774204559755e-01 4.276874077656862561e-01 7.875969063785435154e-01 2.425402096798509044e-01
1.085054361155285418e-01 -6.374430774455421833e-01 -2.881370994113640061e-01 5.291343111667634602e-02 -6.802450524299884504e-01
1.962296989145010384e-01 1.086098433620067416e-01 2.317324411179422228e-01 -9.113712787573038376e-01 2.204983389581575137e-01
5.747822015014140140e-01 -4.622970722457775405e-02 5.812120886295790712e-02 3.593650183215180149e-01 4.207750887393241213e-01
6.088428054933200384e-01 2.738660963715547902e-01 -6.783129550026699706e-01 1.566173374366770510e-01 2.415534220097274032e-01
9.756945236923301179e-01 6.676435977593505600e-01 7.944419277577121630e-01 4.860568597357262099e-01 2.016932153996279231e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
