-1.832062571411747998e+00	8.276062739372437305e-01	-4.190667543331585976e-01	-1.177877991934817431e-01	-1.112082750831565381e+00	9.168072319256895808e-01	-2.539464699903197786e+00
-1.693353026155509422e+00	1.088986913367302606e-01	9.037907310734482058e-01	1.227911944090941843e+00	-9.730061027716270239e-01	-1.229916302554370011e+00	9.566443902595919146e-01
-1.669756681593384418e+00	1.040178056061030309e+00	1.266656081830880076e+00	-2.331739332552527910e-01	3.282892033635286810e-01	-5.784126553090905842e-01	1.224761269880923070e-01
-1.657222159812278717e+00	8.610254284030040006e-01	-5.589871729192180672e-02	-5.481581271599644117e-02	-1.239535584612897257e+00	7.700528179433632214e-01	1.406388786767964749e+00
-1.614171342168041479e+00	-2.568656768131924450e-01	-6.551792763645745143e-01	-5.259403229687990011e-01	-4.143941584637128028e-01	3.329840359538490668e-01	4.781778946338534064e-01
-1.608032961321894883e+00	7.382480820863344118e-01	-1.311566603492807959e+00	-4.610869495705732235e-01	1.572152920656498809e+00	-1.181922784252801562e-01	5.241532497025326309e-01
-1.457172519488075801e+00	-9.215578242116262420e-01	1.338667201980985544e+00	-1.246566245334213008e+00	-3.664390981070339559e-01	7.794685156371863322e-01	2.807340673792522723e-01
-1.362657507559216885e+00	-9.445912398840531354e-01	5.023831502227074086e-01	-3.987725705006318899e-02	1.334686460488959003e+00	-2.026154629254544037e+00	3.439210077895325512e-01
-1.328815580047114864e+00	1.267315971226414817e+00	-6.374176187375931724e-01	4.226180986668287565e-01	7.110986644780612487e-01	-9.306963523427117524e-01	-1.346418683035279340e+00
-1.150223328559111025e+00	-6.122288505208796083e-01	-1.283756820976674984e+00	-1.458928402855084183e+00	1.267552113094607552e-02	1.250448412000011000e+00	6.494594338943611156e-01
-1.142293817167508552e+00	9.444771318201704569e-01	3.590608636746291937e-01	-1.062684835259491090e+00	8.672129577331658679e-01	-1.834041117918323305e-01	1.229506474032530106e+00
-1.087275625166090665e+00	9.282587603645938712e-01	-1.191620043453077704e+00	1.383895300883684731e+00	2.050373767782941725e-01	3.285460816476673540e-01	3.997223738049833774e-01
-1.044549268540727383e+00	-1.648830586944150189e+00	2.059575049937016900e-01	7.965729095075892996e-01	-4.591024315350055174e-01	-7.503478204476162761e-01	-3.890080131062308433e-01
-1.007628541168330560e+00	-1.399727539021117240e+00	5.112870282324263327e-01	7.579883272882276257e-01	1.452261784382668175e+00	1.025426892507107723e+00	-1.031409257931362511e+00
-9.725957928319199919e-01	-2.022370085648508731e+00	-1.112984796253549513e+00	-7.686589750538306287e-01	-6.825816122470815817e-01	3.916241916800264344e-01	-7.886594210511079783e-01
-9.316941055777950842e-01	-6.778923859207701685e-01	-1.999049548266178089e+00	5.891375042058529798e-01	8.770648982338133948e-01	4.259253110683787202e-01	-3.598009294251742207e-01
-9.105615546749188383e-01	-1.793840114903702265e-01	-5.194724972370327043e-01	1.387093069033201731e+00	-5.565172216716830073e-02	1.195810045143354872e+00	-4.270853895944134448e-01
-8.492410553958452679e-01	-4.115593602024193443e-01	1.712786256563633591e+00	-7.548702982587219834e-01	-5.421776566428199162e-01	1.526786662822751994e+00	-9.031154935134343142e-02
-8.022021178459746160e-01	4.284983236057274270e-01	1.173110389071158277e+00	-2.434167122594238508e-01	-3.248247756069634895e-01	-2.067855477802057695e+00	-3.275920736087404306e-01
-7.820953310749138021e-01	-4.907894414102929037e-01	-4.903567260679326245e-01	1.948160384205258833e+00	-1.191362018110614374e+00	-8.931970050748266887e-01	2.383284043465044577e-01
-7.733887713335803049e-01	1.112869609876590449e+00	-1.011583831445857617e+00	-1.197353583042159775e+00	-1.029603765885704236e+00	-4.102076619338931168e-02	-5.971366537110219808e-01
-7.522969193768633822e-01	-2.301293212225176410e-01	1.126119171427029553e+00	6.386220306250978140e-01	-5.597511056998770718e-01	5.877448411678910523e-01	1.180204821171014329e+00
-6.988041840757580614e-01	1.752831445719695180e+00	1.113866271698646049e+00	-1.304668133974560496e+00	5.177099475341359058e-01	-4.806128048183906376e-01	-6.948964001757458320e-01
-6.784856119995951174e-01	9.671258270559840442e-01	1.025959154149613584e+00	1.429432862631286216e+00	-5.173470242912217021e-01	8.094084571959235808e-01	-6.421966534059576626e-01
-5.695699563362797146e-01	-1.769451565241507152e-01	6.179273137828046325e-01	8.074669575500703633e-01	-3.723486352213363770e-01	-1.294265859891384762e-01	1.541125981957877922e-01
-5.307318564857401721e-01	1.098382478627047742e+00	-7.312522212500406349e-01	1.133486393240425771e+00	1.418618857520487442e+00	-9.088958134414167056e-02	-4.026085514886249550e-01
-5.245297892533425932e-01	-1.031977739057638788e+00	-7.031877133235886479e-02	1.315720852739826308e+00	1.877550292673252796e+00	-4.675255034074793370e-01	1.562840699032203295e-01
-4.879534956031595927e-01	-8.189284920515034205e-01	7.163942748705897090e-01	-8.263931229205296880e-01	-1.385020961962094788e+00	-1.549111757528758737e+00	1.891951927482751206e-01
