6.115080468799999653e+04	7.397634277000000111e+03	1.163202800000000003e+01	1.790139310000000137e+02	4.797149902000000111e+03	8.116913574000000153e+03	-5.639614900000000119e+01
6.258863281200000347e+04	7.193307617000000391e+03	2.161837200000000081e+01	1.895126649999999984e+02	4.914005371000000196e+03	5.891521972999999889e+03	2.112623000000000673e+01
6.283322656200000347e+04	7.458067871000000196e+03	2.435766800000000032e+01	1.781137239999999906e+02	6.007384277000000111e+03	6.566900391000000127e+03	2.629464999999996166e+00
6.296315625000000000e+04	7.407135253999999804e+03	1.437360900000000186e+01	1.795052190000000110e+02	4.690061034999999720e+03	7.964781250000000000e+03	3.109881800000000851e+01
6.340941015599999810e+04	7.089321777000000111e+03	9.849598000000000297e+00	1.758296510000000126e+02	5.383364257999999609e+03	7.511695800999999847e+03	1.051676100000000247e+01
6.347303906200000347e+04	7.372229980000000069e+03	4.894484000000000279e+00	1.763356170000000134e+02	7.052507811999999831e+03	7.043985840000000280e+03	1.153621400000000108e+01
6.503682031200000347e+04	6.900351561999999831e+03	2.490128500000000145e+01	1.702075499999999977e+02	5.423657226999999693e+03	7.974541992000000391e+03	6.138660999999999035e+00
6.601653906199999619e+04	6.893803222999999889e+03	1.858811800000000147e+01	1.796217650000000106e+02	6.852982909999999720e+03	5.066104980000000069e+03	7.539761999999996078e+00
6.636733593800000381e+04	7.522642577999999958e+03	9.983681999999999945e+00	1.832300109999999904e+02	6.329029784999999720e+03	6.201707030999999915e+03	-2.994166399999999584e+01
6.821857812500000000e+04	6.988292969000000085e+03	5.104421999999999571e+00	1.685507660000000101e+02	5.742198242000000391e+03	8.462781250000000000e+03	1.431474099999999794e+01
6.830077343800000381e+04	7.430860351999999693e+03	1.750616799999999884e+01	1.716421359999999936e+02	6.460200684000000365e+03	6.976384277000000111e+03	2.717664700000000266e+01
6.887107812500000000e+04	7.426249512000000323e+03	5.799969000000000818e+00	1.907295990000000074e+02	5.903825195000000349e+03	7.507095215000000280e+03	8.777096000000000231e+00
6.931396875000000000e+04	6.693589844000000085e+03	1.635038000000000125e+01	1.861474910000000023e+02	5.345799315999999635e+03	6.388664550999999847e+03	-8.712134000000006040e+00
