-2.138084090109985402e-01	7.649329106399728184e-01	2.850145259908812845e-01	-3.988269881881103540e-01	5.063697268445718214e-01	-1.020509580743679923e+00	1.147712929914583846e+00
1.400921790489108830e-02	-5.594345593145750861e-01	7.027892880967828715e-01	-1.155129149045425407e+00	3.560196879320355889e-01	-1.084610276464875733e+00	-4.633696982368636780e-02
1.007708657856379197e+00	-4.092613401761927561e-01	-1.573411963513542400e+00	-3.913380992229140154e-01	-3.688037272598936878e-01	-6.831609987986655419e-01	-1.400603044040839851e-01
4.131739302564805261e-01	-1.017282793699613164e+00	1.728976639886382199e-02	-4.825403041367908735e-02	-1.156304154187245831e-01	9.104296157769680153e-01	7.145123206193090826e-02
1.385668352087566779e-01	8.814053054326123071e-01	8.348276684245869994e-01	1.014112796877495760e-02	-1.220298934052840067e+00	3.975044102821908010e-01	1.113899259545523934e+00
-5.509841042568749403e-01	6.272424987458964374e-01	5.904606198771983339e-01	-1.721674763508424189e+00	-1.428588471900950285e+00	1.434360046399017485e-01	-1.834099149821749875e-01
-1.573092275316595734e-01	-1.733598233656766935e-02	-2.865668602142052990e-01	-2.756604899017268684e-01	-9.536973916235459425e-01	8.193628352895504507e-02	2.099765152238701471e-01
2.185153288138384831e+00	7.084923631253476906e-01	8.619956950843775043e-03	-1.294250194233522167e-01	1.108936794621808941e+00	-7.181375611448095331e-01	7.735927527758016398e-01
-6.277031251354949770e-01	1.953594590481975979e-01	-6.304420576790088493e-01	-3.742187343820588263e-01	2.633116080768596046e-01	-7.891688517527254421e-01	1.095964662066569506e+00
-7.167019225396318305e-01	-8.300802351752842867e-01	-4.655809675366739259e-02	-7.211106954546364634e-01	-2.454543940240007729e-02	-5.579058407365320438e-01	-1.702439248884567879e+00
9.746316068868392246e-02	-6.691949569295528866e-01	2.535062667985990906e-02	-6.523613719640348751e-01	5.121938366893608041e-01	1.128210139233202680e+00	-1.992263466635243174e-01
2.161608834780374133e-01	-3.194067912512565388e-01	-3.393923063036753396e-01	-1.294953887801750247e-01	4.011161565217977731e-01	5.874174824393346706e-01	-8.018035981590737604e-02
-1.300734550298982689e-02	3.230282473986478831e-01	-8.527571189014458986e-01	1.437516366252791888e+00	7.516506767804632672e-01	-1.187056910876060217e-01	6.174608392255141048e-02
7.345795375498238577e-01	3.784262737582919089e-01	9.434141539231740703e-01	-4.937160282813966572e-01	-2.838781754393505108e-01	-5.950552198141465521e-01	1.110911016828884934e+00
-1.680288777877373407e-01	-6.393962970123160394e-01	8.260977191197412806e-01	-7.959780513143509539e-01	5.515138482310687484e-01	8.000346793232562259e-01	9.824174819746579468e-01
2.799677868455316410e-01	-4.140480186581210753e-01	-8.371652649194181173e-01	1.484299811695013016e+00	-1.364626114813056734e+00	1.892879573035578245e-01	1.051659572819545335e-01
-5.468350727529566191e-01	-1.344301134943279019e-01	-1.089904213378241615e-01	3.620244426372498658e-01	8.072546043076835875e-01	3.126157007168504642e-01	-6.181453606175385529e-01
-1.026848241698192776e+00	1.062972742809727977e+00	-1.008397486715242874e-01	1.338181565798156059e-01	-1.979141392244272712e-01	-5.468048313742269739e-01	-7.775899663261990336e-01
-5.015868888340943021e-01	-2.068373377885093234e+00	3.681364184562569419e-01	1.692832870012445645e-01	-7.105015452166861811e-01	4.566904796513264198e-01	4.581280627313539244e-01
-9.472169851166198917e-01	4.729884958556528907e-01	1.045962809743068433e+00	-1.339530696336381672e-02	-6.363217151271205463e-01	-5.594121635662866465e-01	-5.470110141503059520e-01
3.473433847956081122e-01	-1.992383331433723315e-01	-1.506465448549380304e-01	2.283102314671115740e-01	-6.898916778992575383e-01	3.391115405996785181e-01	3.161610307366815587e-01
-7.519750961802936784e-01	-1.193092267735476886e-01	-1.908767974053681149e-01	2.949375791794859314e-01	5.276130279988915373e-01	-8.860186533953440247e-01	5.542575142381613862e-01
2.839193529956863804e-01	-3.652219716030697533e-02	-1.374457660068568954e+00	3.029486626068093047e-01	-1.316911764955759068e-01	1.282653960917907066e+00	-4.102276436508707769e-01
6.635107740247836450e-02	-4.973434279689505355e-01	5.483945120938371609e-01	1.371684999789761328e+00	1.809011977418102102e-01	4.542049051304792862e-01	-1.058542281719899281e+00
1.064735418267412470e+00	-1.463927761441276010e+00	3.200781819867249411e-01	-7.618925512276168710e-02	6.577745208221879025e-01	3.610483732391710499e-01	4.677078833551580606e-01
-6.710550396370100756e-01	-7.699693825877695907e-01	5.464901716054457737e-01	-7.484557212166441376e-02	9.294586489724226963e-01	4.435169809940250341e-01	-8.274837878654731083e-02
2.405884286948083498e-02	-1.667180378208724667e+00	-9.354829360982982456e-01	-7.909260698390794264e-01	-6.385590757626318226e-01	-5.535281770420532599e-01	-2.449300310039466411e-01
-4.048258980245929561e-01	-4.496346608035711734e-01	-1.622734072190932797e-01	4.027267131029569486e-02	6.480614707465317537e-01	-1.087795787366263811e+00	2.157702258315716826e+00
1.208371683670730751e-01	-3.821763355370388915e-01	5.308997747565126213e-01	-5.528134702814246904e-01	3.165763584646499179e-02	-9.737184141783528091e-01	5.417115489483235180e-01
-2.869603556320433208e-02	1.155385527730043022e-01	6.245705080811066179e-02	-5.770467348855633227e-02	4.772108187795287559e-01	-1.292225708252154437e+00	4.679407697496997254e-01
4.662204844217376909e-01	-6.147089228957952622e-01	-7.261866517069352246e-03	3.087691953817658930e-01	-1.583917653820366089e+00	3.227789074601227215e-01	2.336681960622362109e-01
5.956099711039718470e-01	-1.042153940194932016e+00	1.174031554172426522e-01	1.434770423208575396e+00	-5.116478573920927309e-01	-9.702983342114451792e-01	1.364197249335774798e+00
-2.068738738008368827e-02	3.483313947927907384e-02	5.161229880411150051e-01	-4.708054832752650576e-01	6.478638864150046972e-01	-5.117345359375541358e-01	5.979844603048523055e-01
-8.187047868293747532e-01	6.115496826669195585e-01	-7.257010740250453562e-01	4.561332672933812726e-01	1.373306207166650861e+00	1.114153005936373120e+00	-2.779237284013653664e-01
2.535971307386460927e-01	2.003281898788117354e-01	-7.333201580449960622e-01	4.878508769761727981e-01	-6.088365862505711740e-02	-6.866401165962587871e-02	-6.531498002277832393e-01
1.292474662027736088e+00	8.159032171945046485e-01	-1.140253320058249198e+00	-9.439287908875175770e-01	-2.661065600627645078e-01	3.119746417360755864e-01	9.086799851461293542e-01
9.100666102791843404e-01	-7.691209364050395347e-01	-1.861627069100710574e-01	-7.223937505763557976e-01	-3.756397066997806816e-02	1.202212927100252265e-01	1.807157995288966923e+00
-1.434972110999007677e-01	-8.141769855119695976e-02	-7.914326128693495166e-01	3.464697385227507032e-01	-9.070696388111906261e-01	3.259030181035018486e-02	7.718273891208186077e-01
-2.504142088670241115e-02	-1.460215335996502273e-01	-9.634648007342749843e-02	1.342621628676926027e-01	7.108638876617574542e-01	-2.548409498521617134e-01	9.730820617317220700e-02
-7.510533403699686250e-01	-2.071749108595911937e-01	4.027243867299376556e-01	-1.051274617089619667e+00	-6.061708138687474934e-01	-6.215548276190435706e-01	-2.205106537375778775e+00
-4.759955422742124242e-01	-3.493892235472944585e-01	-5.123305580723397368e-01	5.392619087380199350e-01	-4.568098629701708990e-01	-1.183274920055459756e+00	1.405597135379547780e+00
-3.066728525678428241e-01	-1.727475830794300005e-01	-1.839225634766274153e-01	5.544782246885471277e-01	-1.221903587824787508e-02	-3.868156856600535320e-01	9.103420882184792839e-02
-1.916871369275586004e-02	-5.113685499850464389e-01	-8.457946799887162970e-02	4.296120949422187474e-01	-2.948447276974595077e-01	-1.237284004375944102e+00	7.058386102664443440e-02
7.210878369462584425e-01	1.048341343594858532e+00	-4.758097689815942721e-01	1.599792787974187724e-01	3.978833167157430073e-01	-8.479856406428496474e-01	2.557626915421037150e+00
6.027713648206366875e-02	-3.563296470552322903e-01	4.498866188127501053e-01	-1.821907132159067411e+00	1.060426172565166025e+00	-6.074807377082527271e-01	-1.733910751379785786e+00
