-1.368454898228459671e+00 1.358087223420359591e+00 -1.029560002509365191e+00 -2.594877101198888036e-01 -4.160688575620049012e-01
-1.092840132533576591e+00 5.841651276295264372e-01 -5.487216372894986316e-01 -1.388985269904749131e+00 -3.857283663644440752e-01
-8.896080866808363519e-01 4.760506903947968327e-02 -6.365044586144916194e-02 -9.965708101228603066e-01 -5.227044435708489978e-01
-5.827394533359158135e-01 -1.070611637515789388e-01 -2.758499342863127146e-01 5.088078134535661823e-01 7.578377465122018153e-01
-2.461050041740431016e-01 -7.046627455034749632e-01 1.408784952381758160e+00 1.652815751728437421e+00 -7.914949815198980554e-01
1.851194421398945078e-01 -4.084805076617479269e-01 -1.230281773068290008e+00 1.098600772788846242e-01 -1.040982426388241899e+00
3.936881584552109348e-01 1.054508131823851613e+00 -1.599994174361344612e+00 8.607894300429711487e-01 3.426483247995673609e-02
6.495523588107363633e-01 -1.044109299207786501e+00 7.305535984146891426e-01 1.946464469883650017e-01 1.738318883226273037e+00
1.143763248444631397e+00 -1.302939567595860604e+00 2.681563552645138127e-01 -6.986450317504961927e-01 7.214253800345762357e-01
1.422219574895393635e+00 8.665627689849367821e-01 7.321254654998393674e-01 1.418922169777774300e+00 9.561740630091143389e-01
-1.537149945317221711e+00 -1.292645115107309506e+00 1.226052726932058246e+00 -5.766150770187585817e-01 -1.008723192186232298e+00
-3.249950763611088589e-01 -1.465716638297871022e+00 4.550495655834651230e-03 -9.608111365190465936e-01 2.701173551009835028e-01
-1.532928227695235401e+00 -4.725292778685373507e-02 -1.938433182971892377e+00 1.122158059793091356e+00 -1.650695341688669160e+00
4.896781548604223211e-01 -2.583779265227339472e-01 9.065755983359643499e-01 -1.467873079983455176e+00 -6.731250298010312827e-01
5.355244205282639891e-01 -7.079941010158298242e-01 1.528798660957604583e-01 7.718578787166164856e-01 -1.689271866100455766e+00
1.482450906482813968e+00 -1.391155750695573179e+00 -4.069500509262726773e-01 -1.450613558992096319e+00 -1.793931337490769218e-01
1.654378320458972096e-01 1.528016263122174534e+00 -1.283365737749180058e+00 -4.207709008184675192e-01 9.002884761552217840e-01
1.443449223254921199e+00 1.199203858569369618e+00 1.541387274765019688e+00 -2.565686672153865699e-01 2.819280605487388125e-01
8.540887509452202986e-01 7.299036506953752168e-01 5.075146218272400533e-01 1.763318804583223764e+00 6.491128106488874838e-01
-1.190151246537008767e+00 1.362343649861547767e+00 8.982259838509267791e-01 7.376481008227488145e-02 2.048720031214950055e+00
