-9.126372459378540025e-01 7.666781140326005550e-01 -4.491792356962220900e-01 1.839798839424644505e-01 1.031204027286304337e-01
-8.594021670576608152e-01 -5.374040890934089765e-01 2.425565908295213013e-02 3.450659570546279475e-01 1.315446885908514441e-01
-8.382707067516061983e-01 2.142234358079734280e-01 -8.478650382496382143e-01 6.875060753585429119e-01 7.840081901609793347e-01
-8.254293757473756266e-01 7.091288533988621134e-01 5.064708922913268019e-01 2.550433683221651204e-01 8.984457785000715679e-01
-7.072172021540161779e-01 9.398913442396857887e-01 5.221224836391380464e-01 1.578581807447299035e-02 4.253251060639425818e-01
-6.246574587635373987e-01 4.227562645071872849e-01 2.938668001652042783e-01 -5.762719221673826553e-01 -7.686032490855069232e-01
-5.600807375417717893e-01 -9.413394184809448229e-01 -1.164360379457644035e-01 -5.873275872859690105e-01 3.015956043778208473e-01
-5.124793570900604278e-01 -6.567738268538553248e-01 2.353826028564993678e-01 6.055820115036045781e-01 7.762303244511893352e-01
-3.988089557994122236e-01 8.456839220660249401e-01 5.673928755868602458e-01 7.303543378560055643e-01 -4.283770036484760846e-01
-3.120924449096456055e-01 -3.286579289364984779e-01 -7.366368632801827410e-01 8.727173422743441655e-01 6.415369442168640246e-01
-2.182957870790237509e-01 -6.258686248829468113e-01 -3.767639377515445975e-01 -9.658740003902680504e-01 7.991403844379830756e-01
-2.027329156697539325e-01 2.191583210069693033e-01 -6.600568684357380755e-01 -4.080826469489493569e-01 1.153300818593750998e-01
-1.216756846084126042e-01 -3.883759328737129701e-01 7.029444772610893288e-01 -4.464865863447944339e-01 6.439714072591894434e-01
-1.089829442174535812e-01 -4.017502877039900167e-01 -1.988225347590879544e-01 -9.226652650984176196e-01 4.209750813478851938e-03
1.785326765831685147e-02 5.837763999562209927e-01 7.084006505517104202e-03 1.868691203407184531e-01 2.285045261614463419e-01
2.919461001749834583e-02 -7.050626090329588092e-01 -9.738398766022809960e-01 4.886875587752137484e-01 2.969061672651139849e-01
8.433383448947451289e-02 8.839776428102928962e-01 8.827414558131752020e-01 9.140298790489080893e-01 -1.381286702232510377e-01
1.699399072216157824e-01 3.975599608639269755e-01 -5.120992553351361165e-01 6.181621568171031811e-01 8.269399409728287464e-01
3.039612911913728288e-01 -9.644074410457356139e-01 -8.519528448845601343e-01 1.717983681398793649e-02 -1.031061468095135769e-01
3.169617053828889253e-01 -5.048825739637818888e-01 -3.050774597768379781e-01 -7.939731115105691517e-01 -1.974661371980156455e-01
4.034818686187368053e-01 1.337576351507773209e-01 3.206141629728707088e-01 -3.758126773752387129e-01 -4.099142511413407242e-01
4.378959706235611149e-01 -6.891585965281932236e-02 6.990856496940924814e-01 -8.517823519722285130e-01 2.369011722161141753e-01
5.018265682060060184e-01 1.574581469632242436e-01 8.753099202121557010e-01 4.908616481389369568e-01 4.481895247414636740e-01
5.215163060007220741e-01 -7.004459114650063434e-02 -4.661798765798363942e-01 -2.144021675970859686e-01 4.096964263097002679e-02
5.945019813632471672e-01 -6.467647267265341782e-01 9.393693602248456287e-01 -1.710773806644565465e-01 -3.240303438014252579e-01
6.059660971928891859e-01 -1.190555189194122399e-01 -3.081201141508271846e-02 -5.478485569305358016e-02 3.935630996031637130e-01
7.567248186055713921e-01 6.675213027224613516e-02 3.905739174864857333e-01 -7.815389470275736494e-01 -7.610003870974344498e-01
7.859063030039495912e-01 4.392833882241563570e-01 1.890614040075946356e-01 9.608463433730749514e-01 6.958375097353383110e-01
9.193054861114692278e-01 -2.689390123185256831e-01 -9.154943798371879549e-01 -4.271068997721891858e-01 3.255048560014220937e-01
9.203621714178812363e-01 6.087571243243182773e-01 -8.841095967876614337e-01 5.027295006406757860e-01 -4.036899094292568657e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
