-9.984028959012035687e-01 -1.049794733380671197e-02 -8.702632521206179472e-01 -5.547099036657668902e-01 9.833383409021545507e-02
-9.014315878401868432e-01 8.508786066712145102e-01 -1.433241606429047632e-01 4.802399315542627001e-02 -3.391331925173243222e-01
-7.951022734057973107e-01 -8.739648829332103963e-01 4.244704835565729084e-01 -8.675311716064729728e-01 -4.071301024566936766e-01
-7.533185334898585550e-01 1.817436333227980816e-01 8.007662054380864092e-01 8.185812624612571753e-01 -3.746420403270084298e-01
-6.379958719384348775e-01 -2.409043588561640137e-01 7.174829010816679009e-01 9.059172685289902383e-01 1.878305249598922755e-01
-5.813386525246531100e-01 2.139023943929000415e-01 -4.701063924796722304e-01 2.504914637655346610e-01 -4.865365459032655604e-02
-5.604350864870939475e-01 3.967993866769697897e-01 4.562082640733966521e-01 -5.224285790920315531e-01 -1.930729467710371461e-01
-4.924964752755824904e-01 5.593601605905750285e-01 -9.826994073698267496e-01 9.282784181936112322e-01 -5.173720766846144903e-01
-4.668287494962645168e-01 8.474786746975470075e-01 4.830106233743025612e-03 -1.575406494065028085e-01 5.914227602625378166e-01
-3.372643916386754981e-01 -5.674334483394799511e-01 -6.467389965339687130e-01 1.529058741141242628e-01 5.018396877454093241e-01
-3.274836902446180975e-01 6.485181345613476589e-01 1.640067774844407023e-01 5.830480988746331583e-01 5.006727958948452573e-01
-2.310514665547755975e-01 -5.195921365618989540e-01 9.077572967076155130e-01 1.280887364782277160e-01 -3.847492000683544466e-01
-1.927145672535973686e-01 2.865346053674541205e-01 6.187862780722681588e-01 5.582573418871428217e-01 7.023005259571640790e-01
-1.187103185675957295e-01 -9.281174814496081504e-01 5.158307505236021662e-01 -7.680350095058661175e-01 9.946668853660297627e-01
-1.169437093030234465e-02 5.692350597632255260e-01 1.222381436397228516e-01 -8.547464211768623921e-01 -9.804990413825243056e-02
4.456034362677463445e-02 5.333935134432843395e-02 -8.980774451310944428e-01 -8.692848062799545250e-01 -3.157161642251296030e-01
1.153359373497210294e-01 6.307024234726347212e-01 -3.824642660968275987e-01 -5.727392018556709541e-01 -4.215016627619446732e-01
1.700741684047463176e-01 7.017690020320964672e-01 -9.716048144211183457e-01 3.781337831948516914e-01 7.548478283632759078e-01
1.761569653328017848e-01 9.812446804458063720e-02 6.463333857937758609e-01 7.757206464126173984e-01 3.395655757740078107e-01
2.796425808062207308e-01 -7.418116271322312549e-01 2.413665189781688536e-01 3.286378065082065092e-01 9.421737567067359764e-01
3.318776515633107271e-01 -6.540714522381688711e-01 -1.814564450602400569e-01 -2.195709862324027872e-01 1.754451430233529008e-01
4.979963730391919752e-01 -2.205625005182976217e-02 9.376523442283648535e-01 -7.919415411895438517e-01 8.727449202119391680e-01
5.241071134044211766e-01 -2.419344464643239379e-01 -5.336738430097099917e-01 -2.826707700369119891e-01 -2.801672655760153452e-01
5.704576419438097679e-01 -5.750768638969028235e-01 -2.368558826361726322e-01 -3.193943123891342939e-01 4.705145380316776427e-01
6.667333664642031144e-01 -2.864390113725830966e-01 -6.363105355941562902e-01 7.615215151566800955e-01 2.049847926746216631e-01
7.270775499339324766e-01 -8.732143872400396356e-01 -6.834991370427593305e-01 4.858272452232696992e-01 -3.284354875847307342e-01
8.158399672179149631e-01 9.911710146417388456e-01 -6.488129967825595479e-02 -4.614155931237174935e-01 -4.881469915486261746e-01
8.176199732012406907e-01 -4.486603905838716377e-01 7.389053182473928061e-01 5.822443082543462545e-01 4.546493366104898959e-01
8.766100012137737485e-01 -2.792227102276695350e-01 -4.666354293332056757e-01 -9.818588232113867331e-02 9.537480465954872866e-02
9.837940136113624279e-01 4.492703369965339588e-01 3.340193910747699668e-01 -9.500630784467289924e-02 -3.846614956763119153e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
