Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9817117152779652	-0.2897100803869112	-0.6359281388877224	-0.6976615640554018	-0.2496033450411559	4299.831985493364	1207.469288497981	3540.526854162078	14898.025539461903	81.81744124658766	12.33879145786768	112.25093315161108
-0.8600967633273614	-0.3966042249383872	-0.4080429298698285	-0.5088477879171364	0.3686759450394312	4548.765963975253	1562.4120468702529	5136.509517053697	17500.47473940104	64.40872778828776	104.45875431208952	20.373304712388567
-0.7888266068193941	0.5196788343890432	0.7072540188911813	0.8479634443266271	0.1048048057671198	4614.844179474832	1349.8948375381997	8635.18269806445	11874.630571774374	65.65645200428652	56.28567538430581	38.8433469838153
-0.7784903812032418	-0.1035168849064711	-0.5088719991742697	0.606535317283539	-0.1391559440015402	4642.663344426595	1592.1202709346517	6080.888476756593	13279.779823598865	67.35368456068666	26.765003504053624	81.627207194348
-0.692112294340852	-0.527295282809774	0.901186429574124	-0.3666397336992896	-0.310102822639509	4703.528644835772	1718.8050624762743	4105.314355942385	13263.059578270748	41.89289076849836	18.685500747691567	92.27528861847212
-0.6197570570850763	0.9498600283214396	0.2782064183202481	0.2893428054279399	-0.0650256086420294	4714.557056295734	1609.2598190095148	6143.555271244123	20366.782998277915	54.243271638697664	25.2397588605058	62.81987879286354
-0.562887139273001	0.4951442003458569	0.1147864737767949	0.6581245726890095	-0.0143935456450301	4794.4360914225645	1918.3263133387093	2088.997448976949	19841.178799438847	72.96385299629213	47.04637482109575	63.70474827690071
-0.4641474384425548	-0.7076285303677377	0.1187794573888063	0.4393547704883949	0.9573207327470548	4774.280784035049	1679.308018850366	2100.9861313094707	14386.981066166258	103.76936514749644	35.14212293737052	65.01251689742594
-0.4209445178774407	0.4170663883102369	-0.4480653453304668	-0.3686613644869561	0.0319698247975794	4912.203466823936	2028.66972695498	12979.485755999694	16629.11463648594	52.552822659215614	39.99848215018958	45.8262056772223
-0.3829145800001621	-0.0208352015687749	0.7362712855707848	0.5877753689246563	0.2129402201357895	4865.182832173832	1958.9203057888424	9733.870515435145	16273.918606780224	49.078120642511685	62.836818837733446	29.683495758840003
-0.257357333398913	0.72959147703424	-0.0992544565714488	0.7786648628400936	-0.5983763915622794	5028.120657924504	2552.771644471753	10317.122728035947	30577.798407919807	24.611487093028583	40.9653032601099	94.33327770030272
-0.232847960271776	0.821079779359952	0.882985742428998	-0.4605884054811382	0.3952994782928492	4990.744472997033	2591.6992994643974	15331.531619488807	31485.64092634152	41.9084072006417	91.16396324131816	26.23457283950063
-0.2183570608396612	-0.486741314418556	0.600428714742494	0.3750456214614304	-0.3051493098326896	5026.3643108177	2604.104118866157	10266.645786728031	30224.502525126576	39.00706856351786	29.646777866033588	94.63660828653364
-0.0836160146582214	0.8765278735523497	-0.0285625093442893	0.0285897071736009	0.6673294380920658	5183.336571740199	3126.58506607084	12257.09781736228	39375.5415175878	39.85679528520022	155.1118813803821	49.49354506014426
-0.0714229643182293	-0.0075904059404249	-0.9778179656613064	-0.9134348519788108	0.3397624259580796	5244.7504370907445	3199.9835309950467	9406.654941916291	36440.422692147455	57.920993194213885	131.36474262907234	53.13569602785496
-0.0167823634111374	-0.7198231777469011	-0.2480597828839089	0.2240131761762005	0.3060282558637024	5204.583735759231	3409.903374065654	12264.30016506321	45017.69432472566	66.57235512321704	89.5365351319466	46.38273445255748
0.0142388512948377	0.6494248851405306	-0.7200730123797436	-0.1608016671550372	-0.4467515451248362	5232.577361269583	3431.5383405091184	19043.553028539827	44932.21499902188	40.039600984218126	29.90371876168592	118.85144256565806
0.1833008124549348	-0.3279052692335264	0.437798388598213	-0.3999599457313537	0.1580124816000279	5423.195366240128	3570.8713627321017	18611.88584950984	49586.521904112735	64.55279762272932	89.17769887393149	63.059846162496704
0.2702472159302398	-0.6598443812812477	-0.2185345580824971	-0.7599205644633447	0.6784449043148211	5498.02911800735	3837.533630833305	13395.154859134633	40656.06044091326	38.839092843076166	128.07190881058503	47.75737818017088
0.3036953507815119	-0.1764478129924694	-0.8177955640074781	0.5929361397789812	0.0979547922029775	5496.226412736632	3913.519612823629	13936.85449211844	40432.70116525557	57.188164360816046	69.21237850627843	65.06476623976721
0.322163141023962	0.177014105863698	-0.9512518127832682	0.0110441404224708	-0.2011041464815364	5532.113056582897	3947.2986990465856	11082.483096702155	42833.30494170513	55.38313794292567	54.63540219454569	117.68317335647389
