Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9914491885754528	-0.4266515020155169	0.7085001539566225	-0.7292880543338307	0.4555705548107664	4227.09846761275	1136.2212267493487	3680.663658902952	14420.29894984096	70.71074047123804	126.96810963902986	26.936723880235057
-0.9133873100825752	0.2814902012951967	0.200796318872495	-0.193239898439184	-0.6618503253712679	4539.265039538689	1374.6718814180415	2715.925760036117	15418.228657498505	15.284504428057788	74.67453248743254	94.22158475679862
-0.826177791626039	-0.171419010207443	-0.7957223606253068	-0.4624745124208645	0.0767289587529043	4629.489828427398	1625.3185199814095	3238.5894881595555	17311.540697778568	73.62060002804165	54.38199060661592	46.0357589102258
-0.7573378144385868	-0.5611501010116766	-0.247260834839841	0.3036939541296668	0.1438383284020752	4649.130909489023	1648.773548512563	3963.196682605065	13798.067038067818	68.2910442669149	63.15116680827117	36.3753568501649
-0.650017472730599	0.1378594120166827	0.3141202182502141	0.5407699804395978	0.282160178104212	4702.733134579711	1527.6003193760375	3738.0512344563936	13915.1842735198	54.01927837796824	81.12327453368968	17.37174013774297
-0.587342264103738	0.8024746414943422	-0.1170285398903037	0.703189815050248	0.0610732229366912	4733.899295936219	1783.329317671276	8204.490486191538	17370.89942791518	61.16410067207849	47.09871115013688	43.91107062166817
-0.5399186360725319	0.4884037538834493	0.61765939948015	0.1248140875194461	-0.3014681634424003	4831.58152877834	2106.1222551753967	11800.810105015433	14401.895375827982	44.26367445639954	27.012460608015875	98.46101178576936
-0.5020306320423158	-0.2562963488432094	-0.9775824280281986	-0.0378118381903419	-0.1615963756205685	4849.115475881808	2167.60075745514	2513.4317583792604	16824.38439815381	50.03497153319282	22.502443364348213	78.30400330963603
-0.4101226190366693	-0.0672697223106474	0.247379114741109	0.834757046219388	0.7245978365751977	4943.032091831567	2073.563545272172	3427.431455530605	18669.087015033125	25.61936456115448	84.90269913075531	44.86385756101203
-0.3044443017368752	-0.7607612915983677	-0.0941652986149843	-0.6644564097215584	0.668048611485824	5006.337300701252	2464.3347118463007	6002.6988535636565	24579.04328334407	25.286201213944643	96.60773095513224	34.5393477685166
-0.2832558998280918	0.8181284695600589	0.6876812681715992	0.0709517945201274	-0.6722989601026216	5013.789857057652	2426.8554857943127	18452.68774757552	25102.193810984805	28.48851861274065	45.739785020745394	70.25696313791696
-0.2508075944570844	-0.0370291047044087	0.2644638163356179	-0.5862343989141876	0.1449365224210552	5018.654881196627	2558.139458424821	6308.63438507784	29895.990522293745	48.65917035132096	53.58263986718343	35.147147056581744
