-3.094268454225322706e+00	-2.839017023973209319e+00
-3.040956345088793977e+00	-2.839017023973209319e+00
-2.987644235952253258e+00	-2.839017023973209319e+00
-2.934332126815724084e+00	-2.839017023973209319e+00
-2.881020017679183365e+00	-2.839017023973209319e+00
-2.827707908542654636e+00	-2.839017023973209319e+00
-2.774395799406113916e+00	-2.839017023973209319e+00
-2.721083690269584743e+00	-2.839017023973209319e+00
-2.667771581133044023e+00	-2.839017023973209319e+00
-2.614459471996515294e+00	-2.839017023973209319e+00
-2.561147362859974574e+00	-2.839017023973209319e+00
-2.507835253723445401e+00	-2.839017023973209319e+00
-2.454523144586904682e+00	-2.839017023973209319e+00
-2.401211035450375952e+00	-2.839017023973209319e+00
-2.347898926313835233e+00	-2.839017023973209319e+00
-2.294586817177306060e+00	-2.839017023973209319e+00
-2.241274708040765340e+00	-2.839017023973209319e+00
-2.187962598904236611e+00	-2.839017023973209319e+00
-2.134650489767695891e+00	-2.839017023973209319e+00
-2.081338380631166718e+00	-2.839017023973209319e+00
-2.028026271494626442e+00	-2.839017023973209319e+00
-1.974714162358097269e+00	-2.839017023973209319e+00
-1.921402053221568318e+00	-2.839017023973209319e+00
-1.868089944085027598e+00	-2.839017023973209319e+00
-1.814777834948498647e+00	-2.839017023973209319e+00
-1.761465725811957928e+00	-2.839017023973209319e+00
-1.708153616675428976e+00	-2.839017023973209319e+00
-1.654841507538888257e+00	-2.839017023973209319e+00
-1.601529398402359305e+00	-2.839017023973209319e+00
-1.548217289265818586e+00	-2.839017023973209319e+00
-1.494905180129289635e+00	-2.839017023973209319e+00
-1.441593070992748915e+00	-2.839017023973209319e+00
-1.388280961856219964e+00	-2.839017023973209319e+00
-1.334968852719679244e+00	-2.839017023973209319e+00
-1.281656743583150293e+00	-2.839017023973209319e+00
-1.228344634446609573e+00	-2.839017023973209319e+00
-1.175032525310080622e+00	-2.839017023973209319e+00
-1.121720416173539903e+00	-2.839017023973209319e+00
-1.068408307037010951e+00	-2.839017023973209319e+00
-1.015096197900470232e+00	-2.839017023973209319e+00
-9.617840887639413916e-01	-2.839017023973209319e+00
-9.084719796274124404e-01	-2.839017023973209319e+00
-8.551598704908717208e-01	-2.839017023973209319e+00
-8.018477613543427696e-01	-2.839017023973209319e+00
-7.485356522178020500e-01	-2.839017023973209319e+00
