Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9791160502062186	0.294516267463822	-0.035112542526049	0.7701470438094087	0.4762026673991072	4234.210731881534	1134.027954217528	2542.7778548759584	14964.80033306384	65.57446753467048	127.53769358336687	30.279054527691407
-0.8842744323932945	0.9389789840301644	-0.0872348674235879	0.3185398260899821	-0.3573627013574212	4609.50503089132	1485.9921852768564	7624.683247073511	16943.321435210295	63.31527722114439	27.7461574776328	123.07336066883109
-0.7763125732888305	-0.4798505597282737	-0.5966583342217547	-0.6990447596290169	-0.131985060234265	4641.853931946155	1593.0975368118138	5244.634618932912	13256.664246735862	67.48121762910826	27.19065356785043	80.3513077690599
-0.7575974022315151	0.7594905725809293	-0.1975326350086236	-0.8034665420021472	0.2696982310927236	4650.851435494833	1641.6234928129018	10285.673856486776	16382.338907403537	64.79429327641138	84.31787690872086	23.23996788793331
-0.6996168697209262	-0.3650045464128976	0.8874541531747675	0.4771299072607316	0.3248919096960887	4663.707443010796	1380.6286333912644	4039.3802360588097	12991.702227269525	62.05825895198679	93.25133032166173	18.18660981499644
-0.6947514448961074	-0.4350259673674928	-0.9981541171683024	0.3940347935061625	0.1049701325842782	4675.959688685643	1390.1681388955378	2152.7774994767583	13092.39242264253	67.25684725852166	56.0542626699046	39.6862890841398
-0.6217921946547391	-0.8711533940816653	-0.2934478092008949	-0.6013655560745448	-0.3201664089353204	4711.060406527742	1578.6345140428248	3511.3261861973288	12310.765728290244	45.92483012305492	26.007377260079423	102.693071405166
-0.4945484976890686	-0.0092196567881639	-0.3900669346181586	-0.0316911500997973	0.622703532488686	4851.320182492016	2176.339723278661	9141.61251420993	15419.309552271188	34.120262979286245	111.4878907789563	37.74393138260247
-0.4643329934410429	-0.2275874274577515	0.0938784723309198	-0.1935176897933356	-0.3654333133978622	4776.865707621864	1694.688841374372	2399.891938564641	15658.192344313264	53.86920972494113	30.901606361787465	120.10093010280642
-0.3823614516336278	-0.6726405260069249	-0.682958774270903	0.3302589655596333	-0.4956925622998465	4863.489218653996	1959.7495370303152	5910.591492506715	16611.79806393382	28.9805709745596	34.958031546724506	108.58858138571846
-0.2836708103557446	-0.886781278231771	0.5869889495477272	0.3086013848528286	0.5351077854415269	5003.327735111036	2429.1396047370745	6546.155117976486	25035.4011288572	33.72480303690634	103.45860286392325	24.467645811596576
-0.2243496452335287	0.5240854944339355	-1.0010760358632529	0.5650665147018645	-0.2767984621333617	5019.435796999157	2600.347180389071	7854.23894576043	33395.57559041017	41.19821623557496	29.27390629616332	89.4059844223165
-0.2059902408203768	0.6570892069319141	0.3872275491515817	-0.4201015340353757	-0.5699030486318196	5022.640044560416	2644.7166646809424	11687.792220474888	33893.23016646651	24.704937180423048	38.93367533039023	100.77135467315136
-0.1589618853800893	0.8755711993042871	0.4067487698468884	0.6530181873595473	0.0061205337046803	5132.688704105778	2918.346642810139	15282.15618955544	33955.3247028953	64.62904430513703	56.52012637282516	74.59681755413011
0.0138753843559977	0.8376216199037373	-0.449239116868081	0.9277654492803508	0.3810913213581111	5241.570722403828	3408.8222828521534	21106.47779893128	44186.5191594494	59.64749141794972	103.96675803866842	40.50756818113956
0.0400070971610055	-0.0581478335423301	-0.1565918355161919	-0.9035417548483928	-0.047847109437724	5298.68590574164	3472.842104147509	13267.613248261703	44269.607190725605	78.1468718913978	69.68339883468988	75.01778454375292
0.0561713916305868	-0.7585372386113434	0.9082750369772288	0.6978430097903081	-0.2407163388435805	5335.9651310845575	3552.706353325815	11484.755823799778	43967.5116124431	70.48839005412583	54.25214713674892	94.22574538425808
0.1595800493057493	0.1183441737945638	0.2845947351075386	-0.1506302530172515	0.3558798049872484	5367.324180935243	3543.328947784737	18948.889786087107	51710.68775226682	58.093859035833454	127.90663280535344	48.742401193037054
0.1895176347920331	-0.0655080281067528	0.1047740859708175	0.1502700258443194	-0.4239438473883803	5444.555871081139	3551.4700876586103	17113.733593454344	49005.04504112741	40.37809029056106	35.12330380112679	163.31707242209248
0.3171294885548277	-0.467180081835178	-1.0022645998024722	-0.1163535204008696	0.3743341355786558	5494.812460883548	3951.873402751437	11735.768439966572	40386.44055050471	47.68144552966088	131.23609774730087	45.01446600195944
0.3326070693211385	0.4158387455122034	-0.30163538558628	-0.1644223458879569	-0.22516019097951	5487.460134275217	3948.687367775726	18548.172652470643	41445.91521579052	54.698775239052985	55.66779467246721	125.0579918880228
0.490569027614048	0.3147546147456932	0.6234876464208123	-0.5655045293622267	0.0628062073493984	5748.283856140267	4493.630484381103	20925.69875709609	35602.25617818108	38.149457966427335	68.10293381486865	56.561948183082094
0.5028634039274401	0.2383105093274284	0.5015705331564904	-0.7871747625222477	-0.3898947721494141	5773.127757684477	4478.145875002321	16847.612980420876	38271.896970550864	30.305946071538653	44.652324588753125	181.299906454924
0.5946391114587641	-0.7888929178595661	-0.5434507271913582	-0.5373242303112536	0.2308134681202552	5789.700349822657	4555.634771298704	14988.039068822032	35335.22651051947	54.450834228143286	112.8203941276526	95.535403084055
0.6840548125962985	-0.7166906889308027	-0.843646067821337	0.8431428920555782	-0.3483784414881967	5714.21496462089	4298.148063044966	11750.632385713	37140.71882053602	30.04610934972102	34.684895283447034	119.1112696133792
0.7310105833522792	-0.2479370366865246	0.7759130357885744	0.1208553760390787	0.4064135059605527	5832.181266792078	4374.930045118124	20300.63148638471	35317.2751590765	49.23798045546869	124.17934050420912	55.78051525100224
0.7875650399747607	-0.271193482963205	0.2469091913856364	0.8536759623602255	-0.2672947035195783	5865.446221327893	4545.360775464502	11389.367429989748	40499.83281244393	44.662718478044106	46.26321417559296	107.4806452628618
0.8558752363310774	0.4721438700453872	-0.6919648898355806	-0.9839186098225132	-0.1524470487813901	5889.793790967948	4507.469461385006	27532.43402255667	35564.33367377232	45.680129066125446	39.5718365739692	83.103492727266
0.9264174486284084	0.1586328681732838	0.535460712745326	-0.4252893838405132	0.4258581690720365	5988.304733852056	4581.592602143675	25228.063435126387	38601.381548723846	37.31828316741249	86.19503380104541	26.129095077124564
0.992065538226776	0.6794989216714544	0.7747285444409872	-0.1839279089916851	-0.0142538678417394	6557.1662298399815	5805.049510304925	50039.75783871632	46290.451286569245	45.708099880019006	34.21013663900769	52.96517223766365
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
