Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.974623104029436	0.956810219771123	0.3561564277867206	-0.4114442036445054	0.0596167391329616	4244.124515933846	1118.7754059012154	9405.487554196532	16440.21210549578	90.24661650038512	56.83480952569796	55.105445885226565
-0.9252290006257368	0.0605758761473824	-0.9789977104315616	0.0929086168870019	0.0117049439592005	4508.50442301458	1382.811950527583	2589.677327578036	15313.65218142598	88.73253690406833	47.755899259362735	63.492521944347466
-0.832153501096508	-0.4937066466579719	-0.3230142307969284	0.9697723003681836	0.4061895456999376	4616.040221192688	1490.3227245487287	3950.720244944509	15460.611273723627	64.78726038763148	110.98304602408622	21.245117793249864
-0.7546687814425161	-0.1619752396243328	0.8824450993659729	0.3921959874348885	0.4546019960936505	4649.418119783629	1665.997692281698	4561.485886304892	13754.245559343895	53.67206558421987	112.71222633977906	24.486417237828444
-0.692112294340852	-0.527295282809774	0.901186429574124	-0.3666397336992896	-0.310102822639509	4703.528644835772	1718.8050624762743	4105.314355942385	13263.059578270748	41.89289076849836	18.685500747691567	92.27528861847212
-0.6070980617126873	0.5050396169626601	-0.004668586246899	-0.9449005986709582	0.5407167614409327	4724.02983571882	1767.6349553189584	4723.101887705181	17373.91193311912	40.20888103774602	115.12960359676242	32.62412426880284
-0.5320188720717982	0.3527962122761117	-0.8617914530993384	0.7909787354021046	-0.2123847689259364	4825.967363897945	2085.2294927045687	3617.1029798523314	17709.892784093034	48.33330855290421	22.711529039207367	86.60297893497062
-0.5057327412261834	0.5709597990420825	-0.6237684761301424	0.856117793259643	0.2637414590279428	4846.942551012596	2143.3345493610395	10765.042336952572	15654.800134755384	51.283343477816096	75.20511587611902	22.0033548418722
-0.430482017762448	-0.731860663378785	0.1994365052539284	-0.1728894808428848	0.2505339535932069	4788.199972137863	1745.4404639445297	2262.0034107130987	15018.91174413408	71.20380028921281	85.36879989487966	44.37812120897728
-0.3012125460844577	0.2749309808437314	0.8086168214293015	-0.2755893731886212	-0.8850286498585731	5005.5990089017	2472.808089035728	12327.295950005308	24626.908818434444	92.37894363072328	36.759691049638406	25.434271500665886
-0.267738451540626	-0.2655795754976788	0.1279073788432581	-0.8127202391393618	-0.4041515348823068	4993.1550715275225	2527.5137145483623	5673.178576969936	27681.023284693623	31.474171998451247	27.007248648865936	101.8211375983756
-0.2269752476121256	-0.7832164327535527	-0.3442179797810444	-0.0362848047071864	0.2059079949643634	5018.637072531832	2616.113847935804	8606.50112794186	29788.739256553334	48.412812371403135	63.07344932340812	34.73923144378231
-0.1305298744450447	-0.6048612601478955	0.0830512761549744	0.243024907456268	0.0726746143750443	5225.836430044745	3009.230273341532	10996.044254121372	32018.765308296955	65.33091031695473	67.49234189862305	66.45787296213844
-0.0383112050725431	0.6728674875196585	-0.6296378115651495	-0.5196429096058671	-0.5537550591341803	5233.780217719308	3288.588827234089	21816.641124041635	46013.15270873851	27.269604086211185	44.489351778467565	111.72216701269954
0.0144916433899926	0.9729580171043216	0.5922454592804858	-0.9648983562917292	0.7611631723582672	5244.28824959635	3383.903784813456	28321.752969825	45480.56757654476	56.81682395680382	84.16827475653018	73.34737036113718
