Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.93316115760388	-0.2422778744902412	0.8783953449877239	0.5839164232677232	0.6822197101940359	4548.941713378251	1128.8563592308865	3237.8662929074394	14774.130419214096	25.442439632141653	123.47133730838564	70.14203283548073
-0.9027640581473652	0.0960007686181254	0.019915954820534	-0.2305148816698095	-0.8785399583622826	4600.005203647833	1221.944875204834	2443.4047179978143	15482.021710335055	118.68015366257416	71.71588676425877	20.43757961838059
-0.8553737190658935	-0.3123874562467934	0.862992470875675	-0.1642449320043162	0.6668892267271926	4621.412341967244	1623.6912554564078	4088.935026491672	15537.988245089127	28.092473023260503	117.6210101450777	55.9850103514756
-0.7585664199286902	-0.9587731405809196	0.9276965964872552	0.0200489689974414	-0.0116960488706554	4649.242034066591	1651.156132789214	2147.6478278362347	13432.941013089136	69.38221198593219	40.68403741073626	59.30770850106664
-0.7481071524178476	0.6687708507973935	0.0816706254417052	-0.6496014998149222	-0.5565978778014251	4642.6952843840245	1472.1799979405732	2274.4771848595287	18007.267849433112	29.74653885848252	56.01031230821438	121.40533455739364
-0.6675064165001423	-0.1837525290518912	0.6422145853591967	0.2187972039624455	-0.2905299519331236	4688.232287932492	1599.2514696467233	7166.618533664326	13346.825910686306	51.7563216961374	22.69665398923476	100.34947142310808
-0.5691250484621753	0.1261615840821526	-0.625982848003809	-0.026742352078518	0.2132553291199117	4786.559801461232	1875.94341067378	8812.786353550193	16015.150722864451	70.85505734990478	76.55679802508723	39.72794777091445
-0.519309898076791	0.90730433024026	-0.7885701728167902	-0.350212078841224	-0.2129319978363314	4833.621014668032	2128.6560294914766	10888.39879331154	21647.45017608018	47.92669066818511	22.935006544587225	85.83153548025761
-0.443532385067268	0.3455785609560431	-0.3674055225670979	-0.344253858086459	0.0060861746703266	4792.753857995607	1724.4331728712991	11412.31672374938	14404.84723681722	75.32350424696537	53.878604106029165	64.26106692513599
-0.4166093474997936	-0.8297117213579673	-0.9019867641598338	-0.7038336804439264	-0.2052384173093553	4925.278442912324	2061.207486984385	2863.279591763044	17347.709665936192	47.61755036672047	27.435040490104484	76.56900625799905
-0.3158056767799757	-0.5601167281684176	-0.3215011338030916	0.8371528231337435	-0.5718461020094995	4975.286179366189	2361.145636669215	6985.480485287021	22462.998335128734	22.95320509999913	37.651430000654265	96.0227156590698
-0.27680926770359	-0.9420741394367748	0.2237341197635962	0.3649349887109068	0.029107926329349	5008.091626955668	2478.9344245645816	5352.9264645522335	25271.36912520563	47.867276635578406	38.70152150586977	45.46978527694105
-0.1682845987215728	0.4695440923667844	-0.7057447910233442	-0.3039038828965094	0.1689283709003639	5131.62937696291	2869.3298248446376	16038.806553622837	29982.123721935503	64.12219817073269	82.18730673519404	54.62374397577168
-0.1065819485530594	0.8401939461139827	0.6183589940920213	-0.5473171130898398	-0.6879095735356041	5243.374187912436	3089.024335963903	21853.297299698264	32985.395628152386	55.6296347811664	62.65862477521827	101.28642312099424
0.0663945931372396	-0.538321223896127	-0.2127841925656721	0.96389597074862	-0.2190397351773398	5282.720039464339	3586.78322182686	12130.424866217758	43675.378195180165	72.36080357371658	58.54147682851433	91.8162864694658
0.0733871635744389	0.5590770288509568	0.196959585966854	-0.8957795275982338	0.1766782184208961	5311.79483905425	3322.9057499080586	17272.172093055473	52434.801788469646	61.7857948159102	81.4671069941164	51.51192564412278
0.1415081743289075	-0.5962802455848312	0.5285584504793412	0.2652760908069829	0.6572738173833002	5368.936503992033	3494.294724831939	20204.45134612751	50001.58531991351	39.51765992303175	149.87147796243633	46.320269855990205
0.1757472096500008	-0.8791171556702037	-0.9084926170138828	0.4256666998810803	0.4825225127437991	5422.402897055169	3560.7889372532086	18071.11391658894	48557.48927359214	46.36582275671029	154.26138260732188	38.7599647773421
0.1998806772998242	0.3046170824370562	-0.1430243439695682	-0.5215684694463321	-0.5087320329719873	5416.967597399488	3560.7638152347727	18069.558650052368	49112.27069243112	33.8266611633417	39.181562374960365	165.66255625403028
0.3227607353180506	0.7023526622205374	0.0955454929144861	0.426605372371962	0.5341668706767237	5541.064435046153	3981.489648923214	11135.275427062032	45408.544735964686	37.41521450753398	158.81123235520738	36.21065868046281
0.3354944852660129	-0.2860604770866757	0.3364412861498607	-0.7483852441237037	0.4170597177881947	5464.313070950536	3916.8434206613215	11975.550035396484	41063.172949683365	45.80111043942375	148.11141161004358	43.65404566321016
0.3448487664759872	0.7988714872777277	0.4821868013128334	0.5037374032109756	-0.0161190129473403	5525.369180065927	3923.105305265281	20096.94722714708	43508.47892077544	59.03938408271972	62.26408918573033	87.54702756980643
