-9.603458795385799718e-01 4.887445197387528806e-01 -5.417460601270217557e-01 2.999078314043672755e-01 4.624192809590784714e-01
-9.256891780843483630e-01 -6.395498055811762450e-01 -1.074167831285682384e+00 3.582773097329594592e-02 2.179783632019157702e-01
-7.842326060734650106e-01 -8.934602136831204522e-01 1.786120676827809284e-01 6.384053436071535081e-01 -2.924879758580078981e-01
-7.253394320311757903e-01 -3.058705954431438778e-01 -2.338104192292771444e-01 6.211230768367677069e-01 2.729514791063815116e-01
-7.170899693334558123e-01 -8.216624286175866487e-02 -6.020195279784902320e-01 6.196941498619272792e-01 -3.912730710427740899e-01
-5.907448643110764230e-01 -2.123997701442119634e-01 8.681271729264583570e-01 2.694984388954284604e-01 -3.897190734790264566e-01
-5.685364734891388272e-01 -7.341876072191454439e-01 -9.561750282309592341e-01 -6.580943951069484488e-01 8.654998037063980076e-01
-5.229050067925544720e-01 -8.873438234058506069e-02 -3.486579598899934851e-01 1.492910660797464040e-01 1.515239667275777302e-01
-4.547091721043376999e-01 1.430227916566118029e-02 -8.275205152205189485e-02 -1.927396551485369702e-01 -6.295034626484881102e-01
-4.134329779435839125e-01 7.712595864893604380e-01 9.919494044822663170e-02 -7.123323835310491070e-01 -5.170021767573625970e-01
-2.954423321580597062e-01 1.744605508664255344e-01 3.471451902976299131e-01 -7.829372874388194070e-01 5.037873235888191692e-01
-2.835654082732951276e-01 9.094363081507117474e-02 -9.632727829376559470e-01 9.889616541192296495e-01 -3.115386584782976476e-01
-1.461963247653867981e-01 7.198335512245571666e-01 -7.079082142694335111e-01 -2.936100520475932729e-01 -1.565469152330685176e-01
-6.663440899751538193e-02 -7.615783593793549189e-01 4.764612993244896622e-01 -9.270905810739239472e-01 6.473379278451284469e-01
-3.137896441354637300e-02 6.838978131090064361e-01 -8.370408856379148999e-01 -3.806526323345105212e-02 1.010309436603757050e+00
1.323220525359147803e-02 -8.164400603969801384e-01 6.136789501271293634e-01 -1.484811574885231966e-01 6.493666292254002270e-01
6.290539955785356963e-02 2.654793725517669012e-01 8.226495972431664416e-01 3.678104856070523176e-01 6.487309942658189277e-01
1.720062545596318104e-01 3.151694787545787912e-01 -2.003667219786539055e-01 2.680557650891701726e-03 -5.029306473964197943e-01
2.117095108081731292e-01 9.590902128390933479e-01 -2.731195331058244857e-01 -6.159653708632825131e-01 -3.652018511215086027e-01
3.101218152280237339e-01 5.058740996929933509e-03 9.671465688981153441e-01 4.173498171492713293e-01 -9.317565751250156403e-02
3.416251450777806342e-01 -3.498141257980144081e-01 7.392875003049259597e-01 -9.764371764919111962e-01 6.326584058062290072e-02
4.324715039989713850e-01 6.235941166211486086e-01 6.447370668475345123e-01 9.187144924480379338e-01 9.647211552851853167e-02
4.648431281265109627e-01 9.452807126442587249e-01 -7.722426182588149057e-01 -4.176053499329692720e-01 4.323466073224512263e-01
5.967587406676603257e-01 -5.625783723002192316e-01 3.884818127598534954e-01 7.304703913323367104e-01 -6.146344557989199542e-01
6.326931346338201534e-01 4.795211035544028055e-01 1.652006049149181699e-01 -5.964247721370832256e-01 3.609910444836005317e-01
6.572800035784885919e-01 8.586719975591491361e-01 2.547873411938059718e-01 -5.881187588249544573e-01 2.320989290917617742e-01
7.695446968313949254e-01 -2.655500782063172638e-01 -4.243775934906180991e-01 -3.976193050366467752e-01 -1.393941556016231598e-02
8.343908324838186230e-01 -9.795914457359595762e-01 -7.635154375267577676e-01 8.622233296613344145e-01 5.991344113961040163e-01
8.829805795113777611e-01 -4.693130521612626227e-01 4.489799623369927772e-03 5.144283757624488196e-01 4.096897949795040850e-01
9.623727590246206054e-01 -1.412671500011818404e-01 6.470027426635009959e-01 1.467455844822729283e-02 -5.906841094099309908e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
