-1.891056008302905322e+00	2.071767411917151136e-01	-7.995223503368754647e-01	-2.789529674244945467e-01	-7.858408791722913955e-01	-1.406166465134824017e+00	3.556960575418346981e-01
-1.788609138628156847e+00	-8.231584425603243327e-01	3.466588372079520419e-01	1.592505813605668896e+00	-1.065820644232973846e+00	-4.007791454593944147e-01	-4.614470468857273522e-01
-1.112652570085701287e+00	1.896561395905397962e+00	1.710224014118359170e-01	1.390768082849535903e+00	-1.477669998279818930e+00	-1.118633628289646520e+00	1.240330406956643206e+00
-8.632571722933850555e-01	-5.419048814899843913e-01	4.182166610095610637e-01	-3.302497962052477476e-01	-8.212639576384448414e-01	-1.412147734584875858e+00	6.060398441593383145e-01
-8.456307485352253517e-01	-5.336294295893888318e-02	-5.048747650237550566e-01	1.275479969112268464e+00	-9.869510977318628198e-02	1.175735071216788663e+00	-4.705205362073243691e-01
-8.258583156738144027e-01	2.244662632196972596e-01	1.574681047286647040e+00	1.718606213503663382e-01	1.159965691826371437e+00	-7.924832500476904906e-01	4.383433361519986082e-01
-7.637711223969805285e-01	-4.777095415115152899e-01	7.470818786912911680e-01	1.278742654833763703e+00	-1.133118598622434803e+00	-1.139409486204634891e+00	1.099359191890742160e+00
-6.746583286300215088e-01	1.196857897135558346e+00	-1.660897007483219889e+00	8.342688491720630095e-01	2.668703924867046884e-01	6.049748332672902906e-01	-5.209224859859438173e-01
-3.163684713108803614e-01	3.893627491668255614e-01	-7.467412094331562500e-01	-1.216207267441719697e+00	8.068405743389231999e-01	1.533431642550701079e+00	3.897756210913842501e-01
-3.088376548238709329e-01	-8.957393721497888261e-01	9.174368157344514607e-01	7.417076017793677867e-02	8.609461952503109083e-01	8.582158060771988284e-01	6.744434657061773586e-02
-2.357981653229636598e-01	-3.503177613309535476e-01	2.004462652028208058e+00	1.148413786247634460e+00	-1.244386761090131355e+00	2.326901722741350764e-01	4.635470572670969402e-01
-2.130698589451367753e-01	9.725595676445477622e-01	-4.743400018273865593e-01	-1.226667635603361006e+00	5.982340821892752070e-01	3.940269923280526609e-01	5.432336603679014386e-01
-9.181968988219502137e-02	1.542738997084374120e+00	-1.411109502545290662e+00	-4.237191309885438018e-01	3.925758531531774453e-01	1.045845918265348562e+00	-8.091179705269347933e-01
-5.303984290898308696e-02	-1.342920048027639535e+00	9.868674087917050919e-01	-7.844660362263472519e-01	-7.932684663057208985e-01	1.893874894582499580e-01	-2.427688710069449141e-01
1.160741093595373946e-01	6.834916457024269310e-01	-1.182958304728862320e+00	-1.314215177934206835e+00	-1.294770302521247307e-01	-8.495399284404960838e-01	-4.096250339228904025e-01
2.007596877974295868e-01	-1.799110440568593594e+00	3.188224784430932629e-02	1.876861679590532850e+00	1.163323740434150322e+00	-1.851754074471513578e-01	3.717499239159920976e-01
5.260277819190505300e-01	6.203480945284777226e-01	-1.346248560257425675e+00	3.842968403396046506e-01	-6.298939069309011929e-01	-1.841480976032655370e+00	2.328253997320885449e-01
5.557790907259573254e-01	-1.216549831697015582e+00	3.486240791886123791e-01	2.383419823317855790e-01	3.251906235477947105e-01	-9.830871261795394167e-01	-6.556370877374574635e-02
6.810541807798650149e-01	1.061091102673696440e+00	1.211330274471720037e+00	-1.950042663137233345e-01	-4.804850156063267819e-01	-4.066443441550504079e-01	-1.914559065932980864e-01
7.298439002676945231e-01	1.004330816790062419e+00	1.142679103889634007e+00	-7.862254326522869485e-01	-1.075990155846084040e+00	1.076477937152199527e+00	5.489490241100422052e-01
8.373092259035666007e-01	2.554788957164056962e-01	1.054686546178450035e+00	-1.560377370646330419e+00	7.442392649505720215e-01	6.834876009892114634e-01	-7.333813351767077826e-01
1.092894679212411235e+00	-5.675301247393275128e-01	-1.503766719098411864e+00	-8.626019393145715197e-01	1.095511386530469533e+00	-4.416447819273968123e-01	-1.195450220139014919e+00
1.249493323240894016e+00	4.899324230823806636e-01	-1.543826222676877302e-01	3.031055196261008833e-01	8.355232815005626534e-01	3.839850274861562607e-01	-4.965685895268140970e-01
1.371118747065474208e+00	-1.356863795093963931e+00	-1.159391495922228454e-01	2.599152557993718582e-01	1.508499355977183543e+00	7.889878399882634952e-01	4.681054259131813278e-01
1.397672146347186173e+00	-1.168147937298138705e+00	-1.780781106015806858e-01	-6.994813519932762125e-01	-7.509275755134011687e-01	-3.681608688284748743e-01	7.049183343023806003e-01
1.426877390167124560e+00	3.788741540424343714e-03	-1.064434784144211887e+00	-8.763358330809041252e-01	9.852107572650908862e-01	1.928546351957736382e+00	7.668683059200878116e-01
-2.304423905986315635e+00	-5.074814900697736109e-01	-2.420640285412764270e-01	3.876739999924005420e-01	-7.262542987076540113e-01	-2.782924607046798338e-01	-1.319059735757567020e-01
-4.269230702078118805e-02	-2.291409196112081048e+00	9.289951979714419772e-02	3.671639880344921836e-01	-4.679909737870655700e-02	1.683736402438771873e-01	4.498005494583338648e-01
-3.670793107769555474e-01	-1.762015067375664601e-01	-2.327834912677512413e+00	-8.417192021422578163e-01	1.596792826577272950e-01	3.040735553926635637e-01	-6.203875292726628299e-01
3.723744594265590013e-01	-1.428659835752531249e-02	-5.462400922103503031e-01	-2.289412404475587248e+00	2.160794731729223650e-01	1.732909231717757736e-01	-2.498055965442107229e-01
5.925665919374746293e-01	5.962899529663842069e-01	4.727707713071209183e-01	-4.237144466104239560e-02	-2.623230159720248977e+00	-2.848437396836825397e-01	3.600585694331390196e-01
2.024724061622911464e-01	2.281837871721972555e-01	4.450552539035310118e-01	-8.472382125283452192e-02	-1.460776296509902927e+00	-2.532334491329263138e+00	2.266153898693389346e-01
6.442495326001578260e-01	7.362699439233413301e-01	-7.360601643971020902e-01	8.583668624668533420e-01	-1.283078813402177554e-02	3.285728081753685331e-02	-3.430508349944874080e+00
2.414286212919426244e+00	-4.476398898397809800e-01	1.998018904678759144e-01	-5.737956074073084778e-02	-2.983048056732461317e-01	-6.684332016165458468e-01	-9.948369209235463639e-01
-9.242865295326617714e-01	2.340703071135335378e+00	3.887373187391126028e-01	2.528393135858522101e-01	-1.678790047448869838e-01	-3.491206812820674132e-01	1.149021979741477795e+00
2.719163082491300454e-01	3.695072256752173212e-01	2.298780559329585582e+00	8.053246129667283870e-02	3.709191616345898501e-03	-2.870702387174689507e-01	-2.286203054697726778e+00
