Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.996314925453467	0.5537612120429081	-0.4207664848673705	-0.4908193012106041	-0.5869641919782196	4152.464145300356	1136.2606325169725	7132.938566041992	14867.029737062094	23.282738846290208	75.27366348309678	124.94875586257216
-0.9410468062718806	0.3311327797176866	-0.7024127052074938	-0.322982678915494	0.1577678183022104	4408.891260916315	1328.0465174067233	5112.650136382765	17210.2090150137	83.89568825992339	73.24685950512969	35.097901138321326
-0.8320917013074993	-0.2416481725405409	-0.5751424465261225	0.7166382968110716	0.8525463278914723	4614.344288939014	1497.9836198498847	4709.458141911833	15663.291681718338	50.894550083486976	52.01351561505227	77.07641025541491
-0.7995856865890861	0.1180928929731017	-0.4728359123429145	0.3084823590560508	0.2638502950969259	4624.822283263276	1374.1235871163567	7175.479306078368	14403.609114095949	75.76788414598644	89.49184276105214	20.182811398621123
-0.7346082979303001	0.8967798349811443	-0.8669447435248548	-0.9804717973988328	0.6293778365780571	4652.928073445083	1515.7898749155331	4317.173040917664	20911.807815589564	35.26953074913099	123.72230411812264	51.03849218899197
-0.6838199073722093	0.8524899374326133	-0.2633996492324646	-0.2558181857513678	0.5525973708134488	4703.44030315374	1740.721050947676	12833.208184405788	14878.5346779676	32.62558445568231	104.85916924819922	29.83598695407392
-0.6376354113725378	0.4732157859988933	0.8248427578316286	-0.0367051067504483	0.6314246346541659	4705.876255758829	1544.2090642236517	9340.141861513255	13144.36717707838	32.593638968307864	113.55255402457703	41.60844196711834
-0.5702681474616382	-0.6480727058822913	-0.4122487578961479	-0.1147798572073166	-0.63252203368131	4786.130179004078	1884.3956801821184	5485.481639731693	15588.138734409133	28.193738803576057	64.30781993529023	98.98975393686378
-0.351945545021362	-0.3225302905023947	0.4239555761451528	0.948920856142328	0.280447318108856	4948.859093278487	2303.609388219268	5871.948935366086	21123.46627080237	45.20706693936047	70.24863455664087	24.509266001480604
-0.3322208867768344	-0.7959397074346825	-0.6305665335125611	-0.3225509408707975	-0.1090400476743027	4969.138204441964	2392.4190854597123	6532.968575763958	21496.16959233004	45.148244330336176	28.086932177217847	63.049084329491215
-0.310345128926049	0.5847664489877862	0.1612986780030023	-0.5179264006936428	0.4088674254942459	5005.107831267397	2411.5862172072084	4325.575300431389	28118.85513451869	40.19022106321182	89.24285020739427	22.39836850331089
