Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9578375938039354	-0.0488267718165063	0.0804017128017606	0.7968777014199511	0.2212314587774448	4379.893786723275	1206.4890530150617	2131.975044047564	15827.273285108053	83.23993378987132	84.75344759534782	23.682890087470707
-0.9351999132296202	-0.5168624976262426	-0.9303012684474856	-0.8396184873787027	0.133803252992549	4515.21723206571	1232.3400017132374	2172.777476233809	15535.775170759283	84.4494747832627	69.02730937744204	39.30012725744688
-0.7799331048149718	-0.1926228787711873	-0.1176131706566696	0.3331312062299208	0.5550307037300186	4667.727899952904	1702.034728724298	3803.052988200293	13960.989046659157	42.2472700155621	120.10064269560536	36.60402931054099
-0.7569857658302419	0.5199773403596497	0.3297850788516125	-0.0228809465701486	0.3640976333770813	4650.658608658296	1638.0801301923414	5438.0015635806085	16155.900945512309	60.387847756129965	100.0563123485812	20.00198030326929
-0.6937674397069209	0.4570222914686156	0.8010356777176334	0.063589996198123	-0.7010201607014831	4678.919865649075	1388.3539526814154	9212.772667618729	13015.047820046677	26.304617683855668	65.59190050537585	71.95205364870445
-0.6391881884349222	-0.7529027766292716	-0.4004733740959886	-0.1438701377118452	0.1096319107641883	4705.864517690364	1538.509933825476	4269.359580724393	12032.127153302832	55.683026441163165	51.42500673900863	34.69393781212787
-0.6363276459304379	0.3457919911096323	-0.1926291655704171	-0.8781053331255574	0.5072435843134822	4701.539088189006	1553.0781482630705	8242.28940577216	14477.020249879595	42.93115205603004	112.6657296490948	29.552496015215844
-0.4904550345159244	-0.5528310135675278	-0.6023549511397873	-0.811648023427022	0.2445635529268792	4859.201759821335	2177.7470143654805	7074.118608924903	15663.334151009463	51.248380633333845	71.68151817933492	20.33939941474592
-0.4507903984466208	-0.8312937311263949	0.1653381562042739	0.5131984331199044	0.5898183347846424	4788.64355804426	1717.1522270672672	2170.122859113372	14645.159722053406	38.677489900602886	127.1338739364464	41.60177993149032
-0.3198608891705174	0.3353867883888553	-1.0139399360519408	0.529811571198034	-0.2727291059194101	4986.851418071184	2380.3949959771594	5890.433027868322	25623.419404353328	40.12073154583504	25.17359072391186	86.01768703149531
-0.3179937736808029	0.1254476191477715	0.9003989330398081	-0.8703608929751239	-0.2658950407892584	4979.990728592977	2380.2029253123	8770.28918039108	24483.75446967803	39.446488711734624	25.251869987323943	84.83180557086429
-0.230241993038337	-0.9456050500598197	-0.7290125315319822	0.8588680043301239	-0.5919008930041997	5005.079158366291	2603.5424293641327	7038.851810719741	29073.48444291628	24.85435010604888	40.79769931298888	95.30922903866951
-0.0976017857392859	0.7266586057354819	-0.0691184288797486	-0.7879446975745894	-0.001354053471765	5179.404664419264	3080.3752612794087	12680.749009269986	37320.713193651856	64.20814125117417	59.43245818426008	79.97614155137806
-0.0931286279138927	-0.4841240236737199	0.8702862841060054	0.7025390336788946	-0.2698093718133904	5181.154260266976	3068.6825260828414	11653.230304018542	33442.72086638151	55.2040182564331	48.56358563897288	137.05283009841347
-0.069456867082049	-0.7030091938052817	-0.4725971762279032	-0.45335064000547	0.6331128096348464	5243.502272348117	3177.9168864206026	12888.597188462238	34423.950991216705	37.368200565040816	162.72920852156238	45.92150276907168
0.0009723713973162	-0.3338415363381736	-0.4795138517220709	0.9522171776655002	-0.2532740545313661	5256.070217323002	3429.8399168038554	14599.627478486776	44099.62868848376	68.68854658095096	49.10194475013881	94.28588382448632
0.1255004723083794	0.8194662225959481	0.0706311088799758	0.277833672885978	-0.144707406171037	5338.398350931547	3498.486984480729	16313.34054995198	54358.75931898186	62.87376122793935	55.15178108854612	103.37757159440189
0.194728863222521	0.6028151940358275	-0.5541736788255022	-0.3728475171711631	0.7822642072069745	5439.858184810767	3591.58456065079	26351.16305317495	48599.69472283292	62.99939427016257	107.95307931199828	63.47374976475486
0.2029913837062971	-0.0187447627373265	-0.745055237926747	-0.6025069589468851	-0.601644366843818	5415.762068728954	3167.471747792078	15717.71966281847	35474.63110422279	58.1852103737486	61.009254287402136	124.28068037417252
0.264382090780753	0.9825892796578356	0.5430935917109476	0.3692257465374297	-0.6574127141953174	5459.010288075481	3867.736119504192	27966.457261006235	44704.933126096446	44.73572446148662	50.81644723172136	98.00451858941032
0.3855450612162086	0.8240517945636592	0.7725558394929725	-0.0156070117733001	-0.3429072410173142	5645.600023246004	4209.842897381659	29253.12887599968	37680.06056000926	24.722530092274283	59.21611379117552	179.78391586091104
0.4189148298844503	0.2500965771086105	-0.8769850858196626	-0.2324542668478389	0.1357546602524473	5674.027470295777	4319.829278991491	12791.651420817274	39469.12354037193	34.063624246691646	69.31436931171784	50.2165713450993
0.5195049065303596	-0.93528757495925	0.6612646007023555	-0.5348926713410829	-0.3727839733126548	5768.363997823632	4492.50295293904	13141.238725296536	34544.359320755146	31.488630680738783	49.046755279570334	190.6608119241954
0.6060368093350768	-0.4341138388296889	0.8042901461607249	0.1113886497525102	0.4214203739311011	5789.067975714079	4547.84647719478	18030.37570547725	35244.640214515784	46.9935666154721	185.00080986709165	75.66210344214161
0.6249596956019385	0.7703253530652294	0.4002107929325596	0.6761377981938563	-0.0729467560061839	5858.235762861916	4532.604470379471	17056.123837137817	43627.81869625213	51.73683673708853	70.08146296349234	113.50806125479588
0.6367614096943913	0.1732882430333819	-0.9878462421001306	0.2348325410302578	-0.7805832029515805	5714.054811722637	4384.9067745516895	12878.572724339576	39011.17033360065	73.87968294006535	42.348056885024704	63.71464441713366
0.8246823874876164	-0.0811627195914055	0.4624632224600997	0.1032426025732376	-0.4754051396366249	5879.672301299028	4470.102401325202	16353.685980124665	40068.44175009401	28.116249580031507	33.406215297835985	125.46458845992264
0.8271224409384008	-0.1430555714126133	0.1977325058182091	-0.4675088024160042	0.4550106448492952	5873.180788124175	4437.804001957757	11040.492406705407	41939.60146952793	42.906877118129	118.3333037194961	41.420863867105446
0.854245284815623	-0.5943975008229273	-0.3017816244597922	-0.3041722010063242	-0.1861024831376536	5888.0089150962285	4499.725117836459	16249.370441234652	37972.822972037815	44.375314434208384	39.22071246177124	86.63876198566265
0.9842828268199002	0.3906402693445723	0.2714432073841335	0.6051734322632714	-0.0947044841799121	6337.690373311499	5317.057652707316	20851.46165314384	54515.3625419345	38.48930036882263	24.050827958532235	64.23262731727216
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
