Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9879842365509032	0.1970234075450101	-0.1673499233992783	0.1559702255197252	0.0539056745182999	4313.288903639517	1397.8760958498517	3960.2178994145447	16082.511740196678	95.54504471130042	57.25831613958931	57.71415331400858
-0.9523019408288412	0.956614031445944	0.8696883951693539	-0.723707208402407	0.6678362919959708	4500.440976810592	1530.1831544053207	9867.387480848858	17127.31525800822	27.00072751130797	122.1923020392113	63.19038649619147
-0.8454073235539346	-0.7894584504650518	0.1818654952116667	-0.6359996012038063	-0.4877717909449744	4632.348498198488	1712.9916014223252	2080.48498983076	15797.151360275271	40.33291201364447	44.80990352487	125.07623147323258
-0.7202804353479078	0.5734050278283052	0.2039229931455144	-0.5321706275138793	-0.3937438460348276	4662.551299903723	1482.7815965739308	3088.4674783699857	16755.71551086836	51.49140078108309	32.42840917697076	122.7553395811523
-0.6645232387623536	0.7675052404468095	0.8713477129960566	0.8558696150965626	0.7296414210378284	4691.944242894356	1623.4414261021134	8500.8766885828	14991.320454371074	22.468967115570457	93.9153059229528	54.017134528330935
-0.6017244748581563	-0.5804287231251117	-0.97933862443315	0.2667516840861812	0.7674279427073808	4726.522809485648	1748.4255565898727	2051.389846205679	13254.507085468687	22.16805413286368	79.95851921569597	58.36220820426177
-0.5479343922510287	-0.3346745455135242	0.5158973879239288	-0.6642475087953305	-0.737924517921424	4818.056131056601	2106.393282159495	7012.257937739179	14762.80722874463	35.460331023899066	52.70148963502937	47.484173208699495
-0.5305807586109847	-0.7839263463653	-0.9533716849962156	-0.9859629853639966	0.3492953803343817	4826.965714193518	2064.3315469241115	2090.2214850109344	15748.792477320463	48.357138570028255	88.71038300731529	20.27790998020433
-0.4970206328451188	-0.2321311223885067	0.6833700785986854	-0.1796727445549791	-0.465208344857736	4852.741487523144	2183.6817022946284	8667.576924704643	15040.454808391038	34.05052946068625	37.283642115252405	112.93996569248216
-0.3008815621390044	0.1929386484327988	-0.568973044050772	0.449923252188428	-0.1437809628271676	4997.05342786661	2489.0771119461224	12130.309955115152	23937.593815226464	44.15490348238775	29.072285619057705	68.31052860259689
-0.2988569164759642	-0.481533631877812	-0.0667002280994027	0.8137574477613153	0.2687085044659454	5007.503228450995	2495.7060450936483	5798.209539056875	24699.059645083194	45.46770847707924	70.2686706252093	27.104443704465687
-0.2526578656268548	-0.0982306077310702	0.5708013847341665	0.4214164125354274	-0.2665542256174544	5000.147714248481	2542.53759946302	10739.91883885128	27390.381528931663	40.28873131336282	28.48340418614091	87.71035022981779
-0.1506884848753493	-0.610767982796107	0.7441508235955377	-0.7566093749673376	-0.5445720017048835	5178.51444588891	2904.3703985163165	13195.915313782873	29349.758939281048	37.63942336458926	46.277059896836406	147.77381950621768
-0.1280792396426273	0.1366874595989633	-0.4493008196913088	-0.9015093807419932	-0.0410849235228822	5222.525254943384	3017.279217920074	16496.567615325614	31341.668336514875	63.703792701813086	54.79291657069391	85.04682639798874
-0.0525094528620913	0.0430061637453147	-0.7244961730796156	-0.0596338119910858	0.3485116486522814	5244.19672025104	3220.196749320369	14479.768975759873	35566.7019850341	57.52792536181668	135.9497211821221	54.3556611147796
-0.0177138928874414	0.3293771826305756	0.3185123054930781	0.8710308290591101	-0.3845640623018432	5232.136147872113	3459.2472523551746	13165.233831404224	46472.789340627765	51.35610651265392	30.752863023745054	112.4646617053446
0.0842024905509921	-0.2977655867994606	-0.3059233141872324	-0.1741151200291908	-0.2026276898457162	5356.250441403586	3295.504315456895	17645.06346127767	49213.73828075253	59.49345073652872	49.52374205912044	109.5952843686354
0.0952023288584502	0.2928571040021352	-0.9532735366977948	-0.409506275621849	-0.0200967957933416	5306.901948458401	3379.0249800935585	13869.751917565538	51423.44013727974	63.61077799799041	60.05231041468711	75.58111268534557
0.2933462814327057	-0.9477721849418572	0.558878948140302	0.4907615618342417	-0.0492764717252038	5489.259869730676	3911.89189630272	11990.962693877658	38899.662732793295	57.04920703236391	56.23594562994463	85.62082188914965
0.3060487405247888	0.547970501006376	-0.2102183884053245	0.9770786019524472	0.0029754378665536	5472.508232277076	3942.890735487735	16257.486617306417	42166.44629483785	58.18078384196819	61.215539798776575	78.14808484885953
0.3152197883172298	-0.7769118889421143	-0.3307091855883821	-0.296196359176138	0.2910131573977139	5472.462723435059	3922.953764426529	14148.918081305985	38981.101581700925	52.27456045296596	111.67913053702476	50.147899324063296
0.4791045995619936	-0.4177657037333574	-0.7659281830163864	0.0893788129483699	-0.3766266284413979	5714.844812439937	4341.2798038358615	15114.051359496434	35458.86243514103	27.963206085988315	47.240223914177584	174.49625537838995
0.5117220405462182	-0.0979062748373836	-0.0946209165881973	-0.574849636571619	-0.1676045033720575	5815.255151345414	4491.545702801258	12103.615578833193	39298.37992122379	33.64769853765752	74.12757169569414	124.05860506955244
0.5129566734062652	-0.367347945198198	-0.6066544573554041	0.5987307968515478	-0.5662128257458133	5768.42934307315	4472.451264609904	17381.855935116157	33410.161346369845	53.482587113878886	36.45024075896986	174.3858917491813
0.5647681184657516	0.5465288573633464	-0.7668220389830944	-0.1325699564761621	0.4935973789304709	5761.081616681583	4546.3861774579855	23269.66407757256	37924.670001480576	40.57290547937716	209.0024358732768	57.83327684480132
