Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9485512960011	0.8619634822898576	-0.2215372453081572	0.1515136734999771	0.2286338217965744	4459.546509676702	1297.4267213410803	8984.200477159044	15692.455843080284	84.24019961955908	87.82346396508342	23.572433702826984
-0.9295273204438588	-0.931460122183736	-0.6498998238139714	0.1714888477619824	0.6055753645293132	4525.982786723671	1277.3639676277194	2549.202704708513	14924.238030700186	42.19033802449856	130.67165986837142	52.87802664959912
-0.8897137001166867	-0.6620715249369528	-1.066223884779091	-0.6128897157928621	-0.2304633351641732	4606.896179035064	1479.2217569745387	2577.9333928975125	14583.136206485478	73.85618742660621	14.977875647798175	103.53905428218155
-0.7696920746677888	0.1226611526244956	0.2836674771118364	0.8145266576675949	0.3084765970038416	4648.498566303809	1605.9804310680556	3129.464419599665	14753.87088394194	63.82331053670322	91.6101639763042	20.92702046370772
-0.6155662708804297	0.4072630479212817	-0.6387370778211175	0.9089763035441184	0.4009867193170672	4707.482382582804	1596.016751641823	8191.220948960868	12963.54764703611	48.1576841807645	98.4983731967324	23.667356440546527
-0.587342264103738	0.8024746414943422	-0.1170285398903037	0.703189815050248	0.0610732229366912	4733.899295936219	1783.329317671276	8204.490486191538	17370.89942791518	61.16410067207849	47.09871115013688	43.91107062166817
-0.5808882857106039	-0.4843881557025823	0.7257324754273465	0.2413925490950539	-0.3059633431783056	4744.576524057431	1780.3689582657933	6204.198183264856	12753.99169732526	50.64589073817619	21.241216896465613	99.60573804809196
-0.516970732559062	-0.4458568575370353	-0.7393664186303891	-0.0654410706499102	0.6700954309288907	4832.757553329332	2117.4907236048616	5084.8217606719145	15506.768824351262	29.720320211802363	105.78259008723556	41.32693926011817
-0.4520184853891824	-0.0653884836801087	-0.884734736363544	-0.6360218833083908	0.4707750113312019	4786.082145623065	1713.513081660686	3056.984315150972	16319.068250230435	53.982565312674126	119.60323165220083	30.180520019989363
-0.3072997039336984	-0.4164788418874882	-0.4232085300264905	0.5048427776643734	0.0679279637630336	5023.099909925262	2427.5976088610314	8887.009325493273	23440.358614165347	47.69805813431618	43.12804740241032	40.23099152131326
