Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9672548513738816	-0.462409518730337	0.454891299311416	0.1675981086149618	-0.1723158463550852	4397.592456192059	1354.4858324116017	3272.492586484612	14729.566479750709	80.91789863496317	18.507267073320538	96.30497680096036
-0.8727046185073126	0.6945048959484337	0.2432682214055536	0.8083463482957538	-0.7685649528695485	4608.235122096921	1580.4195985282788	3504.886310182728	15945.080250053945	61.75372893917185	83.12735554877185	46.02423651419006
-0.8689570410108521	0.9507094255385606	0.0362414722125341	-0.88633214526167	0.2080112993539284	4602.977402639492	1497.9498436865345	4178.020774237206	20276.93502957753	86.92869246086963	84.76697053239414	28.771561699815138
-0.7597898143873503	0.3863147567924793	-1.0118344367381706	0.6531934671127952	-0.1477043294607182	4648.99323261518	1654.0918966301415	3064.4415816243527	14739.712822383251	66.73005434078736	27.44438642656596	82.1260751913164
-0.6840601698170492	0.5244741121278431	0.1134609731528899	-0.4595354053596042	-0.5630640263489297	4702.1280497887565	1736.46751856745	2207.090981101496	16937.13233341355	24.080348545127404	38.69161790456062	98.86201313922945
-0.6471312217991241	0.6858562395682577	-0.578072901853324	-0.6338806572977618	0.5762680544112713	4714.722799709476	1501.9148270666087	13224.326916876147	12205.161006703656	38.16867048447496	116.59923246743458	36.52704490284141
-0.5404945274564809	-0.8317125121711572	-0.7230489558696169	0.8727210140208546	0.1641058354291451	4823.997806014486	2081.2190984842264	3100.648058690527	14782.7621525691	52.3076870043394	58.1423752791821	26.93434772262232
-0.435661355812785	-0.6005045312327961	-0.4411984559835366	0.4750405527494981	0.2067071314227044	4796.221572274061	1725.8343769425355	6049.261598032118	13538.54000639404	72.63276293971353	78.20532900399752	48.03650447895847
-0.3498622846619899	0.2473340878539649	-0.310562091171686	-0.3088717347465884	0.2031719172695168	4947.001571958573	2301.346423518317	11288.303554444974	21651.620705849087	45.862308378011534	59.24833413943256	27.039501162391407
-0.327696741104571	-0.0513905107016895	-1.0029028221443312	-0.8255831848428672	0.7986822737487778	4970.580522595377	2356.811645690383	4841.860436585072	24547.985467610008	28.40936987119468	60.25362098604642	45.1475481742077
-0.318388342602532	-0.5844531834362445	-0.444085050862732	0.777013956119378	-0.662363655924941	4986.768181616534	2391.401098136956	7401.909597701249	22076.672003423228	26.42176622409901	44.82085597775151	73.00486131866411
