-9.672548513738815634e-01 -4.624095187303369769e-01 4.548912993114160308e-01 1.675981086149618271e-01 -1.723158463550852337e-01
-8.727046185073126239e-01 6.945048959484335649e-01 2.432682214055534864e-01 8.083463482957538027e-01 -7.685649528695485122e-01
-8.689570410108521381e-01 9.507094255385607484e-01 3.624147221253415374e-02 -8.863321452616700347e-01 2.080112993539283694e-01
-7.597898143873502708e-01 3.863147567924792858e-01 -1.011834436738170639e+00 6.531934671127952452e-01 -1.477043294607182089e-01
-6.840601698170492018e-01 5.244741121278432283e-01 1.134609731528899434e-01 -4.595354053596041322e-01 -5.630640263489297137e-01
-6.471312217991240789e-01 6.858562395682575863e-01 -5.780729018533240504e-01 -6.338806572977617737e-01 5.762680544112711578e-01
-5.404945274564808555e-01 -8.317125121711571589e-01 -7.230489558696169272e-01 8.727210140208545575e-01 1.641058354291450305e-01
-4.356613558127849783e-01 -6.005045312327961238e-01 -4.411984559835365749e-01 4.750405527494980795e-01 2.067071314227043599e-01
-3.498622846619898752e-01 2.473340878539648235e-01 -3.105620911716859833e-01 -3.088717347465883556e-01 2.031719172695168885e-01
-3.276967411045709211e-01 -5.139051070168954016e-02 -1.002902822144331241e+00 -8.255831848428671904e-01 7.986822737487776491e-01
-3.183883426025320151e-01 -5.844531834362445277e-01 -4.440850508627319781e-01 7.770139561193780686e-01 -6.623636559249409528e-01
-2.673737026873210798e-01 8.095463231859650888e-01 -1.121612611943767490e-01 3.392558604502609043e-01 6.625713388552093575e-01
-1.565456217615381895e-01 4.581245456687225159e-01 6.506472702974603894e-01 -1.702277850552721405e-01 -6.814007890209811125e-01
-4.426580400974655660e-04 4.031132455646920798e-01 1.197733612928375546e-01 5.535854611112345225e-01 -7.557435492221489248e-01
1.146073028328797871e-02 9.331956873828924914e-01 8.939777083104063493e-01 2.871549123637957557e-01 -2.957941492699674990e-01
3.633549807109470731e-02 -7.547479941884849275e-01 -1.014736661664024986e+00 7.379582717490662525e-01 4.128199521303915764e-01
5.566745965237573923e-02 -6.909118046710649441e-02 -7.403832013803438583e-01 -3.038171530258806374e-01 -4.489312718240163758e-01
1.489690143128620248e-01 -1.871439612605514391e-01 2.758130539508372170e-01 -6.323706469906655858e-01 -1.465636358047081034e-01
1.856204366667896233e-01 5.332878575028499046e-02 -2.097241523859488810e-01 9.023980701013525341e-01 -4.866858817741412935e-01
2.808123801307566003e-01 -2.438153692761718672e-01 7.464781769352182295e-01 7.350367828119086511e-02 7.837406073252098926e-01
2.924197889783445303e-01 3.506549643453534815e-01 -2.044200114985819106e-01 -4.415119361331363290e-01 -5.095338041277233110e-01
4.775739468993976944e-01 -2.437296711795996496e-01 3.140247786237202465e-01 -1.421099925823611221e-01 3.860633436164061516e-01
4.785348120154849783e-01 -3.954850679885704157e-01 -1.248708176953193805e-01 -9.361355740450577612e-01 -7.384480443925102167e-01
6.375999852773527321e-01 -9.556413724860733927e-01 7.422137519829516972e-01 -6.748383262564305873e-01 4.853027845128806694e-01
6.727795229695784363e-01 -4.334819118589348097e-01 4.084675570703590886e-01 2.787355104643980397e-01 8.619031529920676560e-01
7.420228179794147172e-01 -8.941519062235876447e-01 8.027828868450899158e-01 4.202802385695669773e-01 5.100201775970586437e-01
7.444184404618522377e-01 1.269524732286432256e-01 9.788373925420366106e-01 -5.086366835750923965e-01 -2.845539307689060049e-01
7.661833026714596206e-01 -1.108550328437621912e-01 -7.597290149363568057e-01 -7.029063716113780336e-01 -3.793145204555370409e-02
9.183987574621580441e-01 7.542526581852441181e-01 4.892709825775876098e-01 -1.691257577969951242e-02 -2.761687416211668911e-01
9.288487862890341118e-01 -6.923843908502409494e-01 -5.841610314623583156e-01 1.103190659112640581e-02 1.034372977354609535e+00
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
