-9.879842365509031721e-01 1.970234075450100208e-01 -1.673499233992783441e-01 1.559702255197252807e-01 5.390567451829986201e-02
-9.523019408288412313e-01 9.566140314459440352e-01 8.696883951693539228e-01 -7.237072084024069873e-01 6.678362919959707211e-01
-8.454073235539345532e-01 -7.894584504650518086e-01 1.818654952116667278e-01 -6.359996012038062752e-01 -4.877717909449744149e-01
-7.202804353479077548e-01 5.734050278283052693e-01 2.039229931455142086e-01 -5.321706275138793352e-01 -3.937438460348275937e-01
-6.645232387623536408e-01 7.675052404468095668e-01 8.713477129960565115e-01 8.558696150965625637e-01 7.296414210378284748e-01
-6.017244748581562774e-01 -5.804287231251117340e-01 -9.793386244331500068e-01 2.667516840861812177e-01 7.674279427073807947e-01
-5.479343922510286902e-01 -3.346745455135241576e-01 5.158973879239288074e-01 -6.642475087953304547e-01 -7.379245179214239947e-01
-5.305807586109847485e-01 -7.839263463653000086e-01 -9.533716849962156070e-01 -9.859629853639966246e-01 3.492953803343817887e-01
-4.970206328451188815e-01 -2.321311223885066388e-01 6.833700785986853710e-01 -1.796727445549790581e-01 -4.652083448577359892e-01
-3.008815621390044104e-01 1.929386484327987317e-01 -5.689730440507719811e-01 4.499232521884279912e-01 -1.437809628271675688e-01
-2.988569164759641295e-01 -4.815336318778119518e-01 -6.670022809940268083e-02 8.137574477613154222e-01 2.687085044659455191e-01
-2.526578656268548828e-01 -9.823060773107017418e-02 5.708013847341666391e-01 4.214164125354273871e-01 -2.665542256174543434e-01
-1.506884848753492490e-01 -6.107679827961070007e-01 7.441508235955378581e-01 -7.566093749673376001e-01 -5.445720017048835127e-01
-1.280792396426272406e-01 1.366874595989632235e-01 -4.493008196913088614e-01 -9.015093807419931604e-01 -4.108492352288217742e-02
-5.250945286209129925e-02 4.300616374531462949e-02 -7.244961730796155575e-01 -5.963381199108575004e-02 3.485116486522813473e-01
-1.771389288744140700e-02 3.293771826305756933e-01 3.185123054930780739e-01 8.710308290591100011e-01 -3.845640623018432569e-01
8.420249055099204849e-02 -2.977655867994605243e-01 -3.059233141872323980e-01 -1.741151200291908285e-01 -2.026276898457162190e-01
9.520232885845014703e-02 2.928571040021351601e-01 -9.532735366977947988e-01 -4.095062756218490474e-01 -2.009679579334155974e-02
2.933462814327055801e-01 -9.477721849418572209e-01 5.588789481403020343e-01 4.907615618342417996e-01 -4.927647172520377428e-02
3.060487405247888093e-01 5.479705010063758985e-01 -2.102183884053245855e-01 9.770786019524471122e-01 2.975437866553631849e-03
3.152197883172297432e-01 -7.769118889421142704e-01 -3.307091855883821374e-01 -2.961963591761380687e-01 2.910131573977138286e-01
4.791045995619936937e-01 -4.177657037333574186e-01 -7.659281830163864324e-01 8.937881294836991231e-02 -3.766266284413978260e-01
5.117220405462180599e-01 -9.790627483738356673e-02 -9.462091658819726803e-02 -5.748496365716190271e-01 -1.676045033720575672e-01
5.129566734062652733e-01 -3.673479451981980226e-01 -6.066544573554041309e-01 5.987307968515478418e-01 -5.662128257458133307e-01
5.647681184657517006e-01 5.465288573633465541e-01 -7.668220389830944228e-01 -1.325699564761620985e-01 4.935973789304709536e-01
6.215953987408079362e-01 4.591963410559353198e-01 8.835273568840160685e-01 -4.011077670716072241e-01 5.003881137308349158e-01
7.801351760716704886e-01 8.038367670197997805e-01 4.282561145976648831e-02 2.873895312870120566e-01 -4.555288688269568120e-01
8.105129334163664323e-01 8.599043405117871020e-01 4.193956841791177670e-01 7.780900713626448528e-02 1.769654758839708242e-01
8.856919317159882565e-01 7.674261379921284432e-01 2.080334488567543438e-01 6.747658679227734879e-01 5.301930228001480172e-01
9.308250616122947241e-01 -8.881734613842546811e-01 -8.460918916557992331e-01 6.989304194364946987e-01 2.122609049448088703e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
