7.151399999999999979e-01	2.270688999999999957e+00
7.169799999999999507e-01	2.414575999999999834e+00
7.190330000000000332e-01	2.189820000000000100e+00
7.198029999999999706e-01	2.237137999999999849e+00
7.226930000000000298e-01	2.606034999999999879e+00
7.234399999999999720e-01	2.563121999999999900e+00
7.262560000000000127e-01	2.283981999999999957e+00
7.276529999999999943e-01	2.580900000000000194e+00
7.292640000000000233e-01	2.430137999999999909e+00
7.310259999999999536e-01	2.335093999999999781e+00
7.330079999999999929e-01	2.328784000000000187e+00
7.355660000000000531e-01	2.275580000000000158e+00
7.379120000000000124e-01	2.081040999999999919e+00
7.385519999999999863e-01	2.119568999999999814e+00
7.408810000000000118e-01	2.137134999999999785e+00
7.422569999999999446e-01	2.152750999999999859e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
