-1.999574165186767394e-01	8.198750595035266819e-01	2.531141146782970863e-01	-4.139906595222671570e-01	4.266996038985645390e-01	-9.507133923907491457e-01	1.264694685486076997e+00
1.728606135108304992e-02	-4.054148086915752569e-01	6.695180426751212721e-01	-1.198290424808201360e+00	2.821542724551969750e-01	-1.011440465660462307e+00	8.293091570405485002e-02
9.648629684356030412e-01	-2.664762375933152905e-01	-1.599214365439002083e+00	-4.062245388344749575e-01	-4.146851932650564843e-01	-6.311194812370722884e-01	-9.828056274042751977e-03
3.979235542793941316e-01	-8.290108388645731630e-01	-1.373216620800996914e-02	-5.043981605197401380e-02	-1.712863851411328686e-01	8.786003887964448644e-01	1.995071404721356911e-01
1.360623401868407967e-01	9.276340074552903436e-01	8.011231686949144004e-01	1.011707692487181544e-02	-1.233305911813223466e+00	3.926704595575590817e-01	1.231228939561835434e+00
-5.214831109084794303e-01	6.924854410865081134e-01	5.575579557672618591e-01	-1.785809032375601291e+00	-1.433553816650516843e+00	1.519736853436602642e-01	-5.273162272179052895e-02
-1.460806430331118566e-01	9.612868962232641590e-02	-3.165917555038157971e-01	-2.862646517218933040e-01	-9.769973096174296989e-01	9.371069727539729777e-02	3.366070731260880633e-01
2.087656537767158760e+00	7.676569005756063158e-01	-2.237352762233205117e-02	-1.346156797783827352e-01	1.006002789708758671e+00	-6.642552255596512190e-01	8.944240033446052562e-01
-5.946412204896467379e-01	2.929121166185982839e-01	-6.593386036935835470e-01	-3.884714309875966776e-01	1.930254619336370381e-01	-7.315481362006018839e-01	1.213478879425405665e+00
-6.795091410980863555e-01	-6.558131399903075476e-01	-7.737052692875233395e-02	-7.482050106727256011e-01	-8.371801373918150158e-02	-5.124565076847659162e-01	-1.556130963432300396e+00
9.686649161773944194e-02	-5.069638924449793027e-01	-5.697755830703600186e-03	-6.769106510002319554e-01	4.322988567751622768e-01	1.084919113669038593e+00	-6.838531184512469663e-02
2.100548627857883321e-01	-1.833438208685644333e-01	-3.692438667490227644e-01	-1.346886541435186047e-01	3.255096586352073107e-01	5.725883983257290533e-01	4.943575595555779745e-02
-8.476528990461681956e-03	4.110298417964299844e-01	-8.809241879429522415e-01	1.490332422458326533e+00	6.625107580669542529e-01	-9.637148134112730191e-02	1.899018530766926061e-01
7.044111289262273701e-01	4.622834718926197017e-01	9.093533520144134741e-01	-5.123924038581696427e-01	-3.330384432894715752e-01	-5.476507132981174308e-01	1.228271444252290179e+00
-1.563027410099184222e-01	-4.793945078816187477e-01	7.924218647592079501e-01	-8.258438865973846132e-01	4.701008030982991026e-01	7.740155427319249659e-01	1.101100038622397026e+00
2.709001704439699121e-01	-2.709048186172931527e-01	-8.653834951300544143e-01	1.538847747653230513e+00	-1.372060915338086939e+00	1.954124477102369417e-01	2.328749593395996742e-01
-5.175266565905911609e-01	-1.220548181246126733e-02	-1.395979938532038167e-01	3.750267854859036243e-01	7.159679316873125421e-01	3.122494465319354262e-01	-4.829938749145397670e-01
-9.752600271670823773e-01	1.095618155706805208e+00	-1.314740657897769671e-01	1.383725144089398840e-01	-2.503933026778074056e-01	-5.019397449362836827e-01	-6.407978815603063705e-01
-4.743786659153420571e-01	-1.801468009986376684e+00	3.359632613108985977e-01	1.751505310601569609e-01	-7.431907573957873270e-01	4.487415634775334672e-01	5.822052749466041233e-01
-8.993248532250455174e-01	5.497713748187523786e-01	1.011565517438072881e+00	-1.429065499542177611e-02	-6.718748588149662249e-01	-5.138835526773541940e-01	-4.125914625358580445e-01
3.351485318213501818e-01	-7.216531676254665795e-02	-1.811174321510350405e-01	2.363625982551618709e-01	-7.233765948990648065e-01	3.373508091896116334e-01	4.416990072005377854e-01
-7.131451113297946343e-01	1.784192290402130060e-03	-2.212156781577118980e-01	3.054564285745203778e-01	4.471227446473921008e-01	-8.233007284983436813e-01	6.773456062046728787e-01
2.746683247571959363e-01	7.837781974227019111e-02	-1.400912885883952574e+00	3.137640748790258560e-01	-1.867270730842648108e-01	1.231234550186216525e+00	-2.772155192018855852e-01
6.719847484323276943e-02	-3.479687932400057360e-01	5.156298784745289021e-01	1.422064039875788888e+00	1.137967489753831385e-01	4.463868048536749344e-01	-9.188593490428828003e-01
1.019242833290890715e+00	-1.242241732910143392e+00	2.880627171572988643e-01	-7.940917686631765449e-02	5.722589684713963454e-01	3.581331053568496681e-01	5.916865243790641049e-01
-6.359809570417209734e-01	-6.001992561438710405e-01	5.137317866520062504e-01	-7.801575196695641201e-02	8.334539281496119445e-01	4.362613866373328819e-01	4.689416051613736619e-02
2.686923324234448754e-02	-1.430288764915424782e+00	-9.633785589391219428e-01	-8.206048854542530302e-01	-6.740258395327460850e-01	-5.083092406241860317e-01	-1.136187299048757871e-01
-3.821088339003647083e-01	-3.038291791540264630e-01	-1.927061435760814012e-01	4.136406205006193382e-02	5.629209193916185905e-01	-1.014458322982190186e+00	2.264291768013834361e+00
1.191555953563297604e-01	-2.414174963320915024e-01	4.981925461909478270e-01	-5.736775783406546925e-01	-2.968482426518558037e-02	-9.063848469916950812e-01	6.649287321362414849e-01
-2.343702892210245553e-02	2.190627130746545526e-01	3.128691189559388436e-02	-6.024031316681135312e-02	3.986664616308713827e-01	-1.208129088088318870e+00	5.919170144981158455e-01
4.485079540551047961e-01	-4.565540273778555536e-01	-3.820323845133320739e-02	3.198000783780278744e-01	-1.582886056573848510e+00	3.218777632547110135e-01	3.600549793368393314e-01
5.718918311815633926e-01	-8.520213435035582927e-01	8.605272319552870197e-02	1.487484827149823996e+00	-5.520144037131466952e-01	-9.031447659847428033e-01	1.478951497930816039e+00
-1.580010192971127367e-02	1.443949735984700611e-01	4.834642461843928207e-01	-4.886337317283515058e-01	5.627309633869833627e-01	-4.687152006998768772e-01	7.206226255622011356e-01
-7.767775451762402028e-01	6.779666243825012151e-01	-7.542850489591027552e-01	4.726194315329165785e-01	1.260165439989232361e+00	1.071601807919478455e+00	-1.462729399374442796e-01
2.457535076333598745e-01	2.975091304253094093e-01	-7.618791326650042883e-01	5.055111977040533944e-01	-1.186532886456036079e-01	-4.896349771517739119e-02	-5.176381377062182487e-01
1.236411566157148867e+00	8.670322131009414734e-01	-1.167477034846403194e+00	-9.792716253064464027e-01	-3.159529536316535436e-01	3.116421265136778418e-01	1.028121260896715183e+00
8.717529738791859328e-01	-5.994142832907974894e-01	-2.165170558922611399e-01	-7.495355633048543798e-01	-9.623392614325207428e-02	1.299807647296217783e-01	1.917354416534003514e+00
-1.329097109737705229e-01	3.684100746789099184e-02	-8.198009045126409822e-01	3.588962606540495037e-01	-9.321697589664976746e-01	4.696179675760208533e-02	8.926768043302206745e-01
-1.995204308784009201e-02	-2.292973315150381719e-02	-1.269955408440359701e-01	1.388329573977218623e-01	6.232986634488497657e-01	-2.253419354145751174e-01	2.250980602549308429e-01
-7.122661387906961128e-01	-7.950814908397156600e-02	3.704377369302259138e-01	-1.090591294417661672e+00	-6.428880221820665319e-01	-5.727556455719574613e-01	-2.053626076428574976e+00
-4.499751410200027446e-01	-2.110832295671499492e-01	-5.416146604618350402e-01	5.588254181714619184e-01	-4.992935920875681277e-01	-1.104912384694163530e+00	1.519925401458934289e+00
-2.885115594172733000e-01	-4.765637314182236128e-02	-2.142842629866768267e-01	5.746050280234118457e-01	-7.186750744207462405e-02	-3.503708350386208203e-01	2.188886189550918737e-01
-1.435191744086925479e-02	-3.609446781785811131e-01	-1.152671395784059805e-01	4.451164699830700289e-01	-3.435815993964116410e-01	-1.156078968517615824e+00	1.986486942173480430e-01
