-1.513634493669729686e+00 -8.342988980028595014e-01 -7.118904113339112605e-02 -1.042027020423539341e+00 1.388780658354493269e+00
-9.318921936448044674e-01 6.701230307889223248e-01 -8.658105421999814366e-01 -3.693628298748884431e-01 -8.537727437855506807e-01
-7.286947460155729361e-01 1.414541133378516946e+00 1.224821749749959832e+00 -7.832692581725014813e-01 -8.282993818628369143e-01
-7.108210783624988593e-01 -1.554308761196047384e-01 -1.684164794765567130e+00 1.674179638505143064e+00 6.992795686785583387e-01
-3.257518668737774958e-01 -1.368659753450123695e+00 5.543647878929081063e-01 1.360570209686764676e+00 4.805761523435416183e-01
1.522292626050937292e-01 -9.393406690005817739e-01 -6.197512643851090797e-01 2.001238148066743217e-01 -1.260267211754766192e+00
2.850612213623438529e-01 1.898123569722305892e-01 2.329537862326732656e-01 -1.322982057164112435e+00 4.389939490360885710e-01
8.582649030656415157e-01 -4.453770347101933258e-02 -5.180837628424507513e-02 6.841698721246021186e-01 8.168179836793956206e-01
9.098394230484174727e-01 4.399281234847175481e-01 -1.259728983320280493e+00 3.639260892230588573e-01 4.787145678147847749e-01
1.465325793033712243e+00 1.035911390691495848e+00 1.155926155030691849e+00 8.842820232485064658e-01 4.035179007049023436e-01
-1.526246666067879287e+00 -1.313036718944010417e+00 1.201025606462281736e+00 -5.916104001101006871e-01 -1.088384634975161580e+00
-3.105810738149996086e-01 -1.488027604682624627e+00 -1.746989554269035363e-02 -9.672224041580488318e-01 2.022469837631029055e-01
-1.522012721227418153e+00 -5.383313690122238510e-02 -1.955670917413425691e+00 1.069207212570905563e+00 -1.736275848821017487e+00
5.064516680312463048e-01 -2.672995110873268021e-01 8.823348712181194875e-01 -1.462955111590908741e+00 -7.496922151237590537e-01
5.524307166933010160e-01 -7.219019272821873834e-01 1.304943619662324306e-01 7.267337546087601075e-01 -1.775208053662735042e+00
1.502099753917251812e+00 -1.412639837114315178e+00 -4.279575330143070011e-01 -1.446081218410161240e+00 -2.514080485980856872e-01
1.812722588968053161e-01 1.538905783472212185e+00 -1.302215921527082543e+00 -4.392482352874576002e-01 8.382283621871906565e-01
1.462985111428601215e+00 1.206446850576677665e+00 1.515583957911045276e+00 -2.787147563313666088e-01 2.141665854075867625e-01
8.719176942446758005e-01 7.319421051439837234e-01 4.842561838025794541e-01 1.696042564762528349e+00 5.847368253042157793e-01
-1.178242966650408841e+00 1.371395861547118900e+00 8.740058093195880451e-01 4.423811198614147067e-02 1.997248601310051663e+00
