-9.651667309382172544e-01 -4.131710359333576887e-01 -6.018847933557588403e-01 6.010012823460038067e-01 3.451927178646604366e-01
-9.255015433279754067e-01 -9.699693371686000098e-01 8.749117605658733865e-01 7.802032970579824145e-01 2.511494670857361555e-02
-8.954632591427049704e-01 -1.713174592787015671e-01 -3.880491661341118892e-01 -6.522986420651970541e-01 5.624431252116525171e-01
-8.679408667367729535e-01 6.117955167876132361e-02 8.000801474959409187e-01 -4.757093800346341439e-01 3.271517432350513621e-01
-8.190997708614977668e-01 -7.846242536060060724e-01 1.788457871278283928e-01 8.683149341300149260e-01 2.959696321964208066e-01
-8.075172925139127988e-01 -4.535945825298404177e-02 -7.041069703460034468e-01 -2.984068615078159237e-01 5.632132154296279891e-01
-7.870334957129403453e-01 -3.945236248706224247e-01 -7.302096220369173052e-01 -1.551292269093200726e-01 -5.557405623334251699e-01
-6.751140009128127062e-01 5.986621774447137279e-01 -2.987556128790891385e-01 7.864878828910504271e-01 2.325963390660547025e-01
-6.572047437896788580e-01 1.100368769784197953e-01 -4.498456686381075986e-01 9.270123442234416977e-01 2.684706052199253845e-01
-6.421959534684122950e-01 7.232859621640833625e-01 -5.840734835851546514e-02 -1.364753597421887177e-01 2.719375422834421352e-01
-6.400068602179527222e-01 3.718257637576388719e-01 1.206250424633943386e-01 4.746011590631584731e-01 -4.633510266399104016e-01
-5.923526422062526109e-01 -5.587201077283383555e-01 4.777575286370585594e-01 -8.614173214833068526e-01 7.337464769146883059e-01
-5.152699545281336224e-01 -9.828726591157758152e-01 2.574760865280569799e-01 4.159997036987048702e-01 6.299078483263709227e-02
-4.618284109638794988e-01 3.867001325060021033e-01 -1.454835438390245095e-01 -4.978590424040589824e-01 -7.464220160370353963e-01
-4.457067948050256190e-01 7.962319524633013623e-01 9.809173226147804847e-02 -5.553992539804194495e-01 -4.979243775322300114e-01
-3.542199438774439324e-01 4.182749737575230942e-02 -5.734895409064370009e-01 9.860164726744180541e-02 3.719646265009367569e-01
-3.460702621285484115e-01 -6.176559958722084298e-01 -2.674648088725805062e-01 -8.919798256950196569e-01 -2.870238321211026067e-01
-2.492613858268858396e-01 -4.703934523086968911e-01 -3.344784101270930066e-01 6.861351454028854491e-01 -4.092898412620857851e-01
-2.158677968015745297e-01 7.485316803263751817e-01 6.525384731193693000e-01 2.044717367739783409e-01 3.583321145301531230e-01
-2.121184819047592374e-01 -8.887891997138819278e-01 -9.230686365824327666e-01 9.496186968370055048e-01 3.600851071990190944e-01
-1.730202448013831162e-01 -5.008011953118094439e-01 5.932129366261080783e-01 2.891572317223378707e-01 -6.808319074441965268e-01
-1.613370150458151020e-01 -8.060624462547950619e-01 3.670440643962025185e-02 3.602200313069361393e-01 -2.921015793487903300e-01
-1.362015214736931323e-01 -1.284439479722266908e-01 9.115551430899513363e-01 -7.065193716647932831e-03 3.378385271249674249e-01
-8.409734234566323963e-02 3.517987126129079600e-01 6.230908208135543802e-03 1.048506972523739478e-01 2.607446356930455122e-01
-7.297399450907593454e-02 -3.025944487735808819e-01 -9.927158676481575572e-01 7.433142040482465518e-02 3.002396711705768162e-03
