Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9651667309382173	-0.4131710359333577	-0.6018847933557588	0.6010012823460038	0.3451927178646605	4391.285742166395	1225.377084391966	3127.67913370125	14721.051815064722	74.3774588732323	105.51251177644104	15.623703111733246
-0.9255015433279754	-0.9699693371686	0.8749117605658734	0.7802032970579824	0.0251149467085736	4504.992279339481	1376.170151668474	2559.916900012553	15128.360719634187	89.6544957809176	50.82388601530048	60.59790534439711
-0.895463259142705	-0.1713174592787016	-0.3880491661341119	-0.652298642065197	0.5624431252116524	4579.447489132066	1447.394331235909	5813.89843392821	14218.774215771607	51.03469144918675	132.0645161571525	45.8612200451027
-0.867940866736773	0.0611795516787614	0.8000801474959409	-0.4757093800346341	0.3271517432350515	4600.745325529382	1497.873854986046	6210.66045723335	15071.709795570328	80.52797416810826	106.65902942260568	19.350285002371688
-0.8190997708614978	-0.7846242536060061	0.1788457871278284	0.8683149341300149	0.2959696321964207	4620.953683794125	1466.813128149788	2078.5532866880767	13814.138183647048	78.68030943964223	97.77729099090834	17.409686898433854
-0.8075172925139128	-0.045359458252984	-0.7041069703460034	-0.2984068615078159	0.5632132154296279	4617.104161377023	1369.46036325742	5048.241295615038	14643.66481754421	49.01749528493419	129.68804836133984	43.83688117447713
-0.7870334957129403	-0.3945236248706225	-0.7302096220369173	-0.1551292269093201	-0.5557405623334252	4617.94046882316	1327.7328908112315	3688.907560854183	12076.937756379071	28.296042962981268	50.731533885832185	115.37980707320892
-0.6751140009128127	0.5986621774447136	-0.2987556128790892	0.7864878828910504	0.2325963390660548	4688.68002740387	1577.0817499494765	9277.057685661615	13972.484038490053	58.19410675374337	74.69240152151008	24.98699141110502
-0.6572047437896789	0.1100368769784199	-0.4498456686381076	0.9270123442234416	0.2684706052199255	4707.972281431808	1616.2527065255556	7183.524175248576	13516.033173536542	55.84900682203945	79.23775318517873	24.545314661498622
-0.6421959534684123	0.7232859621640833	-0.0584073483585155	-0.1364753597421887	0.2719375422834422	4703.395043136717	1520.1350410858663	6491.31175885496	16640.898616105715	53.65442364339046	79.29630929891294	17.80826233925342
-0.6400068602179527	0.371825763757639	0.1206250424633943	0.4746011590631585	-0.4633510266399104	4703.030059070619	1530.5765786102277	1696.4085239534097	15541.439368961268	37.34020240606837	36.948527860848415	116.47936211526466
-0.5923526422062526	-0.5587201077283384	0.4777575286370585	-0.8614173214833069	0.7337464769146883	4731.7476181718575	1763.6237482208628	5610.486087863902	13260.2857729567	19.451649532187226	91.1884352752616	54.60781102511013
