-1.530631558823138949e+00 1.895739969642444289e-01 1.355154681934108929e+00 -5.581446519434636322e-01 -2.178681659528106940e-01
-1.400099815417983340e+00 1.151842305223085061e+00 2.168363963267609662e-01 -1.113921760963820340e+00 1.766129829737475010e+00
-1.288582750282772249e+00 7.576827419048837164e-01 1.348180451092209520e+00 9.117604987321100696e-01 7.589021460247854511e-01
-1.170668682717414866e+00 -1.203717163750494645e+00 8.396042759278802281e-01 1.504810541698025972e+00 -7.597176610862355073e-01
-1.168770818483440666e+00 -8.975091979331687453e-01 4.995928047239990843e-01 1.228496403407628446e+00 8.825552842520504315e-01
-1.048815472673429783e+00 -1.407633531586170772e+00 -1.184622726848838514e+00 -1.551574912048513166e+00 3.565121074223448483e-01
-1.011098604233066744e+00 8.015666767090199318e-01 -1.619063375024782703e+00 1.234424103276476753e-01 -1.059295421217357758e+00
-8.948011352875094859e-01 -1.099797660750127637e+00 1.019803137626695611e+00 -1.095150919506563847e+00 -8.472653852680281927e-01
-7.395883272324689228e-01 9.686445433651711401e-01 1.204657029972325682e-01 -3.434728609644485675e-01 -1.405908339446345856e+00
-6.322542228471986769e-01 -5.219993400141523798e-01 -2.009582785347803213e-01 1.193828993357178625e+00 4.021042241883190926e-01
-5.934854149503941967e-01 -4.334903295171731452e-01 1.026819751294173022e+00 -1.237389620048372052e+00 1.856281549509557205e-01
-2.822357521305324246e-01 -8.331631526396576781e-01 6.715146858932982132e-01 5.709513471397248408e-01 2.445139589503937116e-01
-2.591726234876445822e-01 -6.740295597578185305e-01 1.510337413922218541e+00 -1.119316546568385862e+00 -1.034956785050526795e+00
-2.103404395047104025e-01 1.520878880092120466e+00 1.942456645188342934e-01 7.078885052590025984e-01 8.074885666070734658e-01
-1.224659654853809190e-02 1.565631499896930512e+00 8.041275952952027239e-01 1.576330672546343292e+00 1.419219368246846358e+00
3.339162801718256052e-02 8.241199169309933528e-03 -8.522668419330662326e-01 3.471966606345527340e-01 -8.201457152942410733e-01
8.784080726029602770e-02 -7.636360218723098336e-02 -5.621694329053696926e-01 -2.439178537227029431e-01 -1.621804043888108282e+00
1.714799657435156777e-01 -2.518925606666417849e-01 -1.637422592832794122e+00 3.708769124399293182e-01 1.301867639918007358e+00
2.694949796988454493e-01 -9.110884187428789360e-01 5.003450043636011868e-01 2.083987309483142092e-01 8.856656892843212114e-01
3.296265085395658767e-01 -1.166714205866279386e+00 -1.029083275444384160e+00 4.656090469879428650e-01 -9.885501052966451097e-01
5.611289591340528071e-01 1.546051720019956832e+00 -1.042134064438308583e+00 1.397630410772713327e+00 -1.053493505709716338e+00
6.484747579797781603e-01 4.882026077677308895e-01 -7.556109685979380819e-01 -7.099036545727005487e-01 -9.494070626075005181e-01
8.566246974164839489e-01 -5.172582579464996000e-01 1.386100865003678129e+00 5.400494772415445066e-01 4.183019551349171361e-01
9.031292133579101877e-01 1.055919568007708698e+00 -1.559519433141444589e+00 -5.936539609018567365e-01 6.560096264470017813e-01
1.004648003680030266e+00 1.201661803483885738e+00 -1.262177329715475471e+00 -8.045463543144925067e-01 -7.112606285325020483e-01
1.190049851344119114e+00 4.641320298159384294e-01 -1.771318426233188525e-01 1.703841660322943818e+00 6.273642405695206703e-01
1.264016987488242538e+00 -3.721924715611815149e-01 -1.103180441348653673e+00 -1.396729153918252475e+00 -9.452708648449854589e-01
1.294088499477154874e+00 -1.477392708156706647e+00 -2.745527787289342436e-01 4.698357557907176241e-02 8.671956129422004889e-01
1.537156283279955460e+00 2.978060323075891747e-01 -4.564748956258215529e-01 -7.892867426260018471e-01 1.280070366722540154e+00
1.601032521029884581e+00 3.790180848241031519e-01 -2.927901553275315538e-01 9.783469061908099951e-01 -1.001256338730614065e-01
-1.651988975833245998e+00 -1.395302165754945811e+00 1.305554454761272520e+00 -6.836211710430722954e-01 -9.674827726798196359e-01
-3.433970069962320459e-01 -1.579619948366995486e+00 9.696149990936563101e-02 -1.081267624654515425e+00 3.529911380880391136e-01
-1.647431385119126013e+00 -6.898387712157312557e-02 -1.825488025973396988e+00 1.074624642883898140e+00 -1.630354681656868809e+00
5.360903216493894119e-01 -2.938278659164402784e-01 9.894536757605328914e-01 -1.606081397711437875e+00 -6.209590259380248778e-01
5.855840427823760796e-01 -7.726602860704637754e-01 2.437232720299226107e-01 7.120607350559937654e-01 -1.670187086222019834e+00
1.607846483279196104e+00 -1.500214063336966053e+00 -3.101901603845556021e-01 -1.588217634813471557e+00 -1.111534141019389077e-01
1.860539580833983353e-01 1.608646959730411830e+00 -1.177343569927802536e+00 -5.223210159539072306e-01 1.003677829588889958e+00
1.565741888602198983e+00 1.258468188634842333e+00 1.617556433287455242e+00 -3.523701946147468900e-01 3.651863476038835210e-01
9.294928410868136259e-01 7.586726584396943363e-01 5.946101196739772554e-01 1.738231908123109903e+00 7.443250009470102624e-01
-1.277383616361541963e+00 1.432208871286941854e+00 9.811923030147766678e-01 -1.047200875776076873e-02 2.189497211040162039e+00
