0.000000000000000000e+00	1.523999999999999799e+00	4.000002639176999386e-01
0.000000000000000000e+00	1.523999999999999799e+00	8.000031670123988192e-01
0.000000000000000000e+00	3.048000000000000043e+00	2.999999999999999889e-01
0.000000000000000000e+00	9.144000000000000128e+00	7.999999999999999334e-01
1.000000000000000056e-01	0.000000000000000000e+00	1.000000000000000000e+00
1.000000000000000056e-01	6.096000000000000307e-01	2.999999999999999889e-01
1.000000000000000056e-01	1.523999999999999799e+00	2.000002963516152865e-01
1.000000000000000056e-01	1.523999999999999799e+00	6.000008890548458318e-01
1.000000000000000056e-01	3.047999999999999599e+00	8.000017091095540378e-01
1.000000000000000056e-01	6.095999999999999197e+00	1.999991095716594502e-01
1.000000000000000056e-01	7.619999999999999218e+00	4.999986311158322039e-02
1.000000000000000056e-01	1.066799999999999926e+01	3.999982703151485075e-01
1.000000000000000056e-01	1.310639999999999894e+01	5.999987293277510014e-01
2.000000000000000111e-01	1.523999999999999799e+00	5.999999999999998668e-01
2.000000000000000111e-01	1.523999999999999799e+00	7.999967103639981092e-01
2.000000000000000111e-01	1.523999999999999799e+00	8.999999999999999112e-01
2.000000000000000111e-01	3.047999999999999599e+00	6.000003782734840696e-01
2.000000000000000111e-01	7.619999999999999218e+00	8.000005970666118627e-01
2.000000000000000111e-01	9.144000000000000128e+00	2.999999999999999889e-01
2.999999999999999889e-01	1.523999999999999799e+00	7.999891304347824805e-01
2.999999999999999889e-01	4.572000000000000064e+00	2.999999999999999889e-01
2.999999999999999889e-01	6.095999999999999197e+00	8.000037091791587507e-01
2.999999999999999889e-01	7.619999999999999218e+00	1.999999999999999833e-01
2.999999999999999889e-01	1.066799999999999926e+01	8.000030393135204587e-01
4.000000000000000222e-01	6.095999999999999197e-01	4.999690162099894308e-02
4.000000000000000222e-01	6.096000000000000307e-01	2.999999999999999889e-01
4.000000000000000222e-01	4.572000000000000064e+00	4.999747402455249901e-02
4.000000000000000222e-01	7.619999999999999218e+00	1.000000000000000000e+00
4.000000000000000222e-01	1.066799999999999926e+01	1.000000000000000000e+00
4.000000000000000222e-01	1.310639999999999894e+01	1.000000000000000000e+00
5.000000000000000000e-01	0.000000000000000000e+00	1.000000000000000000e+00
5.000000000000000000e-01	6.095999999999999197e-01	5.000088504103630815e-02
5.000000000000000000e-01	3.047999999999999599e+00	3.999990325451803219e-01
5.000000000000000000e-01	4.572000000000000064e+00	6.000045825197239946e-01
5.000000000000000000e-01	4.572000000000000064e+00	8.000010183377165296e-01
5.000000000000000000e-01	7.619999999999999218e+00	8.000310571062542175e-01
5.000000000000000000e-01	1.066799999999999926e+01	8.000065901115377409e-01
5.000000000000000000e-01	1.188719999999999999e+01	6.000026633640951346e-01
5.000000000000000000e-01	1.310639999999999894e+01	4.000000000000000777e-01
5.999999999999999778e-01	1.523999999999999799e+00	6.000040743616268379e-01
5.999999999999999778e-01	1.523999999999999799e+00	7.999782700713240491e-01
5.999999999999999778e-01	3.047999999999999599e+00	3.999974230789052343e-01
5.999999999999999778e-01	3.047999999999999599e+00	5.999974230789053564e-01
5.999999999999999778e-01	6.095999999999999197e+00	4.000000000000000222e-01
5.999999999999999778e-01	7.619999999999999218e+00	6.000065662995619498e-01
5.999999999999999778e-01	9.144000000000000128e+00	2.999999999999999889e-01
5.999999999999999778e-01	9.144000000000000128e+00	1.000000000000000000e+00
5.999999999999999778e-01	1.310639999999999894e+01	8.000097607795608745e-01
6.999999999999999556e-01	0.000000000000000000e+00	1.999995757867567836e-01
6.999999999999999556e-01	0.000000000000000000e+00	9.000044542390567281e-01
6.999999999999999556e-01	3.047999999999999599e+00	5.000094443230174157e-02
6.999999999999999556e-01	3.047999999999999599e+00	9.000035078914063735e-01
6.999999999999999556e-01	6.095999999999999197e+00	9.000047568458940939e-01
6.999999999999999556e-01	7.619999999999999218e+00	1.000000000000000000e+00
6.999999999999999556e-01	9.144000000000000128e+00	9.000242210723327085e-01
7.500000000000000000e-01	1.523999999999999799e+00	8.999970860914290327e-01
7.500000000000000000e-01	6.096000000000000085e+00	2.999999999999999889e-01
7.500000000000000000e-01	6.095999999999999197e+00	1.000000000000000000e+00
7.500000000000000000e-01	9.144000000000000128e+00	4.000017648823705474e-01
7.500000000000000000e-01	1.066799999999999926e+01	5.000322047362443234e-02
7.500000000000000000e-01	1.188719999999999999e+01	5.000065088064156033e-02
7.500000000000000000e-01	1.188719999999999999e+01	5.999947929548680170e-01
8.000000000000000444e-01	0.000000000000000000e+00	5.999955119214581689e-01
8.000000000000000444e-01	6.095999999999999197e-01	6.000013858445223391e-01
8.000000000000000444e-01	1.523999999999999799e+00	6.000009888482635834e-01
8.000000000000000444e-01	1.523999999999999799e+00	8.000004944241319027e-01
8.000000000000000444e-01	1.523999999999999799e+00	9.000002472120653962e-01
8.000000000000000444e-01	3.047999999999999599e+00	4.999818432204007623e-02
8.000000000000000444e-01	3.047999999999999599e+00	6.000005586701415705e-01
8.000000000000000444e-01	6.096000000000000085e+00	2.999999999999999889e-01
8.000000000000000444e-01	6.095999999999999197e+00	8.000025783246693667e-01
8.000000000000000444e-01	9.144000000000000128e+00	5.999955941313829255e-01
8.000000000000000444e-01	1.066799999999999926e+01	8.000073607890766381e-01
8.000000000000000444e-01	1.188719999999999999e+01	1.999936238722225257e-01
8.000000000000000444e-01	1.188719999999999999e+01	1.000000000000000000e+00
8.000000000000000444e-01	1.310640000000000072e+01	2.999999999999999889e-01
8.499999999999999778e-01	6.096000000000000307e-01	2.999999999999999889e-01
8.499999999999999778e-01	6.095999999999999197e-01	5.999971576239632176e-01
8.499999999999999778e-01	1.524000000000000021e+00	2.999999999999999889e-01
8.499999999999999778e-01	3.047999999999999599e+00	5.000339831670078117e-02
8.499999999999999778e-01	3.047999999999999599e+00	8.000005663861162741e-01
8.499999999999999778e-01	4.572000000000000064e+00	5.999925815177072908e-01
8.499999999999999778e-01	6.096000000000000085e+00	2.999999999999999889e-01
8.499999999999999778e-01	9.144000000000000128e+00	9.000136041883343152e-01
8.499999999999999778e-01	1.066799999999999926e+01	9.000026133542403661e-01
8.499999999999999778e-01	1.188719999999999999e+01	2.999999999999999889e-01
8.499999999999999778e-01	1.188719999999999999e+01	3.999999999999999112e-01
8.499999999999999778e-01	1.310639999999999894e+01	4.000015177155344381e-01
9.000000000000000222e-01	6.095999999999999197e-01	1.000000000000000000e+00
9.000000000000000222e-01	1.523999999999999799e+00	4.999910933996974671e-02
9.000000000000000222e-01	3.047999999999999599e+00	9.000017190696395497e-01
9.000000000000000222e-01	4.572000000000000064e+00	2.999999999999999889e-01
9.000000000000000222e-01	4.572000000000000064e+00	5.999988475246269548e-01
9.000000000000000222e-01	6.095999999999999197e+00	1.999993493099433417e-01
9.000000000000000222e-01	7.620000000000000107e+00	2.999999999999999889e-01
9.000000000000000222e-01	7.619999999999999218e+00	6.000000000000003109e-01
9.000000000000000222e-01	9.144000000000000128e+00	2.000052374530265908e-01
9.000000000000000222e-01	1.066799999999999926e+01	5.000207520544548007e-02
9.000000000000000222e-01	1.188719999999999999e+01	3.999999999999999667e-01
9.000000000000000222e-01	1.310639999999999894e+01	8.000060227811695013e-01
