-1.377198780838114756e-01	5.909135581235575030e-01
7.850272866934050464e-01	3.763764884841458436e-01
3.027787979781755845e-01	-1.187004978401005606e-01
6.348151670167359040e-01	3.728195347932429238e-01
-3.618389768176594190e-01	5.872058556384888162e-01
-7.967782783487947773e-01	1.004826675817743764e+00
5.624778937098884150e-03	-3.889571932086535733e-01
5.389977118673980883e-01	-1.148598313293205386e+00
2.367203476704387022e-01	-9.762421919640795753e-01
-4.419157715305183087e-02	1.183923421800265441e+00
-2.671115951057380644e-01	-1.423858432925248385e+00
-3.466869560375018255e-01	-3.145734310590325156e-01
-5.265490732120265971e-01	-9.256873276009238566e-03
3.285045311013223834e-01	-8.179380118053725113e-01
-1.944691012358833529e-02	4.059790650869615075e-02
-1.305253933968290314e-01	1.062218895310719891e+00
3.047845331030765367e-02	2.657376413377416924e-01
7.276894238850480923e-01	9.755096246095728008e-01
-7.783124343182725065e-03	-1.087017430876633384e+00
3.140065543836121909e-01	9.829250295797101744e-01
-4.270253683754582918e-01	8.223237249384833802e-01
4.497206973425832421e-01	-1.331564278325974016e+00
-9.929914970846509537e-01	2.749010144687975554e-01
-1.163544387103546962e-01	-3.714540019661066034e-02
4.083415096581836934e-02	-2.177352770927722392e-01
-2.370255682329012736e-01	-8.411425583358346225e-01
7.135620721361203567e-02	-1.345135259057865573e+00
-1.693974121751961465e-02	-3.402633586018888323e-02
8.394219512207362621e-01	-5.703223496176642593e-01
4.550620571859443908e-01	-4.971481670783706175e-01
2.072883648600614970e-01	-5.511126461325861481e-01
-3.107145326025895771e-01	3.528453195663259212e-01
-5.645926361780384539e-01	-1.575626576079783181e+00
-5.256770144620885876e-01	-5.898622647471061242e-01
-5.585536293346954340e-02	-6.298609447989960142e-01
-4.342852574685910488e-02	-4.060707706034318298e-01
-8.479027225638645637e-01	2.376696515669437793e-01
-4.219020232195755393e-01	1.235528143837232723e-01
-5.116150671193594457e-01	6.119609611946522643e-01
8.932715790293532798e-01	-2.901932233969457126e-02
1.860319328303499942e-01	-1.055458709206667095e-01
-2.768132486987892049e-01	-1.840230012204447513e-02
2.893708946978939545e-01	7.420966523864498399e-01
-4.048532746582138298e-02	1.311225574050292331e-01
3.110633561025744620e-01	-7.124676947446402231e-01
1.194567877132629352e+00	8.640416590952593179e-01
-6.642907527645870724e-02	1.779372365073993711e-01
6.000418243629975779e-01	-1.785199703282747352e+00
7.465476943524361753e-01	-3.837204672399069372e-01
-2.250347604212719343e-01	-4.162678497516213993e-01
6.640291351396346853e-01	-1.141566958822489708e+00
-3.836404455660851753e-01	9.785963856329610300e-01
-5.843229653953645464e-01	6.604231092618293442e-01
6.390664534226806470e-01	8.941734716433235031e-01
2.423887295450357082e-01	-1.780739871992519652e-01
-5.958777438320369546e-01	1.748377156753638584e+00
-8.046268070982367515e-01	3.466789760335584059e-01
7.669756705697319821e-02	-3.700597550829171634e-01
-2.249911574837133374e-02	5.573936664265461902e-03
3.072480990716108806e-01	9.276253469200309576e-01
2.677874406369466498e-01	-3.052234165637728869e-01
-6.515804964842630831e-01	1.278076811527579126e+00
-7.798385371311904180e-02	2.802597751756775724e-01
-1.511277813640930778e-01	-3.493425636561846570e-01
-3.983564369712738196e-01	-3.184534178802888582e-01
-8.401632011581678938e-01	5.017923067157644690e-01
1.539837737701587883e-01	-5.273051044254626341e-01
3.818091221912250921e-01	4.960997451075176978e-01
-8.862733075611002320e-01	6.910645963044522722e-01
-1.052836528799088622e+00	-1.132188230271198526e+00
-4.385801468121185986e-01	-9.975587893104707060e-01
-2.732160063552919183e-01	5.193832552920663037e-01
-5.879856121450726530e-02	-2.155007851449858639e-02
2.044541739227690447e-01	-4.957124642767953837e-01
2.941672178225529510e-01	3.920364167923298671e-01
-4.771687464968448200e-01	1.194395258572102381e-01
-1.329235549591645804e-01	4.638215568710996051e-01
4.029565468772033920e-01	-1.212264554029066410e+00
3.472537942249651621e-01	4.593852352142315798e-01
6.209058299552987215e-02	-8.544766481054665297e-01
2.694225507930773644e-01	2.372319416752719044e-03
1.023535354801217823e+00	-1.317689825914405977e-01
9.413874205572107801e-02	-2.151007624518813388e-01
4.433982714055387797e-01	1.646732987659105474e+00
1.427560173647100805e-01	6.284356508427294541e-01
-6.962735074185432138e-01	4.660827887835797267e-01
-2.805849027922305283e-02	7.861476035957867259e-01
3.190208921957617405e-01	5.157042668630299476e-01
-7.707255231944242224e-01	8.648655730404983255e-02
7.189688363856681086e-01	6.207079805132504902e-01
-6.693050905766276953e-03	2.105599934161959119e-01
-7.110985061674770513e-01	-1.202167974076987500e+00
-5.033305089949484667e-01	-4.135113003725954806e-01
-3.199801568206717683e-01	-1.511256661509615849e-03
-2.322292451082543785e-01	-1.548407266127575510e-01
-9.509800668063109197e-02	-9.164918306195161124e-01
5.024802517137837432e-01	-6.495013591245478723e-01
1.299105919781347263e+00	3.098173066031109646e-01
-1.611564569883679743e-01	-9.688411440219584225e-01
-3.530093819745462325e-01	-1.103466995725683297e+00
-5.309093669617165334e-01	5.806985326903473243e-01
3.680087924735209876e-02	3.649375264125936935e-01
-8.775527200617202483e-01	1.188221736525326006e-01
3.761407403166401875e-01	-7.091368642449851212e-01
-3.002498276033457314e-01	1.535948955066875343e-01
2.877357845417632398e-01	-7.710443690489158231e-01
2.986365189159761457e-01	3.557741532815394403e-01
5.128359493692823401e-01	-5.517838371923224905e-01
1.206275265850605821e-01	1.728542922549875627e+00
-3.088614077589804108e-01	-7.838364810109538228e-01
8.332085326274371040e-01	1.846778611607960141e-01
1.350164959590254565e-01	6.846900758654574926e-01
-2.846617774482190777e-01	7.904762475425359813e-01
-2.709268521367137472e-01	6.328396691865623147e-01
-4.453386021241320658e-01	8.519530415059943795e-01
-4.241911774381658673e-01	-1.068170242348951859e+00
1.074332776985051918e+00	1.311650721542420017e+00
-8.866657339985348218e-02	4.570845214747074059e-01
2.576497576689265046e-01	-4.391673094367490870e-01
4.359857720310778562e-01	1.107427561366662594e-01
2.459205674823221333e-02	-2.325409622340174343e-01
1.061905939798441389e+00	1.055711572362578510e+00
-5.674268271153308785e-01	-5.569595457920015757e-01
-1.417531498022777392e-01	-8.727244307134901513e-01
5.705008342088750961e-01	1.126369685742111715e+00
-3.571516610367456712e-01	-1.027593691919427732e+00
-4.107832741578721358e-01	1.370376529475194061e-01
1.634674126757194035e-01	1.567722673231408237e+00
-2.413422590450205532e-02	2.058401204560169617e-01
-4.332387869687574500e-01	5.529751115919278037e-01
-4.712823499347693623e-01	2.540905023599623336e-01
4.955037817142797785e-01	2.015437798223029819e-01
-6.497273716406539723e-01	9.702820512461785007e-02
1.660835889255334041e-01	-1.110760365957685680e+00
-6.579029224213075455e-01	-1.003908184950437654e+00
-3.812422840037617555e-01	1.025736071957032702e-01
3.535762201620095690e-01	-1.259610443168018623e+00
-5.984939200818388816e-01	-1.811930515356737492e-01
-1.024014987113588127e-01	-2.477558226737130442e-01
4.877642603085951545e-01	-1.969678360679839035e-01
-5.181555077438824153e-01	1.259965420685706716e+00
-1.200606883975851441e-01	-7.142479662185938771e-01
-6.980830293246542695e-02	7.803294179924021856e-01
4.617551080917953882e-02	-9.408896256409557401e-02
1.254238497097195648e-01	2.173939387516952426e-01
-1.927685866735901754e-01	1.218084354798092128e-01
4.052457010957936645e-01	-6.046839220820333927e-02
-5.156483388378136912e-01	2.732032959059348398e-01
6.252225207674300123e-01	1.295201156693370770e+00
-2.449831043260764507e-01	-2.023407922863132313e+00
3.399503021942495429e-01	-3.982390118208383734e-01
1.533035679451979494e+00	2.996309952259331166e-01
-9.477098464940737765e-02	6.433274781520700314e-01
-2.751781385426584903e-01	-6.833480526716879666e-01
-2.625332866685696209e-01	6.780930214922192834e-01
-9.808916819292763378e-01	3.798616570349694910e-01
-4.455566168116226189e-01	2.481251572194163868e-01
1.188834090851845771e-01	2.692371669165815606e-01
2.137197981408512082e-01	2.892903457975866677e-01
-6.020911624253361127e-01	-1.119966810172788430e+00
-7.598247888202114275e-01	5.728739524217627554e-01
-3.185630613520195054e-01	-1.018046268288951062e+00
8.021414396609292119e-01	-4.862188795013788201e-01
3.039778787593372944e-01	3.406705598089655451e-01
2.305069290771395440e-01	3.280722677251418640e-01
-4.793488933716777423e-01	5.771918285975001783e-01
-9.049135633409977064e-01	-2.635162501780070610e-01
-8.606565817816865804e-01	2.280827461094229736e-01
-4.937378627456426305e-01	6.976420892270135399e-02
3.567374331305378510e-01	9.236951105007172869e-01
-2.177312683905442414e-01	-3.794851439752588984e-01
-5.438812408670291587e-01	-7.589501881113062953e-02
4.624745565604173603e-01	3.064290479913928666e-01
1.377416795525726323e-01	-1.445297065009772952e+00
8.634035668440070976e-01	-7.763672371857578414e-01
-2.012711594854796338e-01	8.395254185927052137e-02
-3.641281310362375900e-01	-7.065470358538118723e-02
2.211322975153121040e-01	1.334878777706253739e-01
-2.295040615146951291e-01	3.019982896828662597e-02
1.093736084171154088e+00	6.499029969832863518e-01
-1.037095868362658130e-01	1.173467916147792778e+00
2.688121096682248579e-02	8.930771330914610839e-02
1.958425937671343375e-01	7.339777530435410702e-01
6.487681070157318430e-01	8.305969623325607509e-01
5.460831892106352559e-01	-3.261739096957605444e-01
-1.340136283965810138e-01	1.104769537092409770e+00
-6.359924463291365404e-01	1.523817266393573122e-01
8.817168005926929730e-01	3.038160688925254371e-01
-3.775360343165192201e-01	-7.044349375698267801e-01
-1.083969026171795330e-01	6.164152291365393443e-01
4.689059898411949701e-01	3.687529066077812612e-01
6.844135084194081786e-01	1.032806908254791517e-01
-3.938871358778506249e-01	1.029448978864760500e+00
-9.300942597454302518e-01	-2.977721190235959603e-01
-1.090226047702641088e+00	7.774671649946054974e-02
3.795199679726469211e-01	1.245845283632212253e+00
-5.730952089899279400e-01	-8.639989469369154795e-01
1.086323584796681230e+00	2.088981674233728048e-01
-3.121970324773922292e-02	2.575038857707067641e-01
6.445168206097871000e-01	-2.343786618200341954e-01
-2.874959683855115578e-01	-8.398288902723928251e-01
-1.360891282214378162e+00	1.450680591589976975e+00
-9.019267621223893416e-02	7.975040127562479375e-01
-2.596990957312650394e-01	-1.296228043122199303e+00
1.022052854926415177e-01	1.863253301256029282e-01
5.181773092126434888e-01	2.855359829714666509e-01
-7.240703800727896766e-01	2.546200972308866606e-02
5.271159113995019796e-01	-9.789018314039983348e-01
5.926293249885246084e-01	4.203807793524314551e-01
-8.782067641241797507e-01	-2.497514495679028501e-01
-1.213687765224921444e-01	-2.681354444792938534e-03
-2.616176249765588533e-04	-2.698728243319827858e-01
-4.579834539982209352e-01	-5.369602057660566308e-01
-2.783393515111746708e-01	1.198621429231393476e+00
-2.493433980757664425e-01	2.463628320304817321e-01
3.057219962592133133e-01	1.878902461793204859e-01
6.083263824873964554e-01	4.329108755531803632e-01
-8.267116949403276183e-02	1.147196528970296919e-01
-4.115463255640769424e-01	-3.079871444568045291e-01
-1.120530089262956164e+00	1.688887196004696667e-01
-2.890220711979091250e-01	-9.600151610492737575e-01
-1.127135934293472218e-02	1.264278092438781698e-01
8.708160662184679657e-01	9.932369649520258470e-01
-9.245348852145905960e-01	-9.439209326436129865e-01
5.973166407694382452e-01	6.797297226860145036e-01
-4.506799619675053159e-01	-6.025969485970794626e-01
-9.117374230592220630e-02	1.377987369489211300e+00
6.048381474876444175e-01	-4.201550150868865741e-01
-4.640878652477869459e-01	-1.091708589780780780e+00
-5.528198430538875385e-01	-6.847873447302675887e-01
2.934041664163481444e-01	-3.940216348412109437e-01
8.280197830653919511e-02	4.995274855462799035e-01
1.871220062677664553e-01	5.792592406317692566e-01
8.298293049714303704e-01	7.195365569510382697e-02
-5.300373082117785239e-01	5.582082483036699960e-01
3.397322875067589898e-01	-1.019316865268345973e+00
-5.466064244605883804e-01	-2.998124321674905390e-02
8.201276513783792854e-01	1.018322282152551717e+00
1.385047309587653652e-01	-5.769517073039391875e-01
-6.887520007003370415e-01	1.817940726209647459e-02
-1.133676374914558077e-03	9.324887901603667872e-01
9.357844430887883869e-01	1.466150289276952901e+00
6.581427385775592276e-01	-3.954896409558213421e-01
-6.679315980455824420e-01	5.367265451350985428e-01
3.373341259444355145e-01	-1.836301570413475248e-01
-4.418503671243921849e-01	8.005477026955876152e-01
1.647755008006263899e-01	1.143705797071135066e+00
4.628451815292481536e-02	-8.598892476674052654e-01
-2.244897237025576808e-01	-2.043042773840331450e-01
-1.007663885552280980e-01	-6.236694764672021662e-01
-3.661992705673373094e-01	-2.843231730298378390e-01
2.510003097006583417e-01	-5.436541700784018882e-01
-6.468931807033494463e-01	3.020716899886113360e-01
2.273893190462304009e-02	-4.825650158713687965e-01
-4.489358444676293525e-01	6.815207619309798792e-01
9.280449216831037074e-01	-4.692560509007647207e-01
7.059315580741930274e-02	-4.891871950436348371e-01
-7.263595342913800046e-01	-6.655273916471321494e-01
-1.063846270517046833e+00	-4.011247744520050063e-01
-3.865836438471229042e-01	7.727919782841313756e-01
-1.179895488664854247e-01	3.192498740094615872e-01
1.576246190511904760e-02	-1.679451039341371965e-01
7.973451165362701598e-01	-8.304106798940583678e-01
-5.010413547763703512e-01	-3.475694706962382252e-01
-3.895268421281606330e-01	1.902340310028915737e-01
5.565914971474015399e-02	8.341108449394167845e-01
-7.421655991339850544e-01	4.537249769190200288e-01
-8.218499674094941199e-01	5.347201504698954055e-01
-4.955909875892638983e-01	-1.241653390377315036e+00
-3.075533196340734521e-01	-5.812121553676135033e-01
6.205352049865163755e-01	1.096500068418067818e-02
-3.450518458813710554e-01	-1.296620887301291047e-01
-3.366582804132148277e-01	-2.182054697602869575e-01
-1.555970824575283462e-01	-1.868066494898339702e-01
5.234096617122715456e-01	7.594686562855127443e-01
6.191181095178761584e-01	5.249629347675287272e-02
5.658135184279613483e-01	8.117677200898991696e-01
-8.234414746280903363e-02	6.980492904341173421e-01
-7.122539840110560239e-02	1.293934148970980136e+00
-4.796759154029135441e-01	-2.254593581652468148e-01
-2.858608582293808431e-01	-1.904461560918278284e-01
-8.673060297499668447e-01	-4.108444824186693878e-01
-5.561990707098942721e-01	-8.023606364082794817e-01
3.616427635989299949e-01	-2.446188120522706788e-01
2.819583953234330864e-01	6.442750420011099655e-01
2.541615226691865681e-01	-8.154004071035887424e-01
6.332890642043504936e-01	2.113998795551169652e-01
-2.964345705723699931e-01	-4.421571605210286027e-01
-5.623034819594482370e-01	6.254816923284880481e-01
-1.521088474577763638e-01	1.563404797055669260e+00
7.495344955709720702e-02	-4.908885028635019965e-01
-4.160156266575001371e-01	1.615379212564042877e-01
8.243789377843239174e-01	-3.912667006278429394e-02
1.812356097056909976e-01	-3.115082055776677850e-01
6.525833640467075814e-01	3.120282889175369223e-01
3.428935004752872162e-01	4.888853385296019205e-01
1.002431533052749735e-01	3.439726762525898707e-01
-9.335388918076720222e-02	-1.220860824553498647e+00
1.103808362732951326e-01	-5.936453416292568619e-01
1.257901143846819059e+00	1.363377478317523706e-01
-4.680121296224958316e-01	-3.355813523030832801e-01
2.973284307910691315e-01	-2.927866410451250845e-01
1.718609781438635575e-01	-6.509135522927514406e-02
2.189521506404671081e-01	1.496314405138052139e+00
7.804925811943881804e-03	-8.811161135886981244e-01
6.034646549565386708e-02	1.026940088219007396e+00
4.813764299653398165e-02	-1.624248266620796632e-01
-5.593602836784105081e-01	-2.714126155866708467e-01
1.999848728293337763e-01	1.819428473237935384e-01
-7.187944246356514633e-02	9.990766860974339414e-01
5.947440674571587149e-02	9.155187830457454101e-01
-8.069159613168148670e-01	5.501072952457801701e-01
4.084069140643098450e-01	-6.442682224128056800e-01
-5.670998050841071780e-01	2.708020829702991183e-01
2.796692411048428140e-01	-4.595578784761237823e-01
-2.151150921407302408e-01	5.714920884752461294e-01
-8.715573161559115878e-01	-1.240520800329733137e-01
-1.481845830830553490e-01	-1.014254038801448016e-01
-5.427911674296127531e-01	4.744672931447804221e-01
-1.148283358979692442e-01	-2.123693378718833069e-01
-4.723724233721858234e-01	7.753367614999240320e-01
4.826409151527124020e-01	3.222612606357661003e-01
1.824346904868527353e-01	6.735705576672559314e-01
6.893188388878125350e-01	-2.957621351013899891e-01
-1.828489183930605833e-01	1.403356237993047984e+00
-5.389323074610299219e-02	3.180977225111972784e-01
-7.929194183802604212e-02	4.474114738490928000e-01
3.914017684405430852e-01	1.937268985099909857e+00
-4.372720586872116399e-01	-4.457643638099872962e-01
-4.516610280611765282e-01	1.098240678602246279e+00
1.732780736125158483e-01	-6.910414455967819891e-02
7.337938351346020571e-01	6.464573102595051468e-01
4.356587499998420543e-01	1.133225166619634461e+00
5.211205074936812176e-01	6.548346361066970100e-01
3.157506718834882098e-01	3.607903194073876219e-02
2.446778837636138793e-01	-3.301472171991211568e-01
7.712923613818997159e-01	2.203407187519277888e-01
1.899561972050589076e-01	9.697632241462674774e-01
4.646547034352623839e-01	-4.710291438607110970e-01
2.044977768603276763e-02	4.516719219127671714e-01
6.687164509205484331e-01	-2.034177309040607340e-01
-3.787351150976930314e-01	3.468281096620599163e-02
5.328933006178321330e-01	-6.725443890898324950e-01
2.644082129809399162e-01	2.627226654544343454e-01
-5.018698105887255123e-02	-4.555773924587559476e-01
-5.911904280511232068e-01	2.877720900849204955e-01
2.654982864183684788e-01	-1.923448730469105028e-01
-9.488435228690851320e-01	1.823735581642673964e-01
-5.087808761820670211e-01	-5.837210460133664958e-01
-7.771569564752139891e-01	-8.363221861795456791e-01
-2.664575510432785066e-01	-9.899547688847830373e-02
-2.815005644797029527e-01	-5.276387258641363973e-03
-1.901524104237882762e-01	1.161194631285668993e-01
-4.064229804081942454e-01	-1.730398747883879831e-02
2.919870709477079829e-01	1.567965127542018666e-01
-4.910126791520954548e-01	2.947280701585532348e-01
3.963070989089352292e-01	3.607129709189589861e-01
8.106440124728064855e-01	1.500872761533053490e+00
-7.581896786640806019e-01	1.404905181853094709e-01
3.852973571909770745e-01	-7.874795768699506260e-01
7.753256331003538504e-01	-3.749267875802574368e-01
-6.328312333606203044e-01	1.305286968874436848e+00
2.452229204823281605e-01	-9.178665160520238508e-01
-1.856831093303530078e-01	-5.126609358493933177e-01
-6.084135883623805752e-01	7.538622368453598011e-01
-4.844286355899655311e-02	-1.250145572448633002e+00
-1.122121596481552575e-01	5.140388516132025076e-01
2.416256781388308739e-01	-2.280831050351259659e-01
1.435365099459020355e+00	8.583132049169746036e-01
-9.527241843058722320e-03	-4.392909593405420338e-02
5.249793674622398043e-02	1.147930352564769718e+00
3.088832092277415953e-01	1.089457766713608500e+00
8.498212518138419103e-02	6.052598183682996735e-01
-1.789246540183395684e-01	2.143897306393980073e-01
3.363966627883592519e-02	9.668236226600421812e-01
-2.461821851072381606e-01	7.321292856865125875e-01
-2.413858619825912655e-01	-1.073152131070418402e+00
4.335876104687423349e-01	-1.515960382811978868e-01
7.342734674471175504e-02	-1.586453390369317595e-01
-1.999630713605726196e-01	2.813186059918392212e-01
-1.564691412074663557e-01	5.304991842332650309e-01
1.153581115885591979e+00	-3.238696066992319267e-01
3.254523254765393503e-01	-1.078887763762711893e+00
-1.454157965519616708e-02	4.557852104392801640e-01
