-1.474694949081166051e+00	1.329315429350136357e-01
-1.241201218785502824e+00	1.250926056384129292e-01
-1.136118139418082817e+00	-4.259516651482477267e-01
-9.424120895882953652e-01	6.617224202972550318e-01
-6.383906078914720617e-01	-7.454063062697844355e-01
-6.242196532049856250e-01	7.498315012299376914e-01
-4.083851125955486605e-01	-4.229654033209695463e-01
-1.676968976129029620e-01	1.064203754433898030e+00
1.423635909273360083e-02	6.880173171081080952e-01
2.016199829854766201e-01	1.083020613739880400e-01
4.004493779711346679e-01	-3.776797477022789118e-01
7.354289452907327718e-01	4.281658777939751359e-01
8.068287554418428487e-01	-1.186816721871142288e+00
1.133087735262060969e+00	2.337717184606652732e-01
1.347505180402857716e+00	-1.516023374272380098e+00
1.424246350397317062e+00	-4.725330425453611594e-01
-1.825807603274605118e+00	-2.755474396552089478e-01
1.930084028298418852e-01	-2.201517623169571447e+00
1.732192096468873288e+00	9.072204208526400970e-01
4.703230853098472886e-01	2.525182103831025149e+00
