Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9246288622855652	0.4894290939507036	0.5265222493361899	0.6373769688619952	0.6723522899138161	4508.833166394762	1387.717870531467	7143.089590942367	15068.059031407392	28.442661380669666	126.1633725120184	68.51803130691164
-0.8974229225399537	0.0462320535833045	-0.4564016714845448	0.9288772433000444	0.8543782622901186	4580.6597822553695	1446.1248333479862	5202.001221303392	14364.83345224226	54.63298602477911	53.6318297111048	84.89333307395667
-0.8754112784586958	0.6747134787731932	-0.1760119863239482	0.578347392980755	-0.2714164308395969	4603.97012247635	1593.3900817197698	6862.085234247384	15362.977147666592	71.87259554167876	17.60361526524629	111.74638873782878
-0.845630266120593	-0.5774342881436075	0.499900499475191	-0.3433342694824246	0.6533161370358762	4633.038045040433	1711.2221300073977	4121.260381533557	15815.066186035148	30.34563044094869	119.816176868299	53.13936263201735
-0.6015185975424888	-0.5272649891679577	-0.0327039224587619	0.8460403626308804	-0.5725136414732829	4727.858918024979	1778.7304143871645	2672.6052776405954	13344.506217346485	23.20374444033506	47.80093397608163	107.46902066716147
-0.5902328947191773	0.1719025913787053	0.2320846689308726	0.5686340015249545	0.424449381618649	4728.822825796617	1779.7709156805086	2610.467794440144	15864.724760802332	49.98670964185244	102.73066473083776	20.461271388214737
-0.5613536523428029	0.1085070100087697	0.8435050194552502	0.7414024905903949	-0.5859057798462217	4785.444519328744	1901.5583533347528	7031.301541107163	16932.826900136108	23.674790919596248	56.96313787423794	111.17398752943949
-0.4563637734587829	-0.2155492556583378	0.9194734192341172	0.2801792179506899	0.4914464145233488	4793.549290089712	1699.4343389870912	5137.838245714896	15149.443897913645	51.38693187029559	122.13555107067346	31.15876160575948
-0.4275405996497184	0.1987184337004944	0.4616899075942813	-0.3976195683010119	0.2091472173936192	4796.555290797926	1747.949174436441	8530.75478751343	16239.91078116154	72.84006040183908	78.96214972712899	47.73805025629956
-0.3132725450671458	-0.0465106212396593	0.0881056124257757	-0.5315022670265217	0.1881283838446839	4981.252304079636	2377.560009563904	4708.692828168161	25631.66281560809	46.69748585353069	57.58834629333317	28.75051539512356
-0.2612501090441859	0.2879121522061618	0.8819970095654749	-0.8696230445367533	0.2496936239605767	5028.947648750542	2566.2077606732933	10976.379112024511	28154.709967417595	46.506627082095285	67.89491198285289	30.085046168719263
-0.2017647848567674	-0.0874274861559575	-0.780570993369117	-0.4777030070771552	0.1305284666509041	5027.28457306415	2672.726040588484	10315.65688533316	33518.51153503832	50.89387930297384	54.04966797521694	40.47683938032607
-0.112829926610247	0.8364805849466854	-0.5238857950325142	-0.9286687148369236	0.6245944077082672	5198.946258918314	3024.0255764152066	23789.52012361017	30800.76776377627	37.27064456069594	156.4267278117739	45.07839053742814
-0.1024135391601839	-0.2111069816759957	0.6332046934293523	0.786103749458531	0.0207969619687589	5201.300316511032	3032.1933225260696	13488.565417986343	32068.100725097127	65.19236287386522	62.795912569947895	76.45751444600172
-0.0296400888757626	-0.7009471737232145	0.5560327679134017	0.3288617201741854	-0.6528162171978276	5255.290497475793	3414.8526637985924	12608.002927249245	44727.10989779963	44.91374948551657	65.86354032709838	88.94769086517256
0.0034404406428438	0.6738960436418211	-0.949680853540174	-0.2708583403818952	-0.3111766630010502	5257.489759129213	3381.9039418734737	11801.002848377151	47700.112160186894	62.90983325272887	39.911165626555565	103.0096835536564
0.0823554635513175	-0.9930504855226248	-0.8940229122349157	0.2168598912131485	-0.3656392901851112	5345.007950553962	3289.4894911692	15399.46981326716	49569.73669737102	46.59927988249823	38.2465049954253	140.33622442976582
0.2197503121148764	-0.3610562663388253	0.2806469495758588	-0.7042267330747366	0.1581327649675548	5393.624479383757	3215.419886884424	9029.922258920871	36135.27713821775	74.84857458215372	97.69201057609216	83.32805170351345
0.2271508801009527	0.999660101020786	-0.3149650549406471	-0.2236205773571784	-0.004861032125536	5384.71881786078	3296.283097784671	35365.24405646772	42450.056600557626	74.89048355975011	88.78054013302294	97.4398521398986
0.2813769156545558	0.5660893669150804	0.1510621868803847	-0.7680446284280988	0.3813136770390741	5475.989873050115	3925.5391551895145	10661.482768233527	44724.099416016245	45.626252751372014	118.28361717407894	40.61630941055833
0.3353955254741772	-0.9874811010170093	-0.0767369908249223	-0.0159587860439234	-0.6877108024604806	5475.309868239451	3896.318505368338	10845.388147853011	39330.20008370112	55.904679293657495	55.59378923558275	102.7547954150928
0.4554664878584567	-0.8432355270930112	-0.321032679606378	-0.9298418752121212	-0.8317996906114216	5742.800027421428	4393.448077192425	12232.608053045587	35978.110171758424	112.42906134125256	29.07127744251419	69.84964871475326
0.507644330996976	-0.3308031578282684	-0.172164600507805	0.0284452527052445	0.1962698391191864	5803.568215584939	4445.85463187304	12671.313314755089	36965.74448802832	40.60033526731698	83.43553641222462	70.90488493478614
0.5767919026574013	0.2053475824413881	0.7092607481341191	0.0935055714988619	-0.1469194844058796	5746.841661062016	4494.682446216043	22956.656468821355	35748.77238513347	45.03464520081759	82.0369556768321	139.02827076780753
