Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.953997101131433	-0.8882392256117222	-1.044199252044664	0.2006209052119627	0.5084201538584034	4381.138915064719	1317.229580282111	2175.590407694453	15006.484064070884	62.527354861769126	131.89389844661767	37.173891704364856
-0.9402582344881713	0.3687366987166758	0.502649379799158	-0.0300086681709411	-0.4395092246584478	4471.924078477657	1218.3136196312098	6784.239972161665	14821.289919931867	54.25072386488001	42.51307042802933	131.527356440437
-0.7901910835949325	0.0120231138726698	-0.2811853078265884	0.3955364625120312	-0.5580425064125918	4612.212354577895	1369.2807624340903	5867.969384436249	12302.12325275363	28.52208639570996	50.96287932896311	115.7245383526122
-0.7901626317170924	0.8962433718131968	0.1110788094801968	-0.8441155281882073	0.2682493038590352	4616.230038976744	1384.3150092502012	2003.8833068927995	19213.090323649463	62.97869704297428	83.39601258658851	19.08984939357043
-0.7527000426815756	0.684520899151476	-0.5230551836975439	0.6080113721434479	-0.3930406888875244	4636.401910978224	1450.308043480985	10760.271166567903	13845.617430910756	54.43902260806557	33.33681128017533	122.7208068405009
-0.5862401374562216	-0.3948752557707643	0.1682294830254451	-0.2255824475759513	-0.6745760267769108	4734.802809294423	1786.4480131570815	1698.7870512845125	14687.618167313913	22.29028905907382	57.752691039372166	77.17719785508201
-0.5565906295718344	-0.3267318407631737	0.8687539557011034	0.9622685164693456	-0.5261095190915467	4798.227675812916	1934.5448204360048	4760.804419366033	17116.161981608715	30.696474258233053	47.247341747245535	119.81181354301808
-0.4969567966327431	-0.8574026598962139	-1.0100226028166597	0.9060894200731746	0.4552379013617705	4850.968154442737	2176.015532924532	2213.548322416272	15597.971130796974	44.71849561906281	104.71316062806294	24.378329189435945
-0.4317296031291309	0.5573435036253298	-0.4095744603222994	-0.4892051215140693	-0.0539688093283037	4790.564922043764	1741.2655279769913	13674.635885044694	14305.684020453962	74.00961853262481	49.78817035405734	72.71103774105225
-0.4243203283585304	0.4663560370650388	0.1386147011466929	0.0177993381279872	-0.5580180710341681	4900.152645586608	2029.2393331901824	2753.2880782191414	20870.147092059786	23.49298994451321	38.489401269184185	99.40946193061258
-0.3428214853945368	0.6749934559471749	-0.7298600555282438	-0.2246945081395052	-0.5688981721449833	4972.388927375412	2346.5748271084763	12793.442360587647	23587.24322991108	22.4000728055524	37.67270541682855	95.47141757559965
-0.26195631779098	0.1310645447046106	-0.2789010081808724	-0.9042311388073792	-0.8239072137737276	5015.334173367977	2552.2333390173576	11458.534654393652	27348.507973573047	70.29070560796754	44.83948221387172	31.154316132598467
-0.217877399693217	0.5811056899138793	0.6659066947720653	-0.4097777833838205	-0.1681490328579824	5020.842344129962	2603.049069366127	17379.88938784653	30388.80194327481	45.41114138628218	34.25351276988994	74.49942218649807
-0.2017647848567674	-0.0874274861559575	-0.780570993369117	-0.4777030070771552	0.1305284666509041	5027.28457306415	2672.726040588484	10315.65688533316	33518.51153503832	50.89387930297384	54.04966797521694	40.47683938032607
0.0211322979052723	-0.3074462006843718	-0.7018247467107784	-0.8695112262366865	-0.3883154411781011	5235.4738219798055	3488.0991963928104	14215.149266701515	44636.68009727128	51.28118755828843	31.19688708225732	113.79615125469633
0.0334478104064193	-0.8219191874888829	-0.1174618052037642	-0.6866773558506678	-0.3833480206562759	5252.000380484337	3467.489718960162	10873.519918404598	44006.67532148111	52.240435225987085	31.951555944310886	113.64175377052084
0.1027648853140459	-0.006154303427201	0.9482889803549086	-0.5380736766263932	0.3214747783573346	5345.217355349112	3343.082298968237	15516.818206960772	51523.5491754848	58.600694487705645	113.24906082765638	46.10807044365591
0.2118076348788837	0.940196387937866	-0.8693462386349785	0.3174668211656795	0.4931856044215605	5407.670979018321	3243.293908017151	14922.549428610297	42187.92470589884	48.202302196591695	139.1136981192088	44.23520693275632
0.215770162617102	-0.7409613399037459	-0.6130854011044146	0.2389287314656876	-0.6000486146352687	5398.201963874295	3248.0647577472937	13150.898964071175	34644.724353177065	58.85423613438275	60.50206612267758	127.02668955001366
