Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9416299706966168	0.6393473928988844	-0.2584232239891338	0.7591070086031866	0.6560526726505718	4394.210092743072	1277.1603426978893	6826.364183486804	14832.55960199874	30.684217486832896	125.08777433167722	60.91669167037278
-0.9086738935836176	0.8971052268034326	0.8488525410782198	0.4385797915096501	-0.1093410488666355	4495.753264569385	1308.0449076512807	8739.046383674855	14959.72959843954	79.06395661382147	25.790006480129005	81.86118495558921
-0.7856594976464379	0.7749050218289849	-0.9845512017294078	-0.607432354305982	0.7548654500154235	4619.44843502684	1323.0175554433315	3360.884707989272	16820.612123163053	19.175066092125512	89.80888199001357	61.04392728136629
-0.7802450517403251	-0.2017577143208497	0.9195092831542392	-0.4486037650820325	0.1045365526868589	4665.3965105933	1680.1358558325278	4069.5675810706566	14740.342895224056	65.17925424131424	55.54374663795606	38.47136963617541
-0.7208459152097028	0.4581108524824137	-0.3700268265778517	0.1319288133210456	0.6998835792876337	4665.548941184019	1475.0426458364273	9656.79060226996	12620.968006989922	26.623303948417888	111.65828685458612	58.95521155683138
-0.651257896370436	-0.0539547292062175	0.1506209490949706	-0.9241615348595436	0.0542019548434629	4699.599864323179	1527.5670380212673	1678.454735756976	15053.149148994984	56.97959794290748	42.8358723227285	43.53411054028881
-0.5761029550571624	-0.3713230143304672	-0.8023594593856027	-0.7932648225869439	0.1897880450912336	4754.185082021178	1784.6807902953394	4335.224434928815	14434.952907900815	59.10921606477118	65.44381643172042	28.504582152168776
-0.5393444868772668	0.2684954345744925	0.798368572875272	-0.129199427872293	-0.122434761002675	4828.494852455592	2099.0262076856006	9925.304331063971	15409.913170883305	50.566104484251696	22.470642607360578	71.18839563975307
-0.4784683885863621	-0.4214099018254201	0.2309457510911976	0.6126267847171247	0.965212561894166	4798.1313621502495	2092.105904747717	2811.026842629713	17426.47892423607	94.67985041316362	23.804292493266853	48.898326134757575
-0.3476504450301083	-0.6729931010603452	0.7824036014000981	0.4445440984610234	0.4229403338043145	4957.5330285071495	2305.6353600954203	7036.655726489608	20823.175967817417	39.15741045970631	90.81191473457628	21.92747816142661
-0.3233725924950752	-0.117382801544957	-0.706805492499432	-0.4587831830921322	-0.361080910438001	4981.829173124269	2386.2253525953115	9047.605423713672	22955.53208512865	33.92841528764852	25.131181632293927	96.243129313948
-0.2783303453824561	-0.4803019605743321	-1.0276373362322455	0.7986053569489435	-0.3536906278402876	4990.815764211044	2476.6320330931376	5953.139110591454	25819.14847743491	35.28862294777949	25.87785601355201	97.07510820263217
-0.138685510741312	0.9688370064230304	-0.5122561392245801	-0.2999302476750333	-0.2956522335957138	5172.154270114743	2916.7849916853747	28529.599335017127	30058.95604538413	53.53438389568249	43.66995940948933	134.59368058089245
-0.0851724594141536	-0.86390461587315	0.4638626327648825	-0.7880990618812118	0.6240208034403554	5164.256274349478	3065.5899985926294	9984.587288399376	33370.52672477701	37.22476441174578	161.17100873753714	44.811749949497695
-0.0445342798347647	0.01365408268797	-0.8753617316817865	-0.266537242395505	-0.0113376187556432	5299.3090388386	3177.250160972011	10841.944513735412	38213.885362838846	64.54842072125768	62.39939463650099	87.01562309090122
0.0427880963202811	-0.6789629800420813	-0.903019513840411	-0.0048658697905211	-0.5844700216543999	5312.147957960586	3475.701206971747	10714.155580706103	44717.42590084308	32.05552634819799	52.203654781800445	110.82947408174648
0.0538304662609205	-0.8041059742570957	-0.1935808203910468	0.2244671865027432	0.4674788069445481	5304.302329421204	3540.7406071737128	11208.531067349884	44116.910882888296	47.21340039617775	118.22141911174263	31.044752788297053
0.0569303036866517	-0.1318035613963691	-0.5548295852211448	-0.6111320283449336	-0.3395620931183816	5339.372133548882	3578.729919173737	17094.360136532003	43576.3681880335	59.174491451876165	38.92591297435766	109.30225097187876
0.1798137774071	0.0898713830445825	0.4221867351327631	-0.5544829560673132	0.0533632641423142	5434.346863110785	3553.4944998754568	20250.692955684728	50339.1666163666	65.66992063548064	74.31711505943758	73.56146564932698
0.2709945007939602	-0.9321499868177304	0.2739285497019663	0.0297021149900751	0.6706567245444239	5495.177120395354	3831.005617240393	11333.544340075892	40194.41088017318	38.05546100514659	129.9888920596759	47.279646371113
0.2860851670091882	0.3371332030179195	0.045256582643496	0.2220652316989282	-0.0196261372346107	5497.363952950366	3943.4554594114497	12132.870354586592	43857.18532734153	57.27976588307008	57.50920298659264	79.85413117102861
0.4611207154799848	-0.7349821623462589	-0.4341981401341201	0.6054417430284424	0.3026029882314063	5735.53751696489	4398.962295550681	14344.462041994377	34577.65331171219	32.9307883973618	112.649995798524	60.87400280151768
0.4706285424232188	0.5656776137456667	0.5830180678009205	-0.0572384745877322	0.2500654656649825	5748.7887960273165	4318.025247562756	22618.578902729416	37175.904453765936	34.25021123355391	93.98360765480362	61.8976819538132
0.5234988232632101	-0.3768249499777257	0.7086429428741385	0.863393470965984	0.0950762468689412	5813.565627314889	4476.935621286524	16835.364426384	33462.532208090575	43.64587578450514	72.46047029003529	70.58998520977879
0.5834211129899507	0.3563174537294025	-0.6108898847966672	0.8895629054630806	-0.892417823047637	5743.933301953734	4576.300626007079	22817.279504521648	35284.677106031835	207.6890011393357	38.92148227140667	58.999416560663455
0.6981436049170191	0.8967307238447395	-0.016705769887138	0.4397686404170975	0.8348901769812179	5770.8006984163885	4493.688519937503	12101.621634697143	49985.54928619768	65.73391290974767	76.66620669626509	51.24565091699887
0.8567829880830038	0.1684223653343606	0.4237443858669094	-0.5157289466338453	0.4006088820938209	5871.594342207769	4466.479177749659	17444.45196797771	41346.248449088205	44.324988716163446	94.9588691797082	40.957560133502405
0.8740974867854019	0.6444441840064372	0.6904033369656823	-0.9560831353607152	-0.4072535989273033	5912.3807074151855	4466.521365531624	33390.011670813714	35356.742308892724	27.399823184953693	29.16392966997914	103.20134673605232
0.9531853754375408	-0.5535177526853181	-0.0708372293986565	0.9296010174943494	0.6989811071235794	6163.918517941221	4917.936768677053	17361.350821603857	46244.03292367532	41.19055373647184	89.8028415070522	27.012318021091023
0.9775034361239172	0.2836062270020929	-0.0899842699494271	0.2191140496911572	-0.343924709436928	6263.477219586886	5203.63766389083	17750.177947496584	54313.3867148604	29.779754435439305	33.35342004808539	97.86363239751496
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
