Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9313755848185769	-0.6370775127035915	0.5631861897143096	-0.2565379638581786	0.7756078254299926	4521.814148171034	1271.1630535618476	3710.314541513306	14789.566344578669	18.99746557533783	90.454189290329	78.7991960572225
-0.8767885354726037	0.2624135271420371	-0.0553302303460419	0.5947033010659728	-0.3741789710670473	4605.156690613822	1590.250539264882	3565.0096781283173	15130.237205601594	62.565457906038645	30.946152785355498	126.56596372907798
-0.8118552621613345	0.4079191555106236	0.3582496574896812	0.1533402000454415	0.7131920918298569	4621.34510118669	1360.3768939033264	5472.760647876984	15152.765839862155	19.088452259278107	111.45096078121432	68.65941104123891
-0.7172500225418135	0.7793231551881639	0.0858879548602638	0.9534599492124824	0.6331979965706325	4666.462624395264	1499.5397389988516	2557.026856611304	16290.838021778663	33.80005426348429	124.64437736511766	50.479099677931615
-0.6648841777581831	0.9613697020633796	-0.5507684319002398	-0.8668566931904472	-0.0169027309769705	4694.830585029528	1605.6018360168418	19800.247554000704	13763.97338652914	59.108960766571855	34.09368821375573	56.48497926853639
-0.6155532785907116	-0.1540331339934812	-0.0355406285179091	-0.5079606427577009	-0.1191111382454007	4708.681652743769	1581.86304491316	3714.569184470173	14195.38847621102	52.58449104726145	21.38566498803493	70.87030587853975
-0.5669334079017708	0.0278228274017364	0.4056589570193108	0.3954618031819894	0.3805586318451634	4792.084130115535	1921.6859583475707	5734.975813196322	17195.83184361539	62.34618381215076	103.14316711137884	25.023693005293552
-0.4613389650349053	-0.241993786668928	0.1897459233327736	-0.6444931296696979	0.0638782969053988	4789.456241213316	1685.1947138164894	2364.801080742612	16094.736224880273	75.72507351917852	58.4561456211287	56.816996511861866
-0.4474899852989061	-0.1236186112152337	0.955679433674419	0.8048730345662183	0.1779818847757104	4784.67524190774	1722.5874757668807	3992.7690789375774	15295.125198293686	73.60067256668097	75.64588085604986	48.01326591450193
-0.3699155751016504	0.5423902072880289	-0.1635886076101191	0.9103010828640428	0.09853607318971	4880.196172668249	1971.6881514141548	8455.807230720873	19427.7981475409	49.909041542250165	46.54648319451886	38.88331882933073
