Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9456858307460148	0.2130710735857841	0.3449136558750693	0.6900690864751244	0.5449238248088257	4375.435577820232	1297.694123163	3888.2865783538487	14874.292492940946	53.16886107599365	130.54962094858817	41.39939069093968
-0.9139642996074312	-0.2525282809940488	-0.8441382473935974	0.4621262721043668	0.3230829386742777	4536.685565826975	1400.5591456521938	2435.7263980890048	14860.730484724752	73.01311930494988	99.89205696995585	15.177713071549556
-0.8387905538817062	0.4240657664617304	0.1559699484697065	0.2651368497012212	0.347566322899709	4610.591621677105	1498.479984798425	2135.190717209144	16034.163961718785	69.50886222948733	102.3294027893491	15.300532001925538
-0.7485277786597853	0.5336367060799136	0.8516774614871973	0.7853852014418774	0.1442086530305848	4642.002365331387	1478.8103134515704	7070.354231108771	14625.994157947527	74.09244106307278	67.56650691388323	35.610290036987074
-0.6911469781743007	-0.0857055788309657	-0.7123697405457926	-0.2564287398457083	-0.0897386715097069	4701.589290840378	1723.076914810812	5764.105776100237	13245.038764375038	48.27285929353638	22.311360085028014	60.29673573378832
-0.632629716570106	0.1874608218972895	0.756600666058709	-0.2332642778044708	0.0469663303393277	4701.29594888071	1575.2036082639047	9266.195594207677	12262.21213380504	55.400664085144406	41.42072080675746	44.20839324558451
-0.5083760991251681	0.1949131114614792	-0.4149499905925858	0.5646811395877143	-0.4166659974622589	4845.383617157161	2125.4531801415683	9449.14890152384	14961.411911137531	38.28824843384333	33.617084319056936	110.54817238836377
-0.4821552964933806	-0.0191777628001754	0.6504575620753648	-0.9229101768374196	-0.1690733685143393	4799.34146707747	2080.1555704554908	10883.602465858774	15996.614499474575	53.08826767772752	26.73556415810385	78.10026723308115
-0.4333414614576352	-0.8906141664662901	-0.259455117007185	-0.0241377353716008	0.1190912405786224	4787.576447047195	1729.6386938192963	3760.2965653071847	13448.520911378511	74.94082255416531	65.90571512576223	52.93115843511482
-0.3586869276330966	0.6454866790906411	0.3193735808626055	-0.5730449435477445	0.4924004903265755	4886.812957508486	1999.9291552090065	6672.746334611573	22957.822149487707	39.21940317475866	103.12669648486886	24.42098064024085
-0.2325662545744027	0.8785649166284832	-0.0861822528106953	0.8521232073696707	-0.3119825767260496	5009.120340361907	2655.667161643297	11340.984387722556	33241.73495253016	39.89309726337389	28.316934519216847	95.22644979656484
-0.1646470234234673	-0.3331635846615836	0.0209428317170243	-0.4974195690943994	-0.0838546452019409	5136.205639795409	2905.507945678746	10934.036316499563	30309.17834944732	62.843329340022336	50.291649914214766	89.85651452987975
-0.1455672499541434	-0.732068536073394	0.8460908855339064	0.2057317812760735	-0.2942490642459126	5170.019411364116	2951.25762446006	12191.304434790682	29654.38373995648	53.755663003415485	43.738752767536205	133.7792794481245
-0.06666363613735	0.8131387108741213	-0.1265603485226709	-0.7533057360105139	-0.5577064314981649	5238.44280313612	3226.979965849249	15011.533368494438	38300.29513117686	40.33781531835987	46.917203458304925	157.44368854901393
