-9.456858307460147550e-01 2.130710735857840321e-01 3.449136558750693915e-01 6.900690864751244380e-01 5.449238248088258407e-01
-9.139642996074311965e-01 -2.525282809940487816e-01 -8.441382473935974406e-01 4.621262721043668531e-01 3.230829386742776199e-01
-8.387905538817062023e-01 4.240657664617303313e-01 1.559699484697065763e-01 2.651368497012212000e-01 3.475663228997091236e-01
-7.485277786597852590e-01 5.336367060799137585e-01 8.516774614871973625e-01 7.853852014418774008e-01 1.442086530305847214e-01
-6.911469781743007079e-01 -8.570557883096574514e-02 -7.123697405457926068e-01 -2.564287398457083533e-01 -8.973867150970693540e-02
-6.326297165701060266e-01 1.874608218972894091e-01 7.566006660587090149e-01 -2.332642778044707876e-01 4.696633033932762213e-02
-5.083760991251681238e-01 1.949131114614791604e-01 -4.149499905925857490e-01 5.646811395877142647e-01 -4.166659974622589635e-01
-4.821552964933806251e-01 -1.917776280017535750e-02 6.504575620753647591e-01 -9.229101768374196046e-01 -1.690733685143392950e-01
-4.333414614576351909e-01 -8.906141664662901025e-01 -2.594551170071850432e-01 -2.413773537160079918e-02 1.190912405786223038e-01
-3.586869276330966194e-01 6.454866790906411689e-01 3.193735808626054773e-01 -5.730449435477444897e-01 4.924004903265756239e-01
-2.325662545744027199e-01 8.785649166284833500e-01 -8.618225281069524790e-02 8.521232073696707321e-01 -3.119825767260496763e-01
-1.646470234234672647e-01 -3.331635846615835783e-01 2.094283171702437940e-02 -4.974195690943994386e-01 -8.385464520194085836e-02
-1.455672499541433851e-01 -7.320685360733939495e-01 8.460908855339064338e-01 2.057317812760734999e-01 -2.942490642459125727e-01
-6.666363613735004634e-02 8.131387108741213732e-01 -1.265603485226708402e-01 -7.533057360105138711e-01 -5.577064314981649007e-01
-1.612942228629909991e-02 -2.119984202249095562e-01 -2.183531633623676527e-01 -2.084166667001273732e-01 5.495990612882465376e-01
1.383720497600504640e-02 4.381104614096656968e-01 -4.872099840434848117e-01 -5.230842526941089643e-01 4.331871940990339453e-02
2.512848895570540808e-02 -4.186795073537451506e-01 -9.710803641904746097e-01 1.656147597015402706e-01 -1.205219632336678171e-01
9.201856760229476517e-02 -6.082343326440796671e-01 4.164982114868684970e-01 -8.417911208947537194e-01 1.099212560870962418e-01
1.844913709877348262e-01 -6.733686712392304985e-01 3.443469743761857771e-01 6.629306166303108316e-01 1.007697906337604588e-01
3.219379992246115263e-01 7.792060859803530137e-01 -9.667057057826777822e-03 -8.101048883388384247e-01 2.220645769037733475e-01
3.597859170659186701e-01 -2.800401132990718578e-01 -3.240951713614941276e-01 -6.484751133754234065e-01 6.136972136530703947e-01
3.788483374359333800e-01 4.696027836874353545e-01 6.482486430594165405e-01 -7.009270654357826480e-01 -2.308630235858495361e-01
4.411683393195012792e-01 -7.240117126306927497e-01 -8.421399728860240463e-01 -1.059748936466824443e-01 6.166361153296592290e-01
5.945507975717466698e-01 -9.973598761052759887e-01 -9.942888539671500547e-01 -3.286300173974762151e-01 1.862472826205074927e-02
6.693178921151369254e-01 -9.110819427053028496e-01 -7.827561063534558272e-01 2.045087193650063639e-02 4.498014119207390804e-01
7.129240928901338092e-01 -4.951456960159141829e-01 5.093355941629233996e-01 5.298421807932875982e-01 -2.099260964113288663e-01
8.231615569264406629e-01 9.155961358296828001e-01 1.754365179824504128e-01 2.898895752324044395e-01 -2.352201990867519577e-02
8.247498017756810240e-01 -4.325025219611022820e-02 -3.879686450396482300e-01 6.264478926077721166e-01 -3.606333093615121665e-02
8.624077414529270902e-01 5.630042581567950011e-01 -7.798141059489004379e-01 9.860340644336293980e-01 4.239329649760253949e-01
9.456242617263409533e-01 2.851483947426264320e-01 7.842332986712325926e-01 6.429065305580072831e-02 -1.795778429178185309e-02
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
