-1.626357483527786973e+00	1.582150553972097584e-01
-1.314396954022391428e+00	4.725415653527995086e-01
-1.091552497837764424e+00	-3.250240725209209147e-01
-8.843386318580167549e-01	-7.089929709757036846e-02
-6.905844407768909621e-01	4.897238110707539671e-01
-5.822557669959674831e-01	1.739176833591618232e+00
-4.146611053549189019e-01	-2.444002347035055256e-01
-8.185978890970854738e-02	-1.196414460480623942e+00
5.360532619911230479e-02	-1.296452603610498633e+00
3.771802525928525385e-01	-9.096569028139218638e-01
3.950903038692555880e-01	-2.585697322565410627e-01
7.298454440900938867e-01	-1.219492324338967149e-01
7.988805508282382783e-01	8.290344844302842409e-02
1.159795220489153955e+00	-3.095877303331672770e-01
1.191924767021369513e+00	4.142383234804355996e-01
1.367985998356709532e+00	3.891959632921651036e-01
-1.806977637006210724e+00	-2.618131384081742730e-01
2.032899365637457489e-01	-2.165958693247972189e+00
1.735956142762874022e+00	9.075518825413331214e-01
4.794303635163351118e-01	2.507179214737484063e+00
