Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8106743061513408	0.6439686607478243	-0.6070318489983701	-0.4305559004466307	0.2108400727665156	4621.590493439613	1367.1547565854455	10132.459309137876	14985.192657329364	78.49731921094802	80.70490947348284	25.9791837583298
-0.7994278069430949	0.2138150324960104	0.174162152366577	-0.5119049972483056	-0.4133536579356697	4626.405045554448	1375.7674450849825	2591.9278019478807	15537.605899066091	54.56555411142293	36.2487660644692	127.13676649668976
-0.4551807933846192	0.8223559839952898	-0.3574123559290643	-0.596773537617374	-0.2278406935271243	4797.851755052278	1704.9749254768317	16197.012173901172	15034.792720862064	66.51670180004342	38.34075307488392	99.55621602981188
-0.2205739222424028	-0.5033612078078243	0.295015842872061	0.4075029340524679	-0.4341809105985023	5020.294572555522	2593.628196119144	7255.258137577644	30721.70306238072	30.07821846773855	29.01910499321692	107.45143249652932
-0.2062723235382875	-0.3476907188200681	-0.8669839868381836	0.8909512802541693	0.2478802739808721	5026.660870900681	2655.659130673079	7870.573210060784	31718.171173909795	49.32114042728856	70.56542568043798	34.79612227987099
0.0949845199788077	-0.9170113023264892	0.9570344094556416	0.5418531989481072	-0.2676552977282812	5325.77033623642	3329.4721754222337	14523.608545160958	50124.2834441633	55.8295695365924	45.78027048705721	124.20555745619578
0.1504113679443515	-0.4230516760549	-0.61074409021473	0.2659264142030264	-0.6011326024174977	5334.74370297744	3479.020971824136	20938.23450163741	49872.16932112569	45.04657939306488	53.74751473052038	137.90147916894122
0.3555866077267764	-0.1537330142673135	0.4219725966089392	-0.9546422117166992	-0.2371320582483773	5497.02512742119	3888.1200663128025	14279.390598879934	39572.58686771585	55.065857904722286	57.53289750531277	133.14551980089882
0.6637475699856099	0.4610450527016639	-0.2988986963822697	-0.0990406647547937	0.158881522478238	5700.172050317978	4281.820214646831	19366.110176603765	42380.51236525872	44.46967019868145	65.72324395766523	61.45901412659139
0.9378692797718716	0.3476901144922206	0.6650661352390403	0.5643731202034141	0.6506179548129128	6030.469675649838	4624.34771818594	33400.14791553736	35753.17547761778	28.44584755195772	95.477687004219	26.377162361204007
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
