-9.413981953445823558e-01 -8.227014144823596720e-01 4.977561945229729279e-01 -2.922406916745070582e-01 1.995348397799067142e-01
-6.571645520428792686e-01 6.770016163854523095e-01 7.274905516029681607e-01 -7.699979408264401304e-02 3.851788597464577135e-01
-4.478080579336468636e-01 -4.870527641167551325e-01 -9.516063197062601953e-01 -4.211266367674864064e-01 3.761803978972902973e-01
-2.132808832181979364e-01 -4.240239571847702615e-01 8.379815924370892510e-02 3.109459312859033098e-01 4.521299547790608164e-01
-3.452328572868446077e-02 3.035010151937124201e-01 -1.071969234221814560e-03 6.202110156066398261e-02 -2.832440021298894273e-01
1.756305355037520721e-01 1.021288416924656106e-01 -9.180205247503103738e-01 -8.227979225749784131e-01 3.622866730662351875e-01
3.155730340441323944e-01 -7.948253213468133849e-01 -6.252606888375533689e-01 5.512455736340888812e-01 -4.550302991144583031e-01
4.975549435663689790e-01 4.774328370109720554e-01 -3.310618589085352337e-01 -9.585503748341176466e-01 3.891547752584334496e-02
7.091667542035738903e-01 9.106380624587401273e-01 8.550447784915884419e-01 7.341657475348000172e-01 -4.603625387745247100e-02
8.822731799446502654e-01 -2.172184176948260825e-01 3.947233426716105775e-01 8.053385290594694546e-01 -5.185558720472938088e-02
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
